price,bedroom,bathroom,land_area,building_area,location
950.0,1,1,104,90,1208.888888888889
1650.0,3,3,99,147,1207.3305322128851
1990.0,4,3,96,160,1240.5333333333333
1750.0,4,2,91,100,1624.883495145631
709.0,3,2,40,55,1207.3305322128851
900.0,3,3,55,90,1275.8647416413373
1300.0,2,2,101,63,1696.842105263158
1200.0,3,2,100,57,1275.8647416413373
900.0,2,2,72,131,1348.8267270668177
1900.0,3,3,120,160,1275.8647416413373
1700.0,3,2,72,84,1624.883495145631
1950.0,1,1,78,60,1624.883495145631
825.0,2,1,72,46,1346.287373004354
835.0,3,1,75,55,1218.139175257732
1550.0,4,3,150,180,907.1448863636364
1100.0,3,2,50,80,1207.3305322128851
450.0,2,1,72,36,892.3153390388413
837.0,2,1,120,120,892.3153390388413
1060.0,2,1,92,92,892.3153390388413
1650.0,3,2,91,120,1624.883495145631
750.0,3,2,40,65,1207.3305322128851
1200.0,3,3,101,180,1348.8267270668177
1650.0,2,1,85,140,1737.7272727272727
1750.0,3,1,114,105,1401.1259079903148
1600.0,3,3,72,130,1240.5333333333333
675.0,3,2,45,60,907.1448863636364
1850.0,4,3,90,130,1240.5333333333333
680.0,2,1,80,60,907.1448863636364
775.0,3,2,75,100,1207.3305322128851
1150.0,2,1,96,72,1308.78125
1800.0,4,4,188,200,1737.7272727272727
575.0,2,2,40,50,1207.3305322128851
875.0,3,2,50,63,1401.1259079903148
1300.0,3,1,90,90,1401.1259079903148
1970.0,4,3,128,172,1194.0493827160494
700.0,3,2,40,55,1207.3305322128851
1950.0,4,4,82,120,1401.1259079903148
2000.0,4,2,91,100,1624.883495145631
1970.0,3,3,100,160,1555.6381156316916
1900.0,3,3,91,120,1592.0
454.0,1,1,27,28,1148.0905923344949
1350.0,3,2,75,130,892.3153390388413
1800.0,3,3,98,150,1207.3305322128851
1800.0,3,2,183,150,1250.763888888889
455.0,2,1,102,60,892.3153390388413
800.0,2,1,96,90,1348.8267270668177
609.0,4,2,52,115,1185.4021505376345
972.0,2,2,122,194,892.3153390388413
1670.0,2,1,155,175,1185.4021505376345
2000.0,3,3,200,180,1425.3191489361702
1800.0,4,3,180,150,1348.8267270668177
1700.0,3,3,82,115,1629.996632996633
575.0,1,1,60,45,1275.8647416413373
1700.0,4,3,200,200,1240.5333333333333
387.0,3,2,89,80,1207.3305322128851
1840.0,3,2,90,84,995.6567342073897
1890.0,3,2,180,160,1207.3305322128851
500.0,2,1,84,40,950.8506787330317
500.0,2,1,73,36,892.3153390388413
1900.0,3,3,120,200,1240.5333333333333
1950.0,4,3,105,150,1346.287373004354
399.0,2,1,72,32,1275.8647416413373
880.0,3,2,162,210,1139.2517482517483
1100.0,4,2,120,220,892.3153390388413
1850.0,4,3,128,172,1346.287373004354
720.0,3,2,121,136,892.3153390388413
575.0,2,2,40,50,995.6567342073897
850.0,3,1,120,80,892.3153390388413
1500.0,4,2,120,160,1240.5333333333333
1100.0,3,2,132,140,1207.3305322128851
758.0,2,1,60,36,907.1448863636364
1950.0,3,3,135,180,1348.8267270668177
1140.0,3,2,105,88,892.3153390388413
725.0,3,2,90,65,892.3153390388413
1600.0,4,3,112,175,1348.8267270668177
1750.0,3,3,75,100,1207.3305322128851
1500.0,3,3,160,260,892.3153390388413
878.0,2,2,50,57,1207.3305322128851
450.0,2,1,35,70,1275.8647416413373
1250.0,3,3,70,79,1401.1259079903148
1490.0,3,1,98,98,1513.5714285714287
625.0,3,2,49,70,907.1448863636364
744.0,2,1,44,60,1275.8647416413373
1290.0,2,2,119,100,1275.8647416413373
890.0,2,1,108,100,892.3153390388413
1350.0,3,2,84,130,1346.287373004354
1000.0,3,2,72,80,1346.287373004354
767.0,2,1,120,120,1275.8647416413373
520.0,2,1,185,120,1207.3305322128851
390.0,2,1,72,36,1346.287373004354
1450.0,4,3,113,210,1240.5333333333333
620.0,2,1,72,72,1207.3305322128851
1700.0,3,3,81,120,1148.0905923344949
1600.0,3,3,81,120,1148.0905923344949
925.0,2,1,70,60,1207.3305322128851
1800.0,4,2,183,150,1250.763888888889
1600.0,3,3,72,123,1356.6530612244899
1600.0,3,2,180,160,1207.3305322128851
1400.0,4,2,66,100,1275.8647416413373
1950.0,3,1,180,140,1275.8647416413373
600.0,2,1,72,38,892.3153390388413
1100.0,3,3,68,100,1240.5333333333333
900.0,4,2,87,175,1348.8267270668177
585.0,2,1,78,36,892.3153390388413
1450.0,3,3,72,130,1240.5333333333333
1500.0,3,3,100,120,1207.3305322128851
990.0,2,1,120,100,1346.287373004354
1850.0,3,2,192,120,892.3153390388413
1970.0,3,3,100,159,1555.6381156316916
1650.0,3,2,105,165,1348.8267270668177
1950.0,3,3,88,147,1556.7943925233644
775.0,3,2,52,85,1207.3305322128851
975.0,2,1,98,70,1401.1259079903148
500.0,2,1,90,40,892.3153390388413
1830.0,3,3,90,130,995.6567342073897
1090.0,3,2,90,72,1629.996632996633
1800.0,3,3,90,147,1240.5333333333333
1100.0,3,3,70,100,1240.5333333333333
1900.0,3,2,200,200,1529.8882681564246
1750.0,3,2,75,120,1207.3305322128851
1300.0,3,2,91,123,1207.3305322128851
1430.0,3,2,67,110,1669.780701754386
1010.0,3,2,90,70,892.3153390388413
385.0,2,1,72,50,885.036231884058
1450.0,4,2,102,150,1240.5333333333333
1350.0,3,2,150,111,1218.139175257732
319.0,2,1,170,120,1218.7818181818182
1300.0,2,1,180,54,950.8506787330317
940.0,3,3,72,85,892.3153390388413
1480.0,4,4,91,170,1207.3305322128851
1900.0,3,3,87,100,1315.1497005988024
1350.0,3,3,70,90,1624.883495145631
1900.0,3,2,78,90,1805.7142857142858
1600.0,3,3,112,150,1240.5333333333333
655.0,2,1,72,44,892.3153390388413
1530.0,3,2,126,91,892.3153390388413
715.0,2,1,50,30,995.6567342073897
900.0,2,2,66,66,1400.8774509803923
2000.0,2,2,154,150,1367.0181818181818
1400.0,4,2,112,115,1348.8267270668177
1350.0,2,2,72,70,1315.1497005988024
1500.0,4,3,135,180,892.3153390388413
925.0,4,2,80,100,1185.4021505376345
1250.0,2,1,80,65,892.7410714285714
1300.0,3,2,189,160,1192.6935483870968
790.0,4,2,90,160,995.2628205128206
935.0,3,2,67,67,995.6567342073897
1150.0,3,1,105,80,1139.2517482517483
850.0,2,1,71,66,1282.49
250.0,2,1,79,40,250.0
1200.0,3,2,90,90,1148.0905923344949
500.0,2,1,72,36,1218.139175257732
550.0,3,1,100,70,1320.0
1750.0,3,2,135,126,1629.996632996633
699.0,2,1,90,50,907.1448863636364
1200.0,4,3,156,200,1182.8333333333333
900.0,4,1,132,132,1101.6923076923076
1870.0,3,2,72,84,1624.883495145631
1300.0,2,1,60,63,1207.3305322128851
990.0,2,1,105,105,1401.1259079903148
1450.0,3,2,62,80,1240.5333333333333
1500.0,3,2,144,120,1275.8647416413373
850.0,3,3,72,110,1207.3305322128851
1200.0,2,2,70,70,1315.1497005988024
1100.0,4,2,120,115,892.3153390388413
1390.0,4,2,72,140,1207.3305322128851
1250.0,4,2,150,120,892.3153390388413
1700.0,4,3,100,110,1207.3305322128851
1600.0,3,3,90,70,1207.3305322128851
1700.0,3,2,154,81,892.3153390388413
1500.0,2,2,150,72,892.3153390388413
870.0,3,1,100,75,1207.3305322128851
1800.0,3,3,96,100,892.3153390388413
970.0,3,1,144,120,892.3153390388413
254.0,3,1,120,90,1315.1497005988024
2000.0,4,3,200,160,1207.3305322128851
1700.0,4,4,84,130,1275.8647416413373
385.0,2,1,24,45,1240.5333333333333
1250.0,3,2,72,100,892.3153390388413
599.0,2,1,100,50,1207.3305322128851
1750.0,4,4,134,224,892.3153390388413
800.0,3,2,135,150,892.3153390388413
1890.0,3,2,144,190,1207.3305322128851
950.0,3,2,50,101,1240.5333333333333
900.0,2,1,84,50,892.3153390388413
1100.0,2,1,66,96,892.3153390388413
1700.0,4,2,66,132,1649.1666666666667
990.0,2,1,120,90,1346.287373004354
1700.0,3,3,80,112,1207.3305322128851
800.0,2,1,105,105,1207.3305322128851
500.0,2,1,100,75,1185.4021505376345
1670.0,3,2,72,84,1555.6381156316916
1900.0,4,4,87,100,1556.7943925233644
999.0,3,2,50,63,1401.1259079903148
1750.0,4,3,50,115,1348.8267270668177
700.0,2,1,90,90,892.3153390388413
650.0,2,1,85,85,892.3153390388413
650.0,3,2,100,65,1275.8647416413373
1030.0,2,1,96,90,1207.3305322128851
500.0,3,2,125,120,1208.888888888889
625.0,2,1,100,40,1207.3305322128851
2000.0,4,3,135,120,1348.8267270668177
1950.0,4,4,82,120,1669.780701754386
420.0,2,2,112,100,1139.2517482517483
900.0,2,2,154,66,1208.888888888889
950.0,2,1,70,60,1207.3305322128851
1680.0,4,3,100,110,1207.3305322128851
700.0,3,2,50,100,1240.5333333333333
1100.0,3,1,108,100,1348.8267270668177
1350.0,3,2,100,165,1240.5333333333333
720.0,3,2,91,72,950.8506787330317
1800.0,4,4,200,200,1250.763888888889
1450.0,3,2,55,78,1346.287373004354
1200.0,2,1,108,118,1207.3305322128851
1300.0,3,2,65,120,1207.3305322128851
1700.0,3,2,100,119,1207.3305322128851
1580.0,3,3,90,120,1207.3305322128851
2000.0,3,2,160,96,1207.3305322128851
890.0,2,2,61,85,1207.3305322128851
990.0,3,2,50,80,1207.3305322128851
1130.0,2,2,57,80,995.6567342073897
1250.0,3,3,55,82,1207.3305322128851
1850.0,3,3,84,115,1207.3305322128851
1750.0,3,3,75,120,1207.3305322128851
520.0,2,1,168,170,1240.5333333333333
590.0,2,1,75,50,1207.3305322128851
950.0,2,1,96,96,892.3153390388413
1750.0,3,3,75,115,1529.8882681564246
1990.0,4,3,96,160,1555.6381156316916
380.0,2,1,72,36,892.7410714285714
790.0,3,2,85,65,1240.5333333333333
587.0,3,2,60,64,1207.3305322128851
999.0,3,2,50,82,1207.3305322128851
585.0,3,3,60,63,995.6567342073897
675.0,3,2,60,45,1207.3305322128851
887.0,3,2,84,90,1207.3305322128851
600.0,2,1,90,36,995.6567342073897
435.0,2,1,40,30,1207.3305322128851
498.0,2,1,50,50,995.6567342073897
994.0,3,2,60,60,1162.9593908629442
298.0,2,2,24,24,1315.1497005988024
389.0,2,1,25,25,1207.3305322128851
600.0,2,1,50,36,1207.3305322128851
1100.0,2,2,84,84,1367.0181818181818
750.0,3,2,72,45,1207.3305322128851
550.0,3,1,95,135,1120.2692307692307
1150.0,3,2,65,65,1240.5333333333333
525.0,2,2,40,80,1207.3305322128851
1600.0,4,3,72,129,1271.627659574468
1350.0,3,2,50,83,1367.0181818181818
999.0,3,2,50,84,1207.3305322128851
650.0,2,2,40,50,995.6567342073897
650.0,3,2,60,72,1207.3305322128851
780.0,2,2,129,115,995.2628205128206
1700.0,3,3,100,128,1271.627659574468
700.0,2,1,105,60,950.8506787330317
900.0,2,2,70,54,1207.3305322128851
1300.0,3,1,105,100,1346.287373004354
1700.0,3,2,200,200,1207.3305322128851
1600.0,2,2,119,140,1401.1259079903148
1350.0,3,2,150,180,892.3153390388413
1400.0,4,4,160,200,892.3153390388413
455.0,3,1,90,70,892.3153390388413
1500.0,4,2,120,120,1207.3305322128851
900.0,2,1,90,42,892.3153390388413
1100.0,3,2,120,130,1207.3305322128851
835.0,3,1,100,75,1148.0905923344949
250.0,2,1,72,56,892.3153390388413
1200.0,3,2,100,57,1348.8267270668177
1580.0,3,3,90,100,1207.3305322128851
1700.0,3,2,154,81,885.036231884058
2000.0,3,2,126,115,1348.8267270668177
1200.0,2,2,174,110,1275.8647416413373
1700.0,2,1,180,116,1207.3305322128851
1650.0,3,3,90,145,1275.8647416413373
1970.0,3,3,100,160,1275.8647416413373
1150.0,2,2,60,80,1348.8267270668177
1500.0,2,2,72,70,1315.1497005988024
1500.0,4,2,200,147,1148.0905923344949
850.0,3,2,117,100,995.6567342073897
1200.0,3,2,150,110,1207.3305322128851
1200.0,3,3,112,145,950.8506787330317
1600.0,3,3,120,114,1555.6381156316916
1600.0,3,2,105,90,1346.287373004354
990.0,2,1,120,54,1346.287373004354
650.0,3,2,72,55,995.6567342073897
585.0,3,3,60,63,1207.3305322128851
950.0,3,2,100,90,1275.8647416413373
650.0,3,2,72,60,1348.8267270668177
585.0,3,3,60,63,1275.8647416413373
750.0,3,1,100,55,1207.3305322128851
699.0,3,2,72,55,1275.8647416413373
575.0,2,1,40,50,1275.8647416413373
1700.0,3,3,100,119,1207.3305322128851
700.0,2,2,72,70,1207.3305322128851
1300.0,3,2,126,179,1207.3305322128851
750.0,3,2,98,180,950.8506787330317
1900.0,3,3,120,200,1207.3305322128851
880.0,2,1,72,46,1346.287373004354
1900.0,3,2,180,160,995.6567342073897
650.0,3,2,42,60,907.1448863636364
2000.0,2,2,102,102,1240.5333333333333
1650.0,3,3,87,120,1207.3305322128851
1650.0,3,3,112,120,1207.3305322128851
1500.0,2,2,60,80,1348.8267270668177
1150.0,4,4,127,184,892.3153390388413
1500.0,3,3,70,115,1207.3305322128851
900.0,2,1,84,50,1207.3305322128851
790.0,4,2,90,160,1348.8267270668177
1650.0,3,2,100,90,1624.883495145631
1580.0,3,3,90,90,1207.3305322128851
550.0,3,1,50,60,1275.8647416413373
750.0,2,2,100,70,1207.3305322128851
450.0,2,1,35,35,1207.3305322128851
600.0,2,1,100,40,1207.3305322128851
650.0,2,1,162,50,892.3153390388413
1000.0,3,2,138,138,1348.8267270668177
2000.0,4,2,127,158,1275.8647416413373
999.0,2,1,135,54,892.3153390388413
1500.0,2,1,160,112,1207.3305322128851
900.0,3,2,112,105,892.3153390388413
835.0,3,1,100,75,1207.3305322128851
750.0,3,3,72,140,1207.3305322128851
1650.0,3,3,120,200,892.7410714285714
1020.0,3,2,72,100,1275.8647416413373
1300.0,4,2,90,103,1476.5495495495495
1250.0,3,1,112,90,1283.5489361702128
1450.0,4,3,120,200,1207.3305322128851
695.0,2,1,69,50,891.3448275862069
850.0,1,1,81,70,1207.3305322128851
1310.0,3,2,85,70,1207.3305322128851
900.0,3,1,105,140,891.3448275862069
1500.0,3,2,150,100,1346.287373004354
1600.0,3,3,94,150,1346.287373004354
995.0,3,2,90,60,1275.8647416413373
1290.0,3,3,79,95,1348.8267270668177
950.0,2,1,84,80,1367.0181818181818
1570.0,3,3,75,115,1275.8647416413373
2000.0,3,2,193,128,995.2628205128206
1370.0,3,3,65,110,1207.3305322128851
1400.0,4,1,128,170,995.6567342073897
1700.0,3,2,60,79,1348.8267270668177
1500.0,3,3,75,83,1624.883495145631
1700.0,2,2,136,100,1348.8267270668177
1300.0,3,2,135,90,892.3153390388413
400.0,2,1,72,32,892.3153390388413
350.0,2,1,118,36,892.3153390388413
1200.0,2,1,102,72,1624.883495145631
900.0,2,1,90,90,892.3153390388413
1980.0,4,3,128,200,1346.287373004354
900.0,4,4,166,200,1669.780701754386
1670.0,3,2,72,84,1624.883495145631
980.0,3,3,60,90,892.3153390388413
850.0,3,1,90,135,1207.3305322128851
695.0,2,2,60,56,1207.3305322128851
695.0,3,2,60,65,1207.3305322128851
585.0,2,2,48,45,1275.8647416413373
585.0,2,2,48,45,995.6567342073897
585.0,3,3,60,63,1348.8267270668177
650.0,3,2,72,55,1207.3305322128851
975.0,3,2,120,65,1207.3305322128851
1300.0,3,2,160,157,1185.4021505376345
1900.0,4,4,112,150,1555.6381156316916
1400.0,4,4,75,90,1207.3305322128851
1550.0,3,2,60,64,1346.287373004354
1250.0,3,2,50,63,1555.6381156316916
1000.0,2,1,84,50,1207.3305322128851
1880.0,3,2,120,45,1275.8647416413373
900.0,2,2,150,150,892.3153390388413
1580.0,3,2,133,100,1348.8267270668177
650.0,2,1,90,125,1207.3305322128851
925.0,4,2,80,100,1275.8647416413373
1150.0,1,1,60,60,1346.287373004354
450.0,2,1,35,30,1207.3305322128851
950.0,3,3,72,140,1207.3305322128851
1130.0,3,2,120,100,1275.8647416413373
555.0,3,2,96,45,892.3153390388413
1500.0,4,2,120,90,1207.3305322128851
2000.0,4,2,127,157,1275.8647416413373
835.0,2,1,100,75,1207.3305322128851
1200.0,3,2,84,75,1207.3305322128851
1680.0,3,2,72,84,1624.883495145631
249.0,2,1,90,36,892.3153390388413
473.0,3,2,153,45,892.3153390388413
1580.0,3,2,90,45,1207.3305322128851
2000.0,3,4,189,200,885.036231884058
1180.0,3,2,90,84,1207.3305322128851
650.0,3,2,60,90,1218.139175257732
790.0,2,1,78,70,1207.3305322128851
315.0,2,1,91,68,892.3153390388413
1980.0,3,2,108,125,1622.0
1800.0,3,3,90,120,1240.5333333333333
1850.0,4,3,82,130,1555.6381156316916
595.0,2,1,65,30,1529.8882681564246
1550.0,4,3,128,180,1348.8267270668177
300.0,2,2,191,72,892.3153390388413
400.0,2,1,69,55,1275.8647416413373
650.0,2,1,105,67,892.3153390388413
650.0,2,1,60,36,1207.3305322128851
650.0,2,1,60,42,1207.3305322128851
699.0,2,1,60,60,1207.3305322128851
560.0,2,1,105,100,1275.8647416413373
400.0,3,2,185,100,1207.3305322128851
315.0,2,1,90,90,995.2628205128206
1700.0,4,4,67,165,1669.780701754386
1800.0,4,2,154,150,1476.5495495495495
1300.0,3,2,120,96,1425.3191489361702
1200.0,3,1,90,90,1476.5495495495495
473.0,3,1,168,170,1240.5333333333333
650.0,2,1,44,60,1348.8267270668177
773.0,2,1,44,60,1348.8267270668177
1250.0,3,2,82,110,1240.5333333333333
1650.0,3,3,84,130,1629.996632996633
750.0,2,2,100,70,995.6567342073897
550.0,2,1,35,35,1207.3305322128851
1050.0,3,2,77,150,995.6567342073897
1450.0,3,2,108,100,1346.287373004354
1250.0,3,4,82,120,1162.9593908629442
1400.0,3,2,108,100,1346.287373004354
650.0,3,1,120,100,885.036231884058
1500.0,3,3,180,150,1240.5333333333333
1800.0,3,3,90,120,1669.780701754386
1950.0,3,3,82,120,1669.780701754386
1500.0,4,3,114,170,1669.780701754386
2000.0,3,2,168,220,1207.3305322128851
1700.0,4,2,160,250,1207.3305322128851
1700.0,3,3,75,100,1207.3305322128851
760.0,1,1,72,46,1346.287373004354
1500.0,3,2,108,90,1389.5409836065573
1370.0,3,1,96,75,1389.5409836065573
800.0,3,2,105,105,1207.3305322128851
500.0,2,1,72,50,1207.3305322128851
720.0,3,2,121,121,892.3153390388413
850.0,3,1,160,140,1207.3305322128851
925.0,2,2,72,78,892.7410714285714
800.0,2,1,90,120,892.7410714285714
1800.0,3,2,200,136,995.6567342073897
1350.0,3,3,105,170,950.8506787330317
1800.0,3,1,119,119,950.8506787330317
1600.0,3,3,94,150,995.2628205128206
1750.0,3,2,135,110,1556.7943925233644
400.0,2,1,60,50,892.3153390388413
1310.0,3,2,70,70,1207.3305322128851
1990.0,3,3,101,150,1207.3305322128851
1250.0,3,2,60,90,1348.8267270668177
1700.0,3,2,87,125,1207.3305322128851
490.0,2,2,28,56,1240.5333333333333
1800.0,3,3,119,110,950.8506787330317
795.0,3,2,62,60,1240.5333333333333
1150.0,3,2,62,75,1240.5333333333333
1500.0,3,3,105,170,950.8506787330317
750.0,2,2,39,78,1240.5333333333333
595.0,2,1,90,60,950.8506787330317
650.0,2,2,47,40,1240.5333333333333
1150.0,3,2,97,90,1240.5333333333333
700.0,3,1,45,50,1207.3305322128851
500.0,2,1,71,36,663.48
1240.0,3,2,128,100,1162.9593908629442
1250.0,3,2,84,154,1240.5333333333333
1000.0,2,2,60,80,1218.139175257732
750.0,2,1,50,30,995.6567342073897
850.0,3,2,71,96,1185.4021505376345
900.0,2,1,90,42,885.036231884058
800.0,2,2,50,56,1218.139175257732
1200.0,3,2,78,92,1218.139175257732
825.0,2,1,60,56,1218.139175257732
500.0,2,1,60,30,1218.139175257732
1100.0,3,1,108,100,1218.139175257732
425.0,3,2,126,126,1275.8647416413373
1190.0,2,1,90,100,1458.7428571428572
250.0,4,2,79,120,1275.8647416413373
1930.0,4,2,150,100,1346.287373004354
1370.0,4,2,112,115,1348.8267270668177
1290.0,3,3,70,100,1556.7943925233644
950.0,2,1,84,55,1250.763888888889
1100.0,2,1,100,75,1308.78125
750.0,3,2,90,90,1162.9593908629442
1200.0,4,4,82,120,1400.8774509803923
410.0,2,1,25,50,1207.3305322128851
1800.0,4,2,180,180,892.3153390388413
800.0,3,1,84,60,1275.8647416413373
900.0,3,3,66,66,1346.287373004354
599.0,2,1,101,47,892.3153390388413
1700.0,3,2,70,100,995.6567342073897
1750.0,3,2,135,100,1348.8267270668177
1900.0,3,3,120,200,1629.996632996633
975.0,3,2,120,75,1275.8647416413373
550.0,3,2,72,55,1207.3305322128851
699.0,3,1,100,55,1207.3305322128851
890.0,2,2,91,58,907.1448863636364
795.0,3,2,60,81,892.3153390388413
1200.0,2,2,117,162,1389.5409836065573
1500.0,3,1,135,72,1207.3305322128851
1470.0,3,3,75,105,1400.8774509803923
1500.0,3,3,90,120,1207.3305322128851
900.0,2,2,90,60,1207.3305322128851
1980.0,4,3,120,170,1232.42
1750.0,4,2,135,120,1348.8267270668177
1680.0,4,4,100,140,1389.5409836065573
720.0,2,1,108,60,892.3153390388413
1950.0,3,3,82,120,1401.1259079903148
1750.0,3,3,75,115,1400.8774509803923
960.0,2,1,72,60,995.6567342073897
800.0,2,1,54,72,1240.5333333333333
800.0,2,2,100,45,1207.3305322128851
995.0,3,2,98,135,1162.9593908629442
430.0,2,1,60,36,1346.287373004354
1900.0,3,2,105,120,995.2628205128206
590.0,2,1,50,30,1348.8267270668177
1600.0,3,2,72,80,1162.9593908629442
1050.0,3,2,77,90,1250.763888888889
1500.0,4,3,95,130,1529.8882681564246
1500.0,3,2,77,105,995.6567342073897
1150.0,2,2,77,150,1250.763888888889
650.0,3,2,72,55,1275.8647416413373
850.0,3,2,50,65,1207.3305322128851
850.0,3,1,100,60,1148.0905923344949
750.0,3,1,100,65,1207.3305322128851
300.0,2,1,21,50,1401.1259079903148
1100.0,3,1,136,131,1348.8267270668177
1350.0,3,2,49,85,1367.0181818181818
1300.0,3,2,77,90,1250.763888888889
975.0,3,2,77,74,995.6567342073897
1650.0,3,3,90,145,1529.8882681564246
1190.0,3,3,78,90,1207.3305322128851
1350.0,4,3,100,150,1250.763888888889
1200.0,3,3,82,120,1400.8774509803923
925.0,3,2,50,88,1400.8774509803923
1750.0,3,2,72,99,1624.883495145631
1000.0,3,2,120,120,995.6567342073897
1250.0,3,2,51,90,1348.8267270668177
1300.0,3,2,65,99,1207.3305322128851
1500.0,3,2,100,150,995.6567342073897
1600.0,4,2,98,159,1348.8267270668177
1690.0,3,2,72,84,1275.8647416413373
1500.0,4,2,102,160,1240.5333333333333
1800.0,4,4,90,185,1346.287373004354
2000.0,4,2,200,200,1275.8647416413373
1550.0,3,2,105,180,1346.287373004354
1650.0,4,4,90,145,1275.8647416413373
1580.0,3,3,90,90,907.1448863636364
1650.0,3,3,87,120,1148.0905923344949
1900.0,3,3,120,200,1731.6666666666667
1700.0,3,2,120,88,1346.287373004354
1600.0,2,2,100,110,995.6567342073897
750.0,3,2,120,100,892.3153390388413
1190.0,3,1,90,50,1346.287373004354
1600.0,3,2,105,90,1194.0493827160494
1200.0,4,2,158,223,1192.6935483870968
700.0,3,1,76,50,1043.7228915662652
650.0,3,2,72,55,1346.287373004354
1750.0,3,2,200,125,1275.8647416413373
1200.0,3,2,70,80,1207.3305322128851
1300.0,3,1,78,65,1240.5333333333333
260.0,2,1,91,70,1043.7228915662652
1500.0,3,2,132,250,1043.7228915662652
1700.0,4,2,154,120,1737.7272727272727
1750.0,3,3,135,126,1629.996632996633
1800.0,4,3,110,160,1629.996632996633
925.0,2,1,70,60,1148.0905923344949
250.0,2,1,72,56,1275.8647416413373
1850.0,3,2,90,100,1275.8647416413373
1850.0,3,2,200,136,1275.8647416413373
800.0,2,1,90,120,1275.8647416413373
590.0,2,1,50,40,1207.3305322128851
585.0,2,1,45,36,1207.3305322128851
1900.0,3,3,120,160,1737.7272727272727
1150.0,4,2,80,102,1283.5489361702128
1900.0,3,2,72,84,1624.883495145631
950.0,3,3,55,100,1731.6666666666667
1200.0,3,2,105,105,1400.8774509803923
790.0,3,2,85,70,1218.7818181818182
250.0,2,1,72,56,885.036231884058
1000.0,3,2,138,138,1139.2517482517483
1800.0,3,3,82,115,1629.996632996633
939.0,3,2,140,120,1218.139175257732
2000.0,3,2,126,115,1218.139175257732
1700.0,4,2,157,120,1308.78125
