price,bedroom,bathroom,land_area,building_area,location
1350,3,2,75,130,Sidoarjo
1800,3,3,98,150,"Rungkut, Surabaya"
1800,3,2,183,150,"Gayungan, Surabaya"
455,2,1,102,60,Sidoarjo
800,2,1,96,90,"Wiyung, Surabaya"
609,4,2,52,115,"Tambaksari, Surabaya"
972,2,2,122,194,Sidoarjo
1670,2,1,155,175,"Tambaksari, Surabaya"
2000,3,3,200,180,"Sukomanunggal, Surabaya"
1800,4,3,180,150,"Wiyung, Surabaya"
1700,3,3,82,115,"Mulyosari, Surabaya"
575,1,1,60,45,Surabaya
1700,4,3,200,200,"Kenjeran, Surabaya"
387,3,2,89,80,"Rungkut, Surabaya"
1840,3,2,90,84,"Gununganyar, Surabaya"
1890,3,2,180,160,"Rungkut, Surabaya"
500,2,1,84,40,"Benowo, Surabaya"
500,2,1,73,36,Sidoarjo
1900,3,3,120,200,"Kenjeran, Surabaya"
1950,4,3,105,150,"Citraland, Surabaya"
399,2,1,72,32,Surabaya
880,3,2,162,210,"Karangpilang, Surabaya"
1550,1,1,185,266,"Gununganyar, Surabaya"
1100,4,2,120,220,Sidoarjo
1850,4,3,128,172,"Citraland, Surabaya"
720,3,2,121,136,Sidoarjo
575,2,2,40,50,"Gununganyar, Surabaya"
850,3,1,120,80,Sidoarjo
1500,4,2,120,160,"Kenjeran, Surabaya"
1100,3,2,132,140,"Rungkut, Surabaya"
758,2,1,60,36,"Medokan Ayu, Surabaya"
1950,3,3,135,180,"Wiyung, Surabaya"
1140,3,2,105,88,Sidoarjo
725,3,2,90,65,Sidoarjo
1600,4,3,112,175,"Wiyung, Surabaya"
1750,3,3,75,100,"Rungkut, Surabaya"
1500,3,3,160,260,Sidoarjo
878,2,2,50,57,"Rungkut, Surabaya"
450,2,1,35,70,Surabaya
1250,3,3,70,79,"Sukolilo, Surabaya"
1490,3,1,98,98,"Kebonsari, Surabaya"
625,3,2,49,70,"Medokan Ayu, Surabaya"
744,2,1,44,60,Surabaya
1290,2,2,119,100,Surabaya
890,2,1,108,100,Sidoarjo
1350,3,2,84,130,"Citraland, Surabaya"
1000,3,2,72,80,"Citraland, Surabaya"
767,2,1,120,120,Surabaya
520,2,1,185,120,"Rungkut, Surabaya"
390,2,1,72,36,"Citraland, Surabaya"
1450,4,3,113,210,"Kenjeran, Surabaya"
620,2,1,72,72,"Rungkut, Surabaya"
1700,3,3,81,120,"Wonorejo, Surabaya"
1600,3,3,81,120,"Wonorejo, Surabaya"
925,2,1,70,60,"Rungkut, Surabaya"
1800,4,2,183,150,"Gayungan, Surabaya"
1600,3,3,72,123,"Jemursari, Surabaya"
1600,3,2,180,160,"Rungkut, Surabaya"
1400,4,2,66,100,Surabaya
1950,3,1,180,140,Surabaya
600,2,1,72,38,Sidoarjo
1100,3,3,68,100,"Kenjeran, Surabaya"
900,4,2,87,175,"Wiyung, Surabaya"
585,2,1,78,36,Sidoarjo
1450,3,3,72,130,"Kenjeran, Surabaya"
1500,3,3,100,120,"Rungkut, Surabaya"
990,2,1,120,100,"Citraland, Surabaya"
1850,3,2,192,120,Sidoarjo
1970,3,3,100,159,"Mulyorejo, Surabaya"
1650,3,2,105,165,"Wiyung, Surabaya"
1950,3,3,88,147,"Darmo Permai, Surabaya"
775,3,2,52,85,"Rungkut, Surabaya"
975,2,1,98,70,"Sukolilo, Surabaya"
500,2,1,90,40,Sidoarjo
1830,3,3,90,130,"Gununganyar, Surabaya"
1090,3,2,90,72,"Mulyosari, Surabaya"
1800,3,3,90,147,"Kenjeran, Surabaya"
1100,3,3,70,100,"Kenjeran, Surabaya"
1900,3,2,200,200,"Tenggilis Mejoyo, Surabaya"
1750,3,2,75,120,"Rungkut, Surabaya"
1300,3,2,91,123,"Rungkut, Surabaya"
1430,3,2,67,110,"Manyar, Surabaya"
1010,3,2,90,70,Sidoarjo
1450,4,2,102,150,"Kenjeran, Surabaya"
1350,3,2,150,111,"Kebraon, Surabaya"
319,2,1,170,120,"Bulak, Surabaya"
1300,2,1,180,54,"Benowo, Surabaya"
940,3,3,72,85,Sidoarjo
1900,3,3,87,100,"Tandes, Surabaya"
1350,3,3,70,90,"Pakuwon City, Surabaya"
1900,3,2,78,90,"Graha, Surabaya"
1600,3,3,112,150,"Kenjeran, Surabaya"
655,2,1,72,44,Sidoarjo
1530,3,2,126,91,Sidoarjo
715,2,1,50,30,"Gununganyar, Surabaya"
900,2,2,66,66,"Kutisari, Surabaya"
2000,2,2,154,150,"Ketintang, Surabaya"
1400,4,2,112,115,"Wiyung, Surabaya"
1350,2,2,72,70,"Tandes, Surabaya"
1500,4,3,135,180,Sidoarjo
925,4,2,80,100,"Tambaksari, Surabaya"
1250,2,1,80,65,"Menganti, Surabaya"
1300,3,2,189,160,"Waru, Sidoarjo"
790,4,2,90,160,"Pakal, Surabaya"
935,3,2,67,67,"Gununganyar, Surabaya"
1150,3,1,105,80,"Karangpilang, Surabaya"
850,2,1,71,66,"Jambangan, Surabaya"
250,2,1,79,40,Surabaya
1200,3,2,90,90,"Wonorejo, Surabaya"
500,2,1,72,36,"Kebraon, Surabaya"
550,3,1,100,70,"Simomulyo, Surabaya"
1750,3,2,135,126,"Mulyosari, Surabaya"
699,2,1,90,50,"Medokan Ayu, Surabaya"
1200,4,3,156,200,Surabaya
900,4,1,132,132,"Kapasan, Surabaya"
1870,3,2,72,84,"Pakuwon City, Surabaya"
1300,2,1,60,63,"Rungkut, Surabaya"
990,2,1,105,105,"Sukolilo, Surabaya"
1450,3,2,62,80,"Kenjeran, Surabaya"
1500,3,2,144,120,Surabaya
850,3,3,72,110,"Rungkut, Surabaya"
1200,2,2,70,70,"Tandes, Surabaya"
1100,4,2,120,115,Sidoarjo
1390,4,2,72,140,"Rungkut, Surabaya"
1250,4,2,150,120,Sidoarjo
1700,4,3,100,110,"Rungkut, Surabaya"
1600,3,3,90,70,"Rungkut, Surabaya"
1700,3,2,154,81,Sidoarjo
1500,2,2,150,72,Sidoarjo
870,3,1,100,75,"Rungkut, Surabaya"
1800,3,3,96,100,Sidoarjo
970,3,1,144,120,Sidoarjo
1900,3,2,210,180,Sidoarjo
254,3,1,120,90,"Tandes, Surabaya"
2000,4,3,200,160,"Rungkut, Surabaya"
385,2,1,24,45,"Kenjeran, Surabaya"
1250,3,2,72,100,Sidoarjo
599,2,1,100,50,"Rungkut, Surabaya"
800,3,2,135,150,Sidoarjo
1750,4,2,218,180,"Rungkut, Surabaya"
1890,3,2,144,190,"Rungkut, Surabaya"
950,3,2,50,101,"Kenjeran, Surabaya"
900,2,1,84,50,Sidoarjo
1100,2,1,66,96,Sidoarjo
1700,4,2,66,132,"Wisata Bukit Mas, Surabaya"
990,2,1,120,90,"Citraland, Surabaya"
1700,3,3,80,112,"Rungkut, Surabaya"
800,2,1,105,105,"Rungkut, Surabaya"
500,2,1,100,75,"Tambaksari, Surabaya"
1670,3,2,72,84,"Mulyorejo, Surabaya"
999,3,2,50,63,"Sukolilo, Surabaya"
1750,4,3,50,115,"Wiyung, Surabaya"
700,2,1,90,90,Sidoarjo
650,2,1,85,85,Sidoarjo
650,3,2,100,65,Surabaya
1030,2,1,96,90,"Rungkut, Surabaya"
500,3,2,125,120,"Petemon, Surabaya"
625,2,1,100,40,"Rungkut, Surabaya"
2000,4,3,135,120,"Wiyung, Surabaya"
420,2,2,112,100,"Karangpilang, Surabaya"
900,2,2,154,66,"Petemon, Surabaya"
950,2,1,70,60,"Rungkut, Surabaya"
1680,4,3,100,110,"Rungkut, Surabaya"
700,3,2,50,100,"Kenjeran, Surabaya"
1100,3,1,108,100,"Wiyung, Surabaya"
1350,3,2,100,165,"Kenjeran, Surabaya"
720,3,2,91,72,"Benowo, Surabaya"
1450,3,2,55,78,"Citraland, Surabaya"
1200,2,1,108,118,"Rungkut, Surabaya"
1300,3,2,65,120,"Rungkut, Surabaya"
1700,3,2,100,119,"Rungkut, Surabaya"
1580,3,3,90,120,"Rungkut, Surabaya"
2000,3,2,160,96,"Rungkut, Surabaya"
890,2,2,61,85,"Rungkut, Surabaya"
990,3,2,50,80,"Rungkut, Surabaya"
1130,2,2,57,80,"Gununganyar, Surabaya"
1250,3,3,55,82,"Rungkut, Surabaya"
1850,3,3,84,115,"Rungkut, Surabaya"
1750,3,3,75,120,"Rungkut, Surabaya"
520,2,1,168,170,"Kenjeran, Surabaya"
1700,2,1,220,240,"Rungkut, Surabaya"
590,2,1,75,50,"Rungkut, Surabaya"
950,2,1,96,96,Sidoarjo
1750,3,3,75,115,"Tenggilis Mejoyo, Surabaya"
1990,4,3,96,160,"Mulyorejo, Surabaya"
380,2,1,72,36,"Menganti, Surabaya"
790,3,2,85,65,"Kenjeran, Surabaya"
587,3,2,60,64,"Rungkut, Surabaya"
999,3,2,50,82,"Rungkut, Surabaya"
585,3,3,60,63,"Gununganyar, Surabaya"
675,3,2,60,45,"Rungkut, Surabaya"
887,3,2,84,90,"Rungkut, Surabaya"
600,2,1,90,36,"Gununganyar, Surabaya"
435,2,1,40,30,"Rungkut, Surabaya"
498,2,1,50,50,"Gununganyar, Surabaya"
994,3,2,60,60,"Lakarsantri, Surabaya"
298,2,2,24,24,"Tandes, Surabaya"
389,2,1,25,25,"Rungkut, Surabaya"
600,2,1,50,36,"Rungkut, Surabaya"
1100,2,2,84,84,"Ketintang, Surabaya"
750,3,2,72,45,"Rungkut, Surabaya"
550,3,1,95,135,"Simokerto, Surabaya"
1150,3,2,65,65,"Kenjeran, Surabaya"
525,2,2,40,80,"Rungkut, Surabaya"
1600,4,3,72,129,"Wonocolo, Surabaya"
1350,3,2,50,83,"Ketintang, Surabaya"
999,3,2,50,84,"Rungkut, Surabaya"
650,2,2,40,50,"Gununganyar, Surabaya"
1150,3,2,220,150,"Wiyung, Surabaya"
650,3,2,60,72,"Rungkut, Surabaya"
780,2,2,129,115,"Pakal, Surabaya"
1700,3,3,100,128,"Wonocolo, Surabaya"
700,2,1,105,60,"Benowo, Surabaya"
900,2,2,70,54,"Rungkut, Surabaya"
1300,3,1,105,100,"Citraland, Surabaya"
1700,3,2,200,200,"Rungkut, Surabaya"
1600,2,2,119,140,"Sukolilo, Surabaya"
1350,3,2,150,180,Sidoarjo
455,3,1,90,70,Sidoarjo
1500,4,2,120,120,"Rungkut, Surabaya"
900,2,1,90,42,Sidoarjo
1100,3,2,120,130,"Rungkut, Surabaya"
835,3,1,100,75,"Wonorejo, Surabaya"
250,2,1,72,56,Sidoarjo
1200,3,2,100,57,"Wiyung, Surabaya"
1580,3,3,90,100,"Rungkut, Surabaya"
2000,3,2,126,115,"Wiyung, Surabaya"
1200,2,2,174,110,Surabaya
1700,2,1,180,116,"Rungkut, Surabaya"
1650,3,3,90,145,Surabaya
1970,3,3,100,160,Surabaya
1150,2,2,60,80,"Wiyung, Surabaya"
1500,2,2,72,70,"Tandes, Surabaya"
1500,4,2,200,147,"Wonorejo, Surabaya"
850,3,2,117,100,"Gununganyar, Surabaya"
1200,3,2,150,110,"Rungkut, Surabaya"
1200,3,3,112,145,"Benowo, Surabaya"
1600,3,3,120,114,"Mulyorejo, Surabaya"
1600,3,2,105,90,"Citraland, Surabaya"
990,2,1,120,54,"Citraland, Surabaya"
650,3,2,72,55,"Gununganyar, Surabaya"
585,3,3,60,63,"Rungkut, Surabaya"
950,3,2,100,90,Surabaya
650,3,2,72,60,"Wiyung, Surabaya"
585,3,3,60,63,Surabaya
750,3,1,100,55,"Rungkut, Surabaya"
699,3,2,72,55,Surabaya
575,2,1,40,50,Surabaya
1700,3,3,100,119,"Rungkut, Surabaya"
700,2,2,72,70,"Rungkut, Surabaya"
1300,3,2,126,179,"Rungkut, Surabaya"
750,3,2,98,180,"Benowo, Surabaya"
1900,3,3,120,200,"Rungkut, Surabaya"
880,2,1,72,46,"Citraland, Surabaya"
1900,3,2,180,160,"Gununganyar, Surabaya"
650,3,2,42,60,"Medokan Ayu, Surabaya"
2000,2,2,102,102,"Kenjeran, Surabaya"
1650,3,3,87,120,"Rungkut, Surabaya"
1650,3,3,112,120,"Rungkut, Surabaya"
1500,2,2,60,80,"Wiyung, Surabaya"
1500,3,3,70,115,"Rungkut, Surabaya"
900,2,1,84,50,"Rungkut, Surabaya"
790,4,2,90,160,"Wiyung, Surabaya"
1650,3,2,100,90,"Pakuwon City, Surabaya"
1580,3,3,90,90,"Rungkut, Surabaya"
550,3,1,50,60,Surabaya
750,2,2,100,70,"Rungkut, Surabaya"
450,2,1,35,35,"Rungkut, Surabaya"
600,2,1,100,40,"Rungkut, Surabaya"
650,2,1,162,50,Sidoarjo
1000,3,2,138,138,"Wiyung, Surabaya"
2000,4,2,127,158,Surabaya
999,2,1,135,54,Sidoarjo
1500,2,1,160,112,"Rungkut, Surabaya"
900,3,2,112,105,Sidoarjo
835,3,1,100,75,"Rungkut, Surabaya"
750,3,3,72,140,"Rungkut, Surabaya"
1650,3,3,120,200,"Menganti, Surabaya"
1020,3,2,72,100,Surabaya
1300,4,2,90,103,"Babatan, Surabaya"
1250,3,1,112,90,"Sambikerep, Surabaya"
1450,4,3,120,200,"Rungkut, Surabaya"
695,2,1,69,50,"Rungkut Industri, Surabaya"
850,1,1,81,70,"Rungkut, Surabaya"
1310,3,2,85,70,"Rungkut, Surabaya"
900,3,1,105,140,"Rungkut Industri, Surabaya"
1500,3,2,150,100,"Citraland, Surabaya"
1600,3,3,94,150,"Citraland, Surabaya"
995,3,2,90,60,Surabaya
1290,3,3,79,95,"Wiyung, Surabaya"
950,2,1,84,80,"Ketintang, Surabaya"
1570,3,3,75,115,Surabaya
2000,3,2,193,128,"Pakal, Surabaya"
1370,3,3,65,110,"Rungkut, Surabaya"
1400,4,1,128,170,"Gununganyar, Surabaya"
1700,3,2,60,79,"Wiyung, Surabaya"
1500,3,3,75,83,"Pakuwon City, Surabaya"
1700,2,2,136,100,"Wiyung, Surabaya"
1300,3,2,135,90,Sidoarjo
400,2,1,72,32,Sidoarjo
350,2,1,118,36,Sidoarjo
1200,2,1,102,72,"Pakuwon City, Surabaya"
900,2,1,90,90,Sidoarjo
1980,4,3,128,200,"Citraland, Surabaya"
1670,3,2,72,84,"Pakuwon City, Surabaya"
980,3,3,60,90,Sidoarjo
850,3,1,90,135,"Rungkut, Surabaya"
695,2,2,60,56,"Rungkut, Surabaya"
695,3,2,60,65,"Rungkut, Surabaya"
585,2,2,48,45,Surabaya
585,2,2,48,45,"Gununganyar, Surabaya"
585,3,3,60,63,"Wiyung, Surabaya"
650,3,2,72,55,"Rungkut, Surabaya"
975,3,2,120,65,"Rungkut, Surabaya"
1300,3,2,160,157,"Tambaksari, Surabaya"
1550,3,2,60,64,"Citraland, Surabaya"
1250,3,2,50,63,"Mulyorejo, Surabaya"
1000,2,1,84,50,"Rungkut, Surabaya"
1880,3,2,120,45,Surabaya
900,2,2,150,150,Sidoarjo
1580,3,2,133,100,"Wiyung, Surabaya"
650,2,1,90,125,"Rungkut, Surabaya"
925,4,2,80,100,Surabaya
1150,1,1,60,60,"Citraland, Surabaya"
450,2,1,35,30,"Rungkut, Surabaya"
950,3,3,72,140,"Rungkut, Surabaya"
1130,3,2,120,100,Surabaya
533,3,2,210,150,Sidoarjo
555,3,2,96,45,Sidoarjo
1500,4,2,120,90,"Rungkut, Surabaya"
2000,4,2,127,157,Surabaya
835,2,1,100,75,"Rungkut, Surabaya"
1200,3,2,84,75,"Rungkut, Surabaya"
1680,3,2,72,84,"Pakuwon City, Surabaya"
249,2,1,90,36,Sidoarjo
473,3,2,153,45,Sidoarjo
1580,3,2,90,45,"Rungkut, Surabaya"
1180,3,2,90,84,"Rungkut, Surabaya"
650,3,2,60,90,"Kebraon, Surabaya"
790,2,1,78,70,"Rungkut, Surabaya"
315,2,1,91,68,Sidoarjo
1980,3,2,108,125,Surabaya
1800,3,3,90,120,"Kenjeran, Surabaya"
1850,4,3,82,130,"Mulyorejo, Surabaya"
595,2,1,65,30,"Tenggilis Mejoyo, Surabaya"
1550,4,3,128,180,"Wiyung, Surabaya"
300,2,2,191,72,Sidoarjo
400,2,1,69,55,Surabaya
650,2,1,105,67,Sidoarjo
650,2,1,60,36,"Rungkut, Surabaya"
650,2,1,60,42,"Rungkut, Surabaya"
699,2,1,60,60,"Rungkut, Surabaya"
560,2,1,105,100,Surabaya
400,3,2,185,100,"Rungkut, Surabaya"
315,2,1,90,90,"Pakal, Surabaya"
1800,4,2,154,150,"Babatan, Surabaya"
1300,3,2,120,96,"Sukomanunggal, Surabaya"
1200,3,1,90,90,"Babatan, Surabaya"
473,3,1,168,170,"Kenjeran, Surabaya"
650,2,1,44,60,"Wiyung, Surabaya"
773,2,1,44,60,"Wiyung, Surabaya"
1250,3,2,82,110,"Kenjeran, Surabaya"
1650,3,3,84,130,"Mulyosari, Surabaya"
750,2,2,100,70,"Gununganyar, Surabaya"
550,2,1,35,35,"Rungkut, Surabaya"
1050,3,2,77,150,"Gununganyar, Surabaya"
1450,3,2,108,100,"Citraland, Surabaya"
1400,3,2,108,100,"Citraland, Surabaya"
1500,3,3,180,150,"Kenjeran, Surabaya"
1800,3,3,90,120,"Manyar, Surabaya"
1950,3,3,82,120,"Manyar, Surabaya"
1500,4,3,114,170,"Manyar, Surabaya"
2000,3,2,168,220,"Rungkut, Surabaya"
1700,4,2,160,250,"Rungkut, Surabaya"
1700,3,3,75,100,"Rungkut, Surabaya"
760,1,1,72,46,"Citraland, Surabaya"
1500,3,2,108,90,"Semolowaru, Surabaya"
1370,3,1,96,75,"Semolowaru, Surabaya"
800,3,2,105,105,"Rungkut, Surabaya"
500,2,1,72,50,"Rungkut, Surabaya"
720,3,2,121,121,Sidoarjo
850,3,1,160,140,"Rungkut, Surabaya"
925,2,2,72,78,"Menganti, Surabaya"
800,2,1,90,120,"Menganti, Surabaya"
1800,3,2,200,136,"Gununganyar, Surabaya"
1350,3,3,105,170,"Benowo, Surabaya"
1800,3,1,119,119,"Benowo, Surabaya"
1600,3,3,94,150,"Pakal, Surabaya"
1750,3,2,135,110,"Darmo Permai, Surabaya"
400,2,1,60,50,Sidoarjo
1310,3,2,70,70,"Rungkut, Surabaya"
1990,3,3,101,150,"Rungkut, Surabaya"
1250,3,2,60,90,"Wiyung, Surabaya"
1700,3,2,87,125,"Rungkut, Surabaya"
490,2,2,28,56,"Kenjeran, Surabaya"
1800,3,3,119,110,"Benowo, Surabaya"
795,3,2,62,60,"Kenjeran, Surabaya"
1150,3,2,62,75,"Kenjeran, Surabaya"
1500,3,3,105,170,"Benowo, Surabaya"
750,2,2,39,78,"Kenjeran, Surabaya"
595,2,1,90,60,"Benowo, Surabaya"
650,2,2,47,40,"Kenjeran, Surabaya"
1150,3,2,97,90,"Kenjeran, Surabaya"
700,3,1,45,50,"Rungkut, Surabaya"
500,2,1,71,36,Gresik
1240,3,2,128,100,"Lakarsantri, Surabaya"
1250,3,2,84,154,"Kenjeran, Surabaya"
1000,2,2,60,80,"Kebraon, Surabaya"
750,2,1,50,30,"Gununganyar, Surabaya"
850,3,2,71,96,"Tambaksari, Surabaya"
800,2,2,50,56,"Kebraon, Surabaya"
1200,3,2,78,92,"Kebraon, Surabaya"
825,2,1,60,56,"Kebraon, Surabaya"
500,2,1,60,30,"Kebraon, Surabaya"
1100,3,1,108,100,"Kebraon, Surabaya"
425,3,2,126,126,Surabaya
1190,2,1,90,100,"Pakuwon, Surabaya"
250,4,2,79,120,Surabaya
1930,4,2,150,100,"Citraland, Surabaya"
1370,4,2,112,115,"Wiyung, Surabaya"
1290,3,3,70,100,"Darmo Permai, Surabaya"
950,2,1,84,55,"Gayungan, Surabaya"
1100,2,1,100,75,"Keputih, Surabaya"
750,3,2,90,90,"Lakarsantri, Surabaya"
410,2,1,25,50,"Rungkut, Surabaya"
1800,4,2,180,180,Sidoarjo
800,3,1,84,60,Surabaya
900,3,3,66,66,"Citraland, Surabaya"
599,2,1,101,47,Sidoarjo
1700,3,2,70,100,"Gununganyar, Surabaya"
1750,3,2,135,100,"Wiyung, Surabaya"
1900,3,3,120,200,"Mulyosari, Surabaya"
975,3,2,120,75,Surabaya
550,3,2,72,55,"Rungkut, Surabaya"
699,3,1,100,55,"Rungkut, Surabaya"
890,2,2,91,58,"Medokan Ayu, Surabaya"
795,3,2,60,81,Sidoarjo
1200,2,2,117,162,"Semolowaru, Surabaya"
1500,3,1,135,72,"Rungkut, Surabaya"
1470,3,3,75,105,"Kutisari, Surabaya"
1500,3,3,90,120,"Rungkut, Surabaya"
900,2,2,90,60,"Rungkut, Surabaya"
1980,4,3,120,170,"Semampir, Surabaya"
1750,4,2,135,120,"Wiyung, Surabaya"
720,2,1,108,60,Sidoarjo
1950,3,3,82,120,"Sukolilo, Surabaya"
1750,3,3,75,115,"Kutisari, Surabaya"
960,2,1,72,60,"Gununganyar, Surabaya"
800,2,1,54,72,"Kenjeran, Surabaya"
800,2,2,100,45,"Rungkut, Surabaya"
995,3,2,98,135,"Lakarsantri, Surabaya"
430,2,1,60,36,"Citraland, Surabaya"
1900,3,2,105,120,"Pakal, Surabaya"
590,2,1,50,30,"Wiyung, Surabaya"
1600,3,2,72,80,"Lakarsantri, Surabaya"
1050,3,2,77,90,"Gayungan, Surabaya"
1500,4,3,95,130,"Tenggilis Mejoyo, Surabaya"
1500,3,2,77,105,"Gununganyar, Surabaya"
1150,2,2,77,150,"Gayungan, Surabaya"
650,3,2,72,55,Surabaya
850,3,2,50,65,"Rungkut, Surabaya"
850,3,1,100,60,"Wonorejo, Surabaya"
750,3,1,100,65,"Rungkut, Surabaya"
300,2,1,21,50,"Sukolilo, Surabaya"
1100,3,1,136,131,"Wiyung, Surabaya"
1350,3,2,49,85,"Ketintang, Surabaya"
1300,3,2,77,90,"Gayungan, Surabaya"
975,3,2,77,74,"Gununganyar, Surabaya"
1650,3,3,90,145,"Tenggilis Mejoyo, Surabaya"
1190,3,3,78,90,"Rungkut, Surabaya"
1350,4,3,100,150,"Gayungan, Surabaya"
1200,3,3,82,120,"Kutisari, Surabaya"
