price,name,location,bedroom,bathroom,land_area,building_area
1290.0,"Jual. Rumah Baru SHM - Sertifikat Hak Milik di wiyung, Wiyung","Wiyung, Surabaya",3,3,60,111
1600.0,Jual Rumah Baru Shm Di Sidosermo Margorejo Jemursari Saronojiwo,"Surabaya Kota, Surabaya",4,3,75,99
1390.0,Jual Rumah Baru Tenggilis Mejoyo Kendangsari Jemursari Prapen,"Tenggilis Mejoyo, Surabaya",3,2,50,88
1800.0,"Dijual rumah cantik semi furnished siap huni Japandi syle di komplek Perumnas, Gayungan, Surabaya","Gayungan, Surabaya",3,2,183,183
1200.0,Dijual Rumah Di Griya Asri Pakuwon City,"Pakuwon City, Surabaya",2,1,78,50
780.0,Dijual Rumah 2 Lantai Tengah Kota Sidoarjo,"Sidoarjo, Sidoarjo",5,3,98,98
1950.0,"Jual. Rumah Baru Di Klampis Semolo, Manyar Semolowaru Shm","Semolowaru, Surabaya",3,3,82,123
1590.0,perumahan skandivian tropis di pusat kota sidoarjo dekat toll lippo dan lippo mall,"Sidoarjo, Sidoarjo",2,1,84,45
2000.0,Prambanan Siap Huni Murah Dkt Wiyung.wisata Bukit.mas,"Wisata Bukit Mas, Surabaya",3,2,162,125
1100.0,"Bu Cepat!!! Dijual Rumah Di Cluster Kahuripan Park, Dekat Tol Sidoarjo","Sidoarjo, Sidoarjo",2,2,96,64
1700.0,Rumah Hook di Puri Indah,"Sidoarjo, Sidoarjo",4,3,275,200
1500.0,"Rumah Strategis di Tengah Kota, Dekat Bank & Rumah Sakit","Sidoarjo, Sidoarjo",2,1,155,155
1900.0,Dijual Rumah Baru Minimalis Lebar 6 Di Perumahan Nginden Intan Timur,"Nginden, Surabaya",4,3,81,130
1750.0,RUMAH MURAH PRAMBANAN RESIDENCE DEKAT CITRALAND,"Lakarsantri, Surabaya",3,2,162,125
1500.0,Di jual cepat rumah siap huni di pondok tjandra,"Rungkut, Surabaya",3,2,140,150
502.0,"Rumah Lelang Permata Bank Sidoarjo, Jawa Timur","Sidoarjo, Sidoarjo",1,1,180,150
700.0,"Rumah Murah Aset BRI, Rungkut, Kota Surabaya","Rungkut, Surabaya",6,3,98,132
1200.0,"Rumah Murah Aset Bri, Mulyorejo, Kota Surabaya","Sukolilo, Surabaya",2,1,200,200
211.0,"Rumah Murah Aset BRI, Menganti, Kota Surabaya","Menganti, Surabaya",1,1,60,60
350.0,"Rumah Murah Aset BRI, Kenjeran, Kota Surabaya","Kenjeran, Surabaya",2,1,100,100
400.0,"Rumah Murah Aset BRI, Sambikerep, Kota Surabaya","Sambikerep, Surabaya",4,2,456,400
200.0,"Rumah Murah Aset Bri, Bubutan, Kota Surabaya","Bubutan, Surabaya",2,1,39,39
1100.0,"Rumah Babatan Pantai Surabaya Timur Dekat Kenjeran, Its,Unair","Mulyorejo, Surabaya",3,2,96,150
825.0,Harga Nego! Rumah 3kt Taman Pinang Indah Siap Huni,"Sidoarjo, Sidoarjo",3,2,144,49
1800.0,"Rumah Kusen Jati di Gunung Anyar Mas, Selangkah Menuju Merr","Rungkut, Surabaya",3,2,200,136
1700.0,"Rumah Taman Mutiara area pakuwon city, Kota Surabaya","Pakuwon City, Surabaya",4,2,112,150
1800.0,Rumah Kusen Jati di Gunung Anyar Emas Dekat Akses Oerr Dan Merr,"Rungkut, Surabaya",3,2,200,136
800.0,Rumah Wisma Lidah Kulon,"Lakarsantri, Surabaya",2,1,120,100
1560.0,Rumah Murah Private Pool Siap Huni Dekat Kahuripan Nirwana,"Sidoarjo, Sidoarjo",3,3,126,180
1390.0,Jual Rumah Baru Shm Di Rungkut Harapan Dekat Raya Merr Pandugo,"Surabaya Kota, Surabaya",3,3,63,99
600.0,Jual.rumah Baru Tambak Medokan Ayu Rungkut Wonorejo Medayu,"Medokan Ayu, Surabaya",2,1,50,40
1260.0,"Jual Rumah Baru SHM - Sertifikat Hak Milik di medayu, Medokan Ayu","Medokan Ayu, Surabaya",3,2,90,85
1350.0,Langsung Dibeli Yuk Rumah Baru Babatan Pilang,"Wiyung, Surabaya",3,3,70,125
1750.0,Langsung Dibeli Yuk Rumah Baru Kutisari Indah Row Jalan 5 Mobil,"Kutisari, Surabaya",3,3,75,123
750.0,Rumah Mutiara Regency Cluster Spring Garden Sidoarjo Hadap Timur,"Sidoarjo, Sidoarjo",2,1,111,70
1300.0,FOR SALE RUMAH CANTIK HOOK EASTERN PARK MA 331,"Sukolilo, Surabaya",3,2,70,70
950.0,FOR SALE TURUN HARGA RUMAH STRATEGIS PETEMON MA 346,"Petemon, Surabaya",1,1,104,90
1650.0,Jual Rumah Baru Shm - Sertifikat Hak Milik Di Rungkut Menanggal,"Rungkut, Surabaya",3,3,99,147
1990.0,Rumah 2 Baru Gress Lokasi Strategis Di Babatan Pantai Surabaya,"Kenjeran, Surabaya",4,3,96,160
1750.0,Rumah Puri Asri Pakuwon City 2 Lantai Minimalis Terawat Siap Huni,"Pakuwon City, Surabaya",4,2,91,100
709.0,"Rumah di Jl. Modern Tengah Wonorejo, Rungkut, Surabaya","Rungkut, Surabaya",3,2,40,55
900.0,Murah Jual Rumah Baru Ploso Dekat Kalijudan - Merr,"Surabaya Kota, Surabaya",3,3,55,90
1300.0,Area Surabaya Barat Rumah Nyaman Villa Valensia Surabaya AUD.A030,"Pakuwon Indah, Surabaya",2,2,101,63
2000.0,Rumah Kutisari Indah Utara Surabaya Murah. Ron.a1200,"Tenggilis Mejoyo, Surabaya",6,5,160,160
1200.0,"Jual Cepat Rumah Daerah Kebraon, Yuk Survey Dulu","Surabaya Kota, Surabaya",3,2,100,57
900.0,Owner Serius Nego Sampe Deal Rumah Griya Citra Asri,"Wiyung, Surabaya",2,2,72,131
1900.0,Rumah Dharmahusada Mas Siap Huni Bisa Nego,"Surabaya Kota, Surabaya",3,3,120,160
1700.0,Jual Rumah Mewah Di Zimbali Costa Grand Island Pakuwon City,"Pakuwon City, Surabaya",3,2,72,84
1950.0,Rumah Modern Compact Pakuwon City Cluster Griya Asri Furnished,"Pakuwon City, Surabaya",1,1,78,60
825.0,Dijual Rumah Citraland Northwest Park Surabaya,"Citraland, Surabaya",2,1,72,46
835.0,Jual Rumah Shm Di Kebraon Row Jalan Lebar Cuma 1 Unit,"Kebraon, Surabaya",3,1,75,55
1550.0,Langsung.dibeli Yuk Rumah Mewah Medokan Ayu Rungkut Sby Timur,"Medokan Ayu, Surabaya",4,3,150,180
1100.0,Langsung Dibeli Yuk Rumahnya Sisa 1 Unit Saja Nih,"Rungkut, Surabaya",3,2,50,80
450.0,Rumah Sidoarjo Lebar 8 Meter,"Sidoarjo, Sidoarjo",2,1,72,36
837.0,0506.4 Jual Rumah Sidoarjo Di Taman Di Citra Harmoni Riverside,"Sidoarjo, Sidoarjo",2,1,120,120
1060.0,0520.23 Jual Rumah Sidoarjo Di Ruko Yos Sudarso,"Sidoarjo, Sidoarjo",2,1,92,92
1650.0,1424. Rumah Murah Puri Asri Pakuwon City Surabaya Timur,"Pakuwon City, Surabaya",3,2,91,120
750.0,Rumah Mewah Hook Perumahan Rungkut Penjaringan Sari Merr,"Rungkut, Surabaya",3,2,40,65
1200.0,Rumah Murah Furnish 2 Lantai Di Wiyung Pondok Maritim Depan Fasum,"Wiyung, Surabaya",3,3,101,180
1650.0,Rumah Sutorejo Selatan Siap Huni Surabaya Timur,"Sutorejo, Surabaya",2,1,85,140
1750.0,Rumah Baru Gress sukolilo dian regency 2,"Sukolilo, Surabaya",3,1,114,105
1600.0,"Rumah Pantai Mentari New, Minimalis","Kenjeran, Surabaya",3,3,72,130
675.0,Rumah Murah Surabaya Timur,"Medokan Ayu, Surabaya",3,2,45,60
1850.0,Rumah Baru Elit Pantai Mentari Kenjeran,"Kenjeran, Surabaya",4,3,90,130
680.0,Rumah Cantik Baru Gress Medayu Utara Dp Minim,"Medokan Ayu, Surabaya",2,1,80,60
775.0,Rumah Cantik 2 Lantai Gunung Anyar,"Rungkut, Surabaya",3,2,75,100
1950.0,Rumah Unfurnish Bagus S H M Di Kutisari Indah,"Kutisari, Surabaya",3,1,238,143
1150.0,"‼️ JUAL CEPAT ‼️ RUMAH FULL FURNISHED SUKOLILO DIAN REGENCY KEPUTIH BAGUS TERAWAT SIAP HUNI. DENGAN KAMPUS ITS, HANG TUAH, MERR, Galaxy Mall","Keputih, Surabaya",2,1,96,72
1800.0,Termurah Di.mulyosari.rumah 200.m,"Sutorejo, Surabaya",4,4,188,200
575.0,Rumah Baru 2 Lantai Dekat Kampus Upn Rungkut,"Rungkut, Surabaya",2,2,40,50
875.0,Rumah Baru Gress Eastern Park Sukolilo Surabaya Timur,"Sukolilo, Surabaya",3,2,50,63
1300.0,"Turun Harga! Selangkah ITS, Rumah Minimalis Modern Semi Furnished","Sukolilo, Surabaya",3,1,90,90
1970.0,"Murah !! Row jalan 3 mobil loss, Forest Mansion semi furnished","Lidah Kulon, Surabaya",4,3,128,172
700.0,"Dijual Rumah Di Jl. Modern Tengah , Wonorejo, Rungkut, Surabaya","Rungkut, Surabaya",3,2,40,55
1950.0,Rumah Mewah Minimalis Merr Dekat Hokky,"Sukolilo, Surabaya",4,4,82,120
2000.0,Rumah Siap Huni Puri Asri Pakuwon City,"Pakuwon City, Surabaya",4,2,91,100
1800.0,rumah mulyosari utara surabaya timur,"Mulyorejo, Surabaya",6,2,180,180
1970.0,Rumah Baru Minimalis Villa Kalijudan Indah Siap Huni,"Mulyorejo, Surabaya",3,3,100,160
1900.0,Di Jual Rumah Di Pakuwon City Siap Huni Puri Asri,"Kalisari, Surabaya",3,3,91,120
454.0,RUMAH MEZANINE   DI SURABAYA TIMUR,"Wonorejo, Surabaya",1,1,27,28
1600.0,"Dijual Rumah Siap Huni, 1,5 Lt Di Nirwana Eksekutif Cc, Surabaya","Rungkut, Surabaya",8,2,160,190
1600.0,"Rumah Nirwana Eksekutif,Surabaya","Rungkut, Surabaya",8,2,160,240
1350.0,Rumah Pondok Candra,"Sidoarjo, Sidoarjo",3,2,75,130
1800.0,Rumah Nirwana Eksekutif Surabaya,"Rungkut, Surabaya",3,3,98,150
1800.0,"‼️JUAL CEPAT ‼️ RUMAH CANTIK SEMI FURNISHED di PERUMNAS  GAYUNGAN KETINTANG. TERAWAT SIAP HUNI. ROW JALAN 2,5 MOBIL. HADAP BARAT.","Gayungan, Surabaya",3,2,183,150
455.0,"Rumah Dijual.baru Luas Siap Huni Di Sukodono, Sidoarjo","Sidoarjo, Sidoarjo",2,1,102,60
800.0,Dijual Rumah Di Gunungsari Indah Wiyung Gsi,"Wiyung, Surabaya",2,1,96,90
1500.0,Rumah Krembangan 3 Lantai Siap Huni Dijual,"Krembangan, Surabaya",5,4,66,180
609.0,"Rumah Murah Aset BRI, Tambaksari, Kota Surabaya","Tambaksari, Surabaya",4,2,52,115
972.0,"Rumah Murah Aset BRI, Sidoarjo, Kab. Sidoarjo","Sidoarjo, Sidoarjo",2,2,122,194
1670.0,"Rumah Murah Aset BRI, Tambaksari, Kota Surabaya","Tambaksari, Surabaya",2,1,155,175
2000.0,"Rumah Murah Aset BRI, Sukomanunggal, Kota Surabaya","Sukomanunggal, Surabaya",3,3,200,180
1800.0,"Rumah Murah Aset BRI, Wiyung, Kota Surabaya","Wiyung, Surabaya",4,3,180,150
2000.0,"Rumah Murah Aset BRI, Tandes, Kota Surabaya","Tandes, Surabaya",4,2,198,303
1700.0,LAST 1 Gress New Minimalist SIAP HUNI di Mulyosari Utara Cakep Pol,"Mulyosari, Surabaya",3,3,82,115
575.0,"Rumah dekat sekolah SD, SMP swasta, jual cepat, BU.","Surabaya Kota, Surabaya",1,1,60,45
1700.0,rumah lebak jaya 2 surabaya timur,"Kenjeran, Surabaya",4,3,200,200
1990.0,Rumah Wisata Bukit Mas 2 Cluster Royal Palais Surabaya [634],"Wisata Bukit Mas, Surabaya",4,3,200,340
387.0,"Rumah Murah Aset Mandiri, Surabaya Timur, Kota Surabaya","Rungkut, Surabaya",3,2,89,80
1800.0,"Rumah Murah Pojok Taman Pondok Jati. Dekat Tol Waru Lt. : 246 M² Pojok T + U. Lb : 130 M² / 1 Lantai. Kamar Tidur 3 Strategis Dekat:▪︎tol Waru Rp 1, 8 M Nego","Sidoarjo, Sidoarjo",3,3,246,130
1840.0,AMESTA LIVING ( NEYRA ),"Gununganyar, Surabaya",3,2,90,84
1890.0,Rumah Bagus Furnished SHM di Wiguna Kualitas Bangunan Bagus,"Rungkut, Surabaya",3,2,180,160
1850.0,Dijual Rumah Baru 2 Lantai Lokasi Pantai Mentari Kenjeran,"Kenjeran, Surabaya",4,3,90,130
500.0,Jual Rugi Swp Residence Sdh Renovasi Bagus,"Benowo, Surabaya",2,1,84,40
500.0,Rumah Alana Cemandi Sidoarjo,"Sidoarjo, Sidoarjo",2,1,73,36
1900.0,Rumah Dharmahusada Mas,"Kenjeran, Surabaya",3,3,120,200
1950.0,Murah Dijual Rumah Modern Citraland The Greenlake Surabaya Barat,"Citraland, Surabaya",4,3,105,150
399.0,"rumah dekat juanda angs kpr 2,1 juta free semua biaya","Surabaya Kota, Surabaya",2,1,72,32
880.0,"Rumah Bagus Siap Huni di Jalan Griya Kebraon Tengah Ii No. 24, Lama Jl. Griya Kebraon Tengah Blok M No.15 A, Kebraon, Karangpilang","Karangpilang, Surabaya",3,2,162,210
1770.0,Rumah Tinggal Taman Pondok Indah Surabaya,"Wiyung, Surabaya",1,1,250,174
1550.0,Rumah Tinggal Gununganyar Surabaya,"Gununganyar, Surabaya",1,1,185,266
1100.0,Jual Rumah Cepat Di Kabupaten Sidoarjo,"Sidoarjo, Sidoarjo",4,2,120,220
1850.0,Rumah Minimalis Semi Furnished dekat Citraland Pakuwon dan Graha Family,"Citraland, Surabaya",4,3,128,172
720.0,Rumah Strategis Nyaman Di Kota Siidoarjo,"Sidoarjo, Sidoarjo",3,2,121,136
575.0,Rumah Baru Siap Huni Bisa Kpr Dekat Kampus Upn Surabaya Timur,"Gununganyar, Surabaya",2,2,40,50
850.0,Dijual Rumah Siap Huni Full Furnished Di Kota Sidoarjo Grand Surya,"Sidoarjo, Sidoarjo",3,1,120,80
1500.0,"Rumah Baru Gembong Sawah Barat, Kapasan 2 Lt Ada Teras Belakang","Kenjeran, Surabaya",4,2,120,160
1100.0,"Rumah Taman Jambu Pondok Tjandra 1,5 Lantai Semi Furnished","Rungkut, Surabaya",3,2,132,140
758.0,"Rumah Baru, Di Alana Medokan Ayu, Ready Unit","Medokan Ayu, Surabaya",2,1,60,36
1690.0,Dijual Rumah Murah Wiyung Taman Pondok Indah Hook Row 3 Mobil,"Wiyung, Surabaya",3,2,242,130
1950.0,Rumah Murah Bagus Graha Sampurna Indah Wiyung 2 Lantai,"Wiyung, Surabaya",3,3,135,180
1140.0,Rumah Mewah Murah Dekat Kahuripan Nirwana Sidoarjo,"Sidoarjo, Sidoarjo",3,2,105,88
725.0,Rumah Murah Mewah Dekat Kahuripan Selatan Surabaya Sidoarjo,"Sidoarjo, Sidoarjo",3,2,90,65
1350.0,Termurah Di Sekitaran Manyar - Semolowaru Baru Gress,"Manyar, Surabaya",5,3,100,180
1350.0,Rumah Baru Gress 2 Lantai Babatan Pilang Wiyung Surabaya Barat,"Wiyung, Surabaya",3,3,70,125
1600.0,Rumah Modern Minimalis Wiyung Babatan Indah Mukti Surabaya Barat,"Wiyung, Surabaya",4,3,112,175
1800.0,Dijual Rumah Siap Huni Gunung Anyar Emas,"Rungkut, Surabaya",3,2,200,136
1750.0,Dijual Rumah Baruk Utara Surabaya Timur Letak Strategis,"Rungkut, Surabaya",3,3,75,100
1500.0,Rumah Baru Pondok Mutiara Sidoarjo Kota Turun Harga Bisa Nego,"Sidoarjo, Sidoarjo",3,3,160,260
878.0,Rumah Siap Huni Di Alana Wisma Indah Surabaya Dekat Kampus Upn,"Rungkut, Surabaya",2,2,50,57
450.0,Mura Jual Rumah Siap Huni Peneleh Surabaya Utara Sudah Renov,"Surabaya Kota, Surabaya",2,1,35,70
1600.0,.0 Lelang Aset Surabaya Di Dukuh Pakis Di Kupang Indah,"Dukuh Pakis, Surabaya",2,1,264,195
1250.0,Eastern Park Sukolilo Siap Huni 2lt Hanya 20m Dr Main Gate,"Sukolilo, Surabaya",3,3,70,79
1490.0,Rumah Nyaman Di Lingkungan Asri Di Graha Kebonsari Elveka Sby,"Kebonsari, Surabaya",3,1,98,98
625.0,Rumah cantik 2 lantai Medokan Sawah Rungkut,"Medokan Ayu, Surabaya",3,2,49,70
744.0,0004.52 Lelang Aset Surabaya Di Royal Residence Di Royal Residence Oakwood,"Surabaya Kota, Surabaya",2,1,44,60
1290.0,"Rumah Bronggalan, Kalijudan 1 Lantai Full Renovasi Granite Tile","Surabaya Kota, Surabaya",2,2,119,100
890.0,Rumah Mewah Murah Siap Huni Di Kahuripan Nirwana Sidoarjo Kota Dekat Ke Tol,"Sidoarjo, Sidoarjo",2,1,108,100
1350.0,"Rumah Minimalis Siap Huni Bukit Palma Citraland Surabaya Barat, Surabaya","Citraland, Surabaya",3,2,84,130
1000.0,Dijual Cepat Owner Nego Berapapun Dipertimbangkan Rumah Greenlake 2 Lantai 3 Kamar Citraland Murah Pol,"Citraland, Surabaya",3,2,72,80
767.0,0506.4 Lelang Aset Sidoarjo Di Taman Di Citra Harmoni Riverside,"Surabaya Kota, Surabaya",2,1,120,120
520.0,0509.33 Lelang Aset Surabaya Di Rungkut Di Raya Medokan Sawah,"Rungkut, Surabaya",2,1,185,120
390.0,0508.29 Lelang Aset Surabaya Di Citraland Di Citraland Nortwest Park,"Citraland, Surabaya",2,1,72,36
1450.0,"Rumah Minimalis di Karang Asem, Kalijudan 2 Lantai Banyak Bonus","Kenjeran, Surabaya",4,3,113,210
620.0,"RUMAH SIAP HUNI DI GUNUNG ANYAR DEKAT RUNGKUT, LOKASI STRATEGIS","Rungkut, Surabaya",2,1,72,72
1700.0,Rumah 2 Lantai Shm Baru Selatan Di Nirwana Eksekutif Blok Bb,"Wonorejo, Surabaya",3,3,81,120
1600.0,Rumah 2 Lantai Baru Shm Selatan Di Nirwana Eksekutif Blok Bb,"Wonorejo, Surabaya",3,3,81,120
1800.0,Rumah Hook Murah Di Bendul Merisi,"Wonocolo, Surabaya",4,3,237,400
925.0,Murah Ga Ketulungan. Rumah Strategis Daerah Rungkut Dekat Nirwana Executive,"Rungkut, Surabaya",2,1,70,60
1800.0,Jual Cepat Dibawah Pasar !! Rumah Cantik Japandi Syle Di Menanggal Gayungan,"Gayungan, Surabaya",4,2,183,150
1600.0,Langsung Dibeli Yuk Rumah Baru Termurah Di Jemursari Kendangsari,"Jemursari, Surabaya",3,3,72,123
1600.0,Rumah termurah Rungkut asri  tenggilis mejoyo Jemursari  surabaya,"Rungkut, Surabaya",3,2,180,160
700.0,Termurah Kedung Anyar Siap Huni Lokasi Strategis Dekat Jalan Raya .surabaya Pusat.,"Kedung Doro, Surabaya",5,3,115,100
1400.0,Rumah Keputih Permai 1m Murah Aja Siap Huni,"Surabaya Kota, Surabaya",4,2,66,100
1950.0,"Darmo Harapan Indah, Dijual Rumah Siap Huni, Belakang Ken88","Surabaya Kota, Surabaya",3,1,180,140
600.0,KL01 D Gardenia City Rumah Baru Minimalis Murah Sidoarjo Kota,"Sidoarjo, Sidoarjo",2,1,72,38
1100.0,Ruah Baru Minimalis Murah Bisa Kpr Di Kenjeran Surabaya,"Kenjeran, Surabaya",3,3,68,100
