iter	RMSE
190190	84.178817191191	84.156514192192	84.152728193193	84.14356919194	84.119443219195	84.081481619196	84.050555319197	84.04623411198	84.021080951199	83.991819222200	83.957521520201	83.93620132202	83.934516182203	83.900534542204	83.896556722205	83.89234203
206	83.872991662207	83.871735942208	83.8642766
209	83.86139859
210	83.82264179
211	83.81922189
212	83.8107557
213	83.78583533
214	83.76340947
2215	84.45087255216	83.73167152
217	84.41876782
218	84.40078366
219	84.39344825
220	84.36073126
221	83.57865102
222	84.33084638
223	84.31524151
224	84.27997438
225	84.2442997
226	84.21556916
227	84.19219008
228	84.17961576
229	84.16247682
230	84.15094085
231	84.14213823
232	84.13603533
233	84.10102493
234	84.08992589
235	84.05269306
236	84.04252613
237	84.0224407
238	83.99057079
239	83.98590289
240	83.96495679
241	83.93953984
2242	83.195236722243	83.180080292244	83.167438432245	83.144635032246	83.108619422247	83.107008482248	83.083380482249	83.059385732250	83.035511862251	83.03031994252	83.71863468
253	83.70767483
254	83.68901552
255	83.66557151
256	83.65673691
2257	82.965982712258	82.942710532259	82.897078542260	82.89451381261261	82.584312262262	82.563732263263	82.536532264	82.798453262265265	82.493962266266	82.47700226267	82.454739268	82.71286792
269	82.69884092270	82.688491162271	271	82.37292272	272	82.3587273	8273	82.3509274	8274	82.3307275	8275	82.3157276	8276	82.3027277	8277	82.2927278	8278	82.27279	82.279	82.2280280	8280	82.2281	82.5281	82.2282282	8282	82.1283283	8283	82.1284284	8284	82.285	285	8285	82.286	286	286	82.0287	287	287	82.07461288288	82.06289	289289	82.04290	29290	82.030291	29291	82.006292	29292	81.99293	829293	81.97294	829294	81.9295	8229295	81.9296	8229296	81.297	82.29297	81298	82.229298	81299	82.21299	81.300	82.19300	81.301	82.30301	81.302	82.30302	81.303	82.16303	81.304	82.304	81.79305	82.305	81.77306	82.306	81.77307	82.307	81.7308	82.0308	81.7309	82.0309	81.7310	82.0310	81.311	82.0311	81.6312	81.9312	81.6313	81.9313	81.6314	81.9314	81.6315	81.9315	81.6316	81.316	81.6317	81.9317	81.318	81.91318	81.319	81.9319	81.5320	81.9320	81.321	81.9321	81.5322	81.9322	81.5323	81.8323	81.5324	81.8324	81.5325	81.8325	81.4326	81.8326	81.47041482
327	81.45943852
328	81.4329	81.8329	81.4330	81.8330	81.40946867
331	81.4332	81.7332	81.39387728
333	81.3334	81.7334	81.3335	81.7335	81.3336	81.6336	81.3337	81.337	81.30338	81338	81.297339	81339	81.288340	8340	81.2731341341341	82.26342	34342	82.249343	34343	82.237344	34344	82.224345	34345	82.211346	34346	82.208934834347	82.183954534348	82.180458334349	82.143254835350	82.131261
351	82.113907243352	82.09288353353	82.06511583
354	82.03213355	355	82.01996939
356	82.01381734
357	81.99384994
358	81.96451347
359	81.95583473
360	81.9400219
361	81.92562928
3362	80.984226263363	80.965243363364	80.952294453365	80.93536455366	81.85168852
367	81.84138483
3368	80.89410011369	81.82073758
370	80.8371	81.1371	80.82876902
372	80.81949804
373	80.805357
374	80.77860605
375	80.74371548
376	80.72755642
377	80.707519
378	80.68767671
379	80.67368339
380	80.65874641
381	80.65809942
382	80.64667383	383	80.63203384	384	80.6230385	8385	80.6386	80.8386	80.5387	80.8387	80.5388	80.8388	80.5389	80.8389	80.5390	80.8390	80.5391	80.8391	80392	80.821392	80.50210081
393	80.48647574
394	80.48589865
395	80.48401104
396	80.4585796
397	80.44619736
398	80.43269717
399	80.42093389
400	80.40447924
401	80.40225022
402	80.3823455
403	80.36180321
404	80.405	80.63405	80.406	80.61406	80.407	80.61407	80.408	80.60408	80.409	80.57409	80.410	80.56410	80.411	80.55411	80.412	80.54412	80.413	80.52413	80.414	80.50414	80.415	80.47415	80.416	80.46416	80.417	80.44417	80.418	80.41919653
419	80.40419	80.420	80.37420	80.421	80.36421	80.422	80.35687721
423	423	8423	80.424	424	8424	80.425	425	8425	80.426426	80426	80.427	80.29427	80.428	80.28428	80.429	80.2429	80.0430	80.26121534
431	80.24634687
432	80.2432	79.9433	80.2433	79.434	434	8434	7435	80435	8435	7436	80.1846436	7437	80.1654437	7438	80.1556438	7439	80.1444439	7440	80.1233440	7441	80.1077441	7442	80.1071442	7443	80.0856443	7444	80.0686444	7445	80.0419445	7446	80.0409446	7447	80.0265447	7448	80.0160448	7449	80.0071449	7450	79.9828450	7451	79.9682451	7452	79.9376452	7453	79.92704875
454	79.9209783
455	79.9037208
456	79.88575811
457	79.86626605
458	79.85618655
459	79.84648331
460	79.84221705
461	79.80487735
462	79.77817115
463	79.76510054
464	79.74213517
465	79.73725391
466	79.727829
467	79.71132641
468	79.69639973
469	79.65874898
470	79.64568332
471	79.62994154
472	79.61654408
473	79.60372962
474	79.59937306
475	79.59055864
476	79.55948711
477	79.54781447
478	79.5425223
479	79.53046476
480	79.51596706
481	79.49490053
482	79.48871909
483	79.47269299
484	79.47228617
485	79.45518314
486	79.43643827
487	79.42867003
488	79.39955902
489	79.37717419
490	79.36334495
491	79.34352457
492	79.33174685
493	79.31541278
494	79.29080473
495	79.27494828
496	79.24914986
497	79.24087311
498	79.21948004
499	79.19504498
500	79.1756711
501	79.16515743
502	79.14452993
503	79.13091247
504	79.12147296
505	79.11252005
506	79.10310988
507	79.08518666
508	79.07162023
509	79.06522727
510	79.04997047
511	79.03369426
512	79.02064507
513	79.00593584
514	78.99498929
515	78.97837185
516	78.97799881
517	78.95332139
518	78.94717176
519	78.93270564
520	78.91267156
521	78.90617497
522	78.89412368
523	78.88819286
524	78.87650591
525	78.85694002
526	78.84920035
527	78.83278279
528	78.82219939
529	78.80270326
530	78.79701723
531	78.78341842
532	78.76667068
533	78.7510603
534	78.7439714
535	78.7262247
536	78.71244609
537	78.69418129
538	78.68194859
539	78.66978136
540	78.66921599
541	78.65654959
542	78.63915895
543	78.62001003
544	78.60774432
545	78.60251447
546	78.58190333
547	78.57086135
548	78.56529954
549	78.55583319
550	78.54765885
551	78.54050508
552	78.52996878
553	78.5199382
554	78.50309424
555	78.49706427
556	78.49212258
557	78.47501665
558	78.46827713
559	78.45444607
560	78.43617681
561	78.42336025
562	78.42293779
563	78.40721778
564	78.39605254
565	78.37056336
566	78.35861745
567	78.3429542
568	78.3230749
569	78.30876805
570	78.30842861
571	78.29250775
572	78.27588214
573	78.25519005
574	78.2456133
575	78.21607465
576	78.20272977
577	78.17355032
578	78.163051495579	78.14663699
580	78.142500858581	78.132318958582	78.117931358583	78.108076258584	78.107745158585	78.091352358586	78.080073158587	78.069098158588	78.061080358589	78.04607590590	78.029530591591	78.025243592592	78.012284593593	78.00264659594	78.002191595595	77.99687596	596	77.98744597	597	77.97068598	598	77.94914599	599	77.92988600	600	77.9295601	601	77.90656602	602	77.89330332
603	77.87666433
604	77.8719605	7605	77.8623606	7606	77.8526607	7607	77.8489608	7608	77.8304609609	77.818928610610	77.805691611611	77.78866838
612	77.7849851
613	77.78464094
614	77.78424117
615	77.77319769
616	77.76085353
617	77.7449429
618	77.72951695
619	77.71259874
620	77.69433661
621	77.6830925
622	77.66629174
623	77.64978938
624	77.63802039
625	77.62316177
626	77.61899005
627	77.60483969
628	77.5953098
629	77.58798214
630	77.58023111
631	77.57057499
632	77.55990444
633	77.55590431
634	77.54035797
635	77.536616
636	77.52276616
637	77.51498044
638	77.49754434
639	77.47568623
640	77.47110687
641	77.46566659
642	77.45301518
643	77.44282999
644	77.43520478
645	77.42979688
646	77.40852198
647	77.4029438
648	77.40170325
649	77.39268026
650	77.38212062
651	77.37087047
652	77.35919645
653	77.33947844
654	77.33907641
655	77.32795483
656	77.31104502
657	77.30669286
658	77.29749051
659	77.28566549
660	77.27370922
661	77.25807973
662	77.2577996
663	77.24286281
664	77.23465397
665	77.21696977
666	77.21320076
667	77.19928882
668	77.18765992
669	77.1783671
670	77.17238714
671	77.15582544
672	77.14330734
673	77.13109447
674	77.1308177
675	77.11405832
676	77.10531431
677	77.09160857
678	77.08942739
679	77.07862184
680	77.06935406
681	77.06276946
682	77.0380361
683	77.03237302
684	77.02788123
685	77.01886342
686	77.00596803
687	76.99724177
688	76.98485881
689	76.97616074
690	76.96291704
691	76.9548852
692	76.94336595
693	76.91975027
694	76.90485992
695	76.89188469
696	76.87946809
697	76.87268862
698	76.8595928
699	76.84602515
700	76.82512654
701	76.81149462
702	76.80429424
703	76.79684107
704	76.78376112
705	76.7606901
706	76.75251373
707	76.74656129
708	76.73888134
709	76.73589739
710	76.73267237
711	76.72849839
712	76.71556435
713	76.70941753
714	76.69638769
715	76.68209783
716	76.6706814
717	76.65819718
718	76.64806426
719	76.62580077
720	76.60866704
721	76.60281539
722	76.60025745
723	76.59284031
724	76.57669175
725	76.56840778
726	76.5588749
727	76.54305505
728	76.53999312
729	76.52195342
730	76.51052485
731	76.50030275
732	76.49768048
733	76.48897877
734	76.48018853
735	76.45791778
736	76.44187178
737	76.43397183
738	76.42543225
739	76.41610605
740	76.3988914
741	76.39004128
742	76.37510425
743	76.35869213
744	76.34607722
745	76.34049474
746	76.32864404
747	76.32349326
748	76.31313656
749	76.30289242
750	76.29336017
751	76.27481311
752	76.27170371
753	76.26873494
754	76.25487948
755	76.24552515
756	76.23318413
757	76.22416471
758	76.20877003
759	76.19475255
760	76.18372939
761	76.17421797
762	76.1554471
763	76.15168409
764	76.14255978
765	76.14167957
766	76.13263579
767	76.11094656
768	76.09661859
769	76.08974311
770	76.08246893
771	76.06346973
772	76.05405589
773	76.03595129
774	76.02363195
775	76.00837851
776	75.99924306
777	75.99184197
778	75.9821987
779	75.96326279
780	75.95304811
781	75.94629929
782	75.93532607
783	75.93096632
784	75.91725703
785	75.90498109
786	75.87895179
787	75.86752519
788	75.8516441
789	75.84287537
790	75.83576257
791	75.82085396
792	75.81049642
793	75.7986213
794	75.784644
795	75.77014712
796	75.76982564
797	75.76882848
798	75.75260326
799	75.74788402
800	75.74064987
801	75.73351513
802	75.72163569
803	75.7213656
804	75.70392831
805	75.70359635
806	75.69487106
807	75.68501799
808	75.68474125
809	75.67534884
810	75.66564654
811	75.6602627
812	75.65562122
813	75.64097935
814	75.6270943
815	75.61825972
816	75.61298681
817	75.60619627
818	75.59817566
819	75.58481323
820	75.56524781
821	75.56139508
822	75.54984321
823	75.53756245
824	75.5287499
825	75.51846708
826	75.51815536
827	75.50978413
828	75.49380158
829	75.49060821
830	75.47348082
831	75.46796544
832	75.44580577
833	75.43808143
834	75.42523736
835	75.42261007
836	75.41197312
837	75.39077171
838	75.3839432
839	75.38048028
840	75.37068089
841	75.36062367
842	75.34695898
843	75.33983624
844	75.33325386
845	75.32612863
846	75.31852875
847	75.30752188
848	75.29761856
849	75.28562934
850	75.27817885
851	75.27288276
852	75.25628403
853	75.24090247
854	75.21811681
855	75.21226998
856	75.20311549
857	75.19151748
858	75.18367184
859	75.1753662
860	75.17109031
861	75.15907073
862	75.15181714
863	75.138138
864	75.1345321
865	75.11624874
866	75.09683994
867	75.08962794
868	75.08931344
869	75.07891332
870	75.07490283
871	75.06523486
872	75.04714294
873	75.03613499
874	75.02617668
875	75.02120193
876	75.01556732
877	75.00450479
878	74.99426864
879	74.98644154
880	74.98619533
881	74.98367496
882	74.98346867
883	74.96987612
884	74.95897566
885	74.95295286
886	74.93977486
887	74.92819752
888	74.91859546
889	74.90804273
890	74.8999025
891	74.89742225
892	74.87895258
893	74.87764437
894	74.87357152
895	74.86160097
896	74.85693616
897	74.84079823
898	74.83979747
899	74.83130166
900	74.82800746
901	74.82592287
902	74.81046375
903	74.80068821
904	74.79342952
905	74.78634652
906	74.77574448
907	74.76528771
908	74.76272331
909	74.75059634
910	74.74252101
911	74.73218678
912	74.7172537
913	74.71297944
914	74.69960805
915	74.69457435
916	74.68863473
917	74.68436438
918	74.67714659
919	74.66848003
920	74.65437161
921	74.64699105
922	74.63740884
923	74.63272981
924	74.62657712
925	74.6157566
926	74.60614862
927	74.5847921
928	74.57174296
929	74.56093257
930	74.55219616
931	74.53809987
932	74.52029097
933	74.51476622
934	74.51296414
935	74.5116123
936	74.5084869
937	74.5058181
938	74.48925395
939	74.48408141
940	74.47078054
941	74.45507707
942	74.4371597
943	74.43698273
944	74.42654464
945	74.42104171
946	74.41423385
947	74.39612662
948	74.38851437
949	74.38812545
950	74.37625377
951	74.36476399
952	74.35724694
953	74.35160345
954	74.35141077
955	74.34828502
956	74.33915258
957	74.32304628
958	74.30875656
959	74.299937
960	74.2823197
961	74.27726947
962	74.26865058
963	74.26173248
964	74.24919548
965	74.24432428
966	74.23622941
967	74.21892098
968	74.20736077
969	74.20014573
970	74.19238909
971	74.18305755
972	74.17170581
973	74.16362941
974	74.15624936
975	74.13964014
976	74.13744783
977	74.13128523
978	74.12304893
979	74.11467278
980	74.10266787
981	74.09501476
982	74.08311815
983	74.08009932
984	74.06918396
985	74.0572486
986	74.04979397
987	74.04320856
988	74.02677173
989	74.01484547
990	74.00257391
991	73.98735875
992	73.97663111
993	73.96962236
994	73.96038119
995	73.95088575
996	73.95070676
997	73.94828551
998	73.94622732
999	73.93899578
5119604
999	73.64107471

