iter	Passed	Remaining
395	13679	20865
396	13698	20805
397	13713	20741
398	13725	20674
399	13744	20616
400	13766	20564
401	13796	20523
402	13811	20460
403	13825	20396
404	13846	20342
405	13865	20285
406	13887	20234
407	13904	20175
408	13917	20110
409	13929	20045
410	13957	20001
411	13971	19940
412	13984	19876
413	14004	19823
414	14021	19764
415	14034	19701
416	14050	19643
417	14062	19579
418	14079	19522
419	14098	19469
420	14111	19408
421	14127	19349
422	14149	19301
423	14166	19245
424	14187	19194
425	14199	19132
426	14215	19076
427	14237	19027
428	14247	18963
429	14267	18912
430	14278	18850
431	14292	18791
432	14305	18733
433	14315	18669
434	14328	18611
435	14349	18561
436	14363	18504
437	14380	18451
438	14392	18392
439	14405	18334
440	14417	18275
441	14427	18214
442	14437	18153
443	14453	18099
444	14465	18041
445	14474	17979
446	14486	17921
447	14496	17861
448	14506	17801
449	14515	17741
450	14533	17690
451	14546	17636
452	14558	17579
453	14570	17522
454	14584	17469
455	14594	17411
456	14617	17368
457	14632	17316
458	14643	17259
459	14654	17202
460	14665	17147
461	14676	17091
462	14690	17037
463	14703	16985
464	14722	16938
465	14734	16884
466	14746	16831
467	14757	16775
468	14775	16729
469	14784	16672
470	14797	16620
471	14814	16571
472	14828	16521
473	14843	16471
474	14857	16421
475	14872	16371
476	14890	16327
477	14910	16282
478	14922	16231
479	14937	16182
480	14951	16133
481	14967	16085
482	14986	16041
483	15003	15995
484	15017	15946
485	15034	15900
486	15050	15853
487	15069	15810
488	15083	15762
489	15095	15711
490	15113	15667
491	15133	15626
492	15150	15580
493	15164	15532
494	15177	15483
495	15193	15438
496	15205	15388
497	15220	15342
498	15237	15298
499	15256	15256
500	15272	15211
501	15283	15162
502	15295	15113
503	15307	15065
504	15323	15019
505	15343	14979
506	15359	14935
507	15376	14892
508	15394	14849
509	15411	14806
510	15425	14760
511	15439	14715
512	15456	14673
513	15466	14624
514	15483	14581
515	15498	14537
516	15515	14495
517	15536	14456
518	15550	14412
519	15570	14372
520	15588	14331
521	15605	14289
522	15623	14249
523	15640	14208
524	15657	14165
525	15673	14124
526	15690	14082
527	15704	14039
528	15720	13996
529	15730	13949
530	15749	13910
531	15760	13864
532	15773	13820
533	15786	13776
534	15802	13734
535	15812	13688
536	15826	13645
537	15840	13602
538	15854	13560
539	15870	13519
540	15881	13474
541	15895	13432
542	15904	13385
543	15917	13342
544	15933	13302
545	15952	13264
546	15969	13224
547	15985	13185
548	15996	13141
549	16015	13103
550	16031	13063
551	16044	13022
552	16057	12979
553	16074	12940
554	16099	12908
555	16118	12871
556	16131	12830
557	16147	12791
558	16164	12752
559	16180	12713
560	16195	12673
561	16212	12635
562	16227	12595
563	16239	12554
564	16251	12511
565	16262	12470
566	16271	12426
567	16284	12385
568	16302	12348
569	16317	12309
570	16328	12268
571	16339	12226
572	16353	12186
573	16371	12150
574	16386	12111
575	16403	12074
576	16424	12040
577	16442	12004
578	16454	11964
579	16465	11923
580	16483	11887
581	16503	11853
582	16522	11817
583	16545	11786
584	16561	11748
585	16581	11714
586	16603	11681
587	16627	11650
588	16647	11616
589	16675	11587
590	16696	11554
591	16717	11521
592	16736	11487
593	16756	11453
594	16780	11421
595	16797	11386
596	16822	11356
597	16847	11325
598	16867	11292
599	16885	11256
600	16904	11222
601	16927	11191
602	16949	11158
603	16973	11128
604	17000	11099
605	17028	11071
606	17051	11039
607	17081	11012
608	17108	10984
609	17145	10962
610	17175	10935
611	17200	10905
612	17231	10878
613	17265	10854
614	17298	10829
615	17330	10803
616	17355	10773
617	17381	10743
618	17413	10718
619	17448	10694
620	17476	10665
621	17507	10639
622	17542	10615
623	17578	10592
624	17629	10577
625	17672	10558
626	17718	10540
627	17780	10532
628	17842	10524
629	17918	10523
630	17991	10521
631	18062	10517
632	18198	10551
633	18227	10522
634	18352	10549
635	18452	10561
636	18594	10596
637	18707	10614
638	18753	10594
639	18813	10582
640	18882	10575
641	18980	10583
642	19059	10582
643	19187	10606
644	19300	10622
645	19339	10597
646	19467	10621
647	19511	10598
648	19580	10589
649	19668	10590
650	19729	10577
651	19810	10573
652	19940	10596
653	19978	10569
654	20107	10590
655	20197	10591
656	20261	10577
657	20335	10569
658	20427	10570
659	20474	10547
660	20722	10627
661	20750	10594
662	20875	10610
663	20994	10623
664	21105	10631
665	21277	10670
666	21445	10706
667	21532	10701
668	21624	10699
669	21695	10685
670	21818	10698
671	21845	10662
672	21942	10661
673	22058	10669
674	22155	10667
675	22321	10698
676	22367	10671
677	22583	10725
678	22705	10734
679	22900	10776
680	22974	10761
681	23183	10810
682	23305	10816
683	23370	10797
684	23476	10795
685	23516	10763
686	23592	10748
687	23672	10735
688	23783	10735
689	23833	10707
690	23953	10711
691	23981	10674
692	24113	10682
693	24152	10649
694	24260	10646
695	24296	10612
696	24416	10614
697	24450	10579
698	24568	10579
699	24716	10592
700	24851	10599
701	24999	10612
702	25052	10584
703	25175	10585
704	25276	10576
705	25321	10544
706	25346	10504
707	25470	10504
708	25600	10507
709	25647	10475
710	25729	10458
711	25801	10436
712	25928	10437
713	26051	10435
714	26203	10444
715	26353	10452
716	26473	10449
717	26571	10436
718	26698	10434
719	26873	10450
720	26984	10441
721	27138	10449
722	27222	10429
723	27361	10430
724	27470	10419
725	27559	10401
726	27646	10381
727	27842	10402
728	27953	10391
729	28029	10366
730	28109	10343
731	28178	10316
732	28278	10300
733	28408	10295
734	28494	10273
735	28563	10245
736	28677	10233
737	28714	10193
738	28940	10221
739	29298	10294
740	29490	10307
741	29688	10322
742	29845	10323
743	29879	10281
744	30000	10268
745	30029	10224
746	30150	10211
747	30188	10170
748	30276	10146
749	30386	10128
750	30804	10213
751	31039	10236
752	31075	10193
753	31212	10183
754	31343	10171
755	31370	10124
756	31491	10108
757	31509	10059
758	31620	10040
759	31715	10015
760	31793	9985
761	31905	9965
762	31944	9922
763	32073	9907
764	32120	9866
765	32247	9851
766	32382	9837
767	32518	9823
768	32544	9776
769	32649	9752
770	32765	9731
771	32877	9710
772	32996	9689
773	33082	9659
774	33222	9645
775	33345	9625
776	33477	9608
777	33617	9592
778	33735	9570
779	33811	9536
780	33853	9492
781	33938	9461
782	33964	9412
783	33977	9361
784	33990	9309
785	33997	9256
786	34018	9207
787	34028	9154
788	34039	9103
789	34055	9052
790	34071	9002
791	34083	8951
792	34100	8901
793	34118	8851
794	34126	8799
795	34137	8748
796	34152	8698
797	34165	8648
798	34176	8597
799	34189	8547
800	34200	8496
801	34213	8446
802	34228	8397
803	34241	8347
804	34256	8298
805	34270	8248
806	34279	8198
807	34295	8149
808	34310	8100
809	34325	8051
810	34338	8002
811	34350	7952
812	34366	7904
813	34375	7854
814	34387	7805
815	34402	7757
816	34414	7708
817	34431	7660
818	34442	7611
819	34455	7563
820	34465	7514
821	34477	7466
822	34489	7417
823	34508	7370
824	34521	7322
825	34538	7275
826	34555	7228
827	34570	7181
828	34586	7134
829	34598	7086
830	34611	7038
831	34624	6991
832	34634	6943
833	34646	6896
834	34659	6848
835	34668	6801
836	34683	6754
837	34700	6708
838	34712	6661
839	34720	6613
840	34734	6566
841	34746	6520
842	34755	6472
843	34770	6426
844	34783	6380
845	34801	6335
846	34818	6289
847	34831	6243
848	34842	6197
849	34855	6150
850	34871	6105
851	34882	6059
852	34893	6013
853	34900	5966
854	34915	5921
855	34927	5875
856	34936	5829
857	34948	5784
858	34956	5737
859	34966	5692
860	34977	5646
861	34987	5601
862	34999	5556
863	35015	5511
864	35027	5466
865	35037	5421
866	35048	5376
867	35058	5331
868	35066	5286
869	35078	5241
870	35090	5197
871	35108	5153
872	35114	5108
873	35126	5064
874	35141	5020
875	35150	4975
876	35163	4931
877	35172	4887
878	35182	4843
879	35194	4799
880	35209	4755
881	35227	4712
882	35238	4669
883	35247	4625
884	35257	4581
885	35270	4538
886	35280	4494
887	35292	4451
888	35307	4408
889	35321	4365
890	35331	4322
891	35344	4279
892	35355	4236
893	35365	4193
894	35376	4150
895	35386	4107
896	35396	4064
897	35412	4022
898	35423	3979
899	35445	3938
900	35460	3896
901	35478	3854
902	35496	3813
903	35509	3770
904	35519	3728
905	35529	3686
906	35539	3644
907	35551	3602
908	35561	3560
909	35571	3518
910	35580	3476
911	35590	3434
912	35602	3392
913	35613	3350
914	35621	3309
915	35632	3267
916	35642	3226
917	35653	3184
918	35665	3143
919	35673	3102
920	35682	3060
921	35690	3019
922	35701	2978
923	35711	2937
924	35724	2896
925	35737	2855
926	35749	2815
927	35758	2774
928	35769	2733
929	35779	2693
930	35789	2652
931	35798	2611
932	35805	2571
933	35816	2530
934	35828	2490
935	35837	2450
936	35850	2410
937	35865	2370
938	35876	2330
939	35886	2290
940	35895	2250
941	35904	2210
942	35918	2171
943	35927	2131
944	35937	2091
945	35949	2052
946	35964	2012
947	35973	1973
948	35987	1933
949	36000	1894
950	36019	1855
951	36028	1816
952	36037	1777
953	36049	1738
954	36060	1699
955	36068	1660
956	36080	1621
957	36093	1582
958	36102	1543
959	36111	1504
960	36121	1465
961	36127	1427
962	36135	1388
963	36145	1349
964	36152	1311
965	36160	1272
966	36166	1234
967	36172	1195
968	36180	1157
969	36185	1119
970	36192	1080
971	36196	1042
972	36202	1004
973	36210	966
974	36216	928
975	36227	890
976	36234	853
977	36242	815
978	36251	777
979	36258	739
980	36263	702
981	36275	664
982	36280	627
983	36286	590
984	36291	552
985	36297	515
986	36302	478
987	36306	440
988	36311	403
989	36316	366
990	36321	329
991	36326	292
992	36331	256
993	36335	219
994	36339	182
995	36342	145
996	36346	109
997	36349	72
998	36353	36
999	36357	0
