iter	Passed	Remaining
588	5577	3892
589	5584	3880
590	5594	3871
591	5602	3861
592	5610	3850
593	5618	3840
594	5629	3831
595	5642	3824
596	5652	3815
597	5661	3805
598	5667	3794
599	5678	3785
600	5691	3778
601	5699	3768
602	5707	3757
603	5718	3749
604	5727	3739
605	5735	3728
606	5746	3720
607	5753	3709
608	5762	3700
609	5767	3687
610	5776	3677
611	5787	3668
612	5801	3662
613	5807	3651
614	5820	3643
615	5830	3634
616	5840	3625
617	5850	3616
618	5859	3606
619	5872	3598
620	5883	3591
621	5898	3584
622	5910	3576
623	5919	3566
624	5928	3557
625	5938	3547
626	5949	3539
627	5962	3531
628	5969	3521
629	5978	3511
630	5987	3501
631	5998	3493
632	6010	3485
633	6021	3476
634	6033	3467
635	6045	3460
636	6050	3448
637	6061	3439
638	6069	3429
639	6076	3417
640	6084	3407
641	6098	3400
642	6111	3392
643	6125	3386
644	6134	3376
645	6146	3367
646	6156	3358
647	6163	3348
648	6175	3340
649	6184	3329
650	6192	3319
651	6200	3309
652	6207	3298
653	6214	3287
654	6223	3277
655	6227	3265
656	6239	3257
657	6250	3248
658	6260	3239
659	6267	3228
660	6279	3220
661	6286	3209
662	6301	3203
663	6308	3192
664	6318	3182
665	6328	3173
666	6339	3164
667	6345	3153
668	6354	3143
669	6364	3134
670	6373	3125
671	6381	3114
672	6390	3105
673	6399	3095
674	6406	3084
675	6413	3073
676	6421	3063
677	6431	3054
678	6441	3045
679	6452	3036
680	6459	3025
681	6465	3014
682	6473	3004
683	6481	2994
684	6496	2987
685	6507	2978
686	6513	2967
687	6523	2958
688	6531	2948
689	6541	2938
690	6550	2929
691	6560	2920
692	6567	2909
693	6575	2899
694	6580	2887
695	6592	2879
696	6599	2868
697	6606	2858
698	6619	2850
699	6626	2839
700	6634	2829
701	6641	2819
702	6651	2810
703	6660	2800
704	6670	2791
705	6679	2781
706	6689	2772
707	6698	2762
708	6708	2753
709	6717	2743
710	6727	2734
711	6740	2726
712	6747	2715
713	6758	2707
714	6770	2698
715	6780	2689
716	6790	2680
717	6800	2671
718	6811	2661
719	6821	2652
720	6830	2642
721	6842	2634
722	6853	2625
723	6861	2615
724	6874	2607
725	6892	2601
726	6902	2592
727	6912	2582
728	6919	2572
729	6929	2562
730	6938	2553
731	6948	2543
732	6956	2534
733	6963	2523
734	6969	2512
735	6977	2502
736	6989	2494
737	6996	2483
738	7006	2474
739	7013	2464
740	7024	2455
741	7031	2444
742	7037	2434
743	7047	2424
744	7057	2415
745	7065	2405
746	7074	2396
747	7091	2389
748	7101	2379
749	7111	2370
750	7122	2361
751	7126	2350
752	7133	2339
753	7144	2331
754	7154	2321
755	7161	2311
756	7169	2301
757	7181	2292
758	7191	2283
759	7200	2273
760	7210	2264
761	7219	2255
762	7229	2245
763	7238	2235
764	7248	2226
765	7257	2217
766	7265	2207
767	7282	2200
768	7294	2191
769	7303	2181
770	7313	2172
771	7322	2162
772	7335	2154
773	7350	2146
774	7362	2137
775	7368	2126
776	7378	2117
777	7388	2108
778	7396	2098
779	7408	2089
780	7419	2080
781	7431	2071
782	7438	2061
783	7447	2051
784	7454	2041
785	7462	2031
786	7474	2022
787	7481	2012
788	7490	2003
789	7498	1993
790	7512	1984
791	7522	1975
792	7533	1966
793	7543	1957
794	7551	1947
795	7558	1937
796	7566	1927
797	7577	1918
798	7587	1908
799	7600	1900
800	7611	1891
801	7621	1881
802	7629	1871
803	7639	1862
804	7654	1854
805	7665	1845
806	7670	1834
807	7679	1824
808	7687	1815
809	7703	1806
810	7717	1798
811	7726	1788
812	7738	1779
813	7747	1770
814	7755	1760
815	7761	1750
816	7771	1740
817	7785	1732
818	7797	1723
819	7808	1713
820	7814	1703
821	7823	1694
822	7830	1683
823	7840	1674
824	7847	1664
825	7856	1655
826	7863	1645
827	7873	1635
828	7882	1625
829	7893	1616
830	7903	1607
831	7911	1597
832	7917	1587
833	7924	1577
834	7935	1568
835	7943	1558
836	7957	1549
837	7967	1540
838	7974	1530
839	7983	1520
840	7994	1511
841	8004	1501
842	8013	1492
843	8021	1482
844	8029	1472
845	8040	1463
846	8056	1455
847	8074	1447
848	8099	1440
849	8124	1433
850	8135	1424
851	8160	1417
852	8182	1410
853	8197	1401
854	8243	1398
855	8288	1394
856	8299	1384
857	8312	1375
858	8322	1366
859	8329	1355
860	8338	1346
861	8344	1335
862	8353	1326
863	8362	1316
864	8372	1306
865	8384	1297
866	8398	1288
867	8402	1277
868	8410	1267
869	8424	1258
870	8429	1248
871	8438	1238
872	8446	1228
873	8458	1219
874	8470	1210
875	8480	1200
876	8487	1190
877	8501	1181
878	8511	1171
879	8527	1162
880	8536	1153
881	8544	1143
882	8553	1133
883	8561	1123
884	8574	1114
885	8592	1105
886	8609	1096
887	8616	1086
888	8625	1077
889	8633	1067
890	8641	1057
891	8655	1048
892	8663	1038
893	8672	1028
894	8683	1018
895	8700	1009
896	8715	1000
897	8723	990
898	8730	980
899	8737	970
900	8742	960
901	8752	950
902	8760	941
903	8767	931
904	8775	921
905	8782	911
906	8792	901
907	8798	891
908	8807	881
909	8815	871
910	8822	861
911	8829	851
912	8835	841
913	8842	831
914	8848	821
915	8854	812
916	8862	802
917	8867	792
918	8876	782
919	8886	772
920	8894	762
921	8909	753
922	8916	743
923	8923	733
924	8930	724
925	8934	714
926	8942	704
927	8947	694
928	8953	684
929	8957	674
930	8963	664
931	8968	654
932	8973	644
933	8978	634
934	8982	624
935	8989	614
936	8993	604
937	9001	594
938	9004	584
939	9009	575
940	9020	565
941	9036	556
942	9039	546
943	9042	536
944	9046	526
945	9049	516
946	9052	506
947	9056	496
948	9060	486
949	9063	477
950	9066	467
951	9069	457
952	9071	447
953	9074	437
954	9077	427
955	9080	417
956	9084	408
957	9087	398
958	9089	388
959	9092	378
960	9095	369
961	9097	359
962	9100	349
963	9103	339
964	9106	330
965	9108	320
966	9111	310
967	9114	301
968	9117	291
969	9119	282
970	9122	272
971	9125	262
972	9128	253
973	9130	243
974	9133	234
975	9136	224
976	9138	215
977	9141	205
978	9144	196
979	9146	186
980	9149	177
981	9152	167
982	9155	158
983	9157	148
984	9160	139
985	9163	130
986	9166	120
987	9169	111
988	9171	102
989	9174	92
990	9177	83
991	9180	74
992	9183	64
993	9186	55
994	9189	46
995	9192	36
996	9194	27
997	9197	18
998	9200	9
999	9202	0
7	0
5	9757	39
996	9761	29
997	9771	19
998	9780	9
999	9790	0
9
999	9747	0
