iter	RMSE
612	255.9980803
613	255.944031
614	255.9062346
615	255.8873258
616	255.8869129
617	255.8495403
618	255.8248313
619	255.7926361
620	255.7708928
621	255.7419716
622	255.6996739
623	255.6622805
624	255.600196
625	255.5708852
626	255.5096851
627	255.4914413
628	255.4710738
629	255.4503534
630	255.4092463
631	255.3905508
632	255.3068227
633	255.2712756
634	255.2453687
635	255.1959156
636	255.1589078
637	255.1262454
638	255.0749218
639	255.0653927
640	255.0551745
641	255.0318904
642	254.9844507
643	254.9841276
644	254.9522248
645	254.8605851
646	254.8262162
647	254.7849612
648	254.7353908
649	254.7089699
650	254.6597201
651	254.638757
652	254.5951914
653	254.5771757
654	254.538578
655	254.537638
656	254.5056304
657	254.4586046
658	254.4173362
659	254.4012626
660	254.355159
661	254.3366979
662	254.2776975
663	254.2547122
664	254.2219579
665	254.1720541
666	254.1711319
667	254.1418373
668	254.1415234
669	254.1117101
670	254.0763083
671	254.0752183
672	254.0337706
673	254.0063433
674	253.9646157
675	253.9325218
676	253.8953897
677	253.8539489
678	253.801293
679	253.7473617
680	253.7169496
681	253.6755445
682	253.6163131
683	253.5875599
684	253.5410753
685	253.4899192
686	253.4652217
687	253.4345284
688	253.4187148
689	253.3863869
690	253.3326572
691	253.2838011
692	253.2525116
693	253.23461
694	253.194214
695	253.1746311
696	253.1742642
697	253.1145164
698	253.0892849
699	253.0684814
700	253.0407323
701	252.998454
702	252.9516194
703	252.9273967
704	252.8876081
705	252.8661087
706	252.8311628
707	252.8157933
708	252.7580165
709	252.714931
710	252.7119982
711	252.6875284
712	252.6324447
713	252.5917549
714	252.5689403
715	252.5441075
716	252.5225216
717	252.4940474
718	252.4157306
719	252.401962
720	252.3685346
721	252.3415747
722	252.3019729
723	252.2367789
724	252.2277313
725	252.2273516
726	252.1713434
727	252.1446766
728	252.1052373
729	252.0942568
730	252.0938941
731	252.075152
732	252.0265292
733	251.9828691
734	251.9639974
735	251.935692
736	251.9276268
737	251.8893895
738	251.8561332
739	251.8171977
740	251.8143843
741	251.7676065
742	251.7408724
743	251.7405794
744	251.7184771
745	251.6745616
746	251.6463768
747	251.6460816
748	251.5990101
749	251.5106826
750	251.5104143
751	251.506748
752	251.441184
753	251.4042896
754	251.3727252
755	251.344319
756	251.3440779
757	251.3247561
758	251.3139283
759	251.2524922
760	251.2045173
761	251.1673926
762	251.1241311
763	251.0812676
764	251.0454604
765	251.0320048
766	250.9956576
767	250.9848171
768	250.9284375
769	250.9222867
770	250.8860848
771	250.8858094
772	250.8535305
773	250.8226785
774	250.7810416
775	250.7615443
776	250.7496916
777	250.715996
778	250.6855508
779	250.6480103
780	250.6086426
781	250.5779868
782	250.5430022
783	250.5169632
784	250.4903085
785	250.4534462
786	250.3801689
787	250.3581329
788	250.3323132
789	250.3019784
790	250.2754199
791	250.2329902
792	250.2121355
793	250.168721
794	250.1596072
795	250.1550537
796	250.1547741
797	250.1295388
798	250.1183152
799	250.0873356
800	250.0600666
801	249.9994157
802	249.9670766
803	249.9451268
804	249.9275697
805	249.8972671
806	249.8661047
807	249.8324668
808	249.7901498
809	249.7625238
810	249.7485138
811	249.6688279
812	249.6336739
813	249.6121283
814	249.5897014
815	249.5616856
816	249.5214264
817	249.4828482
818	249.4464258
819	249.4319141
820	249.4032896
821	249.3723563
822	249.3298752
823	249.3170835
824	249.3164571
825	249.2989715
826	249.2713333
827	249.2370378
828	249.2107295
829	249.1838756
830	249.1507554
831	249.1148015
832	249.1034657
833	249.0823318
834	249.0491817
835	249.0229295
836	249.001448
837	248.9465161
838	248.9156884
839	248.887555
840	248.8634743
841	248.8090613
842	248.7996241
843	248.7750945
844	248.7396071
845	248.7209735
846	248.6815721
847	248.6542099
848	248.6363308
849	248.6190945
850	248.618855
851	248.5887539
852	248.5673651
853	248.5633609
854	248.5007027
855	248.4927154
856	248.4481379
857	248.4175605
858	248.379533
859	248.3590872
860	248.3185043
861	248.3059262
862	248.2797733
863	248.2351418
864	248.2167742
865	248.1619463
866	248.1488394
867	248.1179849
868	248.0814255
869	248.0536956
870	248.0127413
871	247.9761422
872	247.9528033
873	247.9037255
874	247.8746856
875	247.8616246
876	247.8246334
877	247.8043458
878	247.7958334
879	247.772782
880	247.7193837
881	247.7141116
882	247.6801227
883	247.6658762
884	247.6655107
885	247.6195906
886	247.5820437
887	247.5648177
888	247.5539257
889	247.5328344
890	247.483394
891	247.483149
892	247.4546553
893	247.4271731
894	247.4032271
895	247.3904404
896	247.35578
897	247.3292847
898	247.314318
899	247.2851719
900	247.2678284
901	247.2372533
902	247.205993
903	247.1923033
904	247.1740087
905	247.1738117
906	247.1497274
907	247.1243768
908	247.0882433
909	247.0765523
910	246.9852895
911	246.9634164
912	246.9217625
913	246.8689232
914	246.8457047
915	246.8301885
916	246.8224646
917	246.8040225
918	246.777351
919	246.7584447
920	246.7564098
921	246.7368402
922	246.69877
923	246.6825581
924	246.5981602
925	246.5543438
926	246.5267701
927	246.455802
928	246.4392926
929	246.4391432
930	246.4118923
931	246.3614187
932	246.3220945
933	246.3011406
934	246.2806686
935	246.2611026
936	246.2609131
937	246.2179734
938	246.1950482
939	246.1858792
940	246.1856646
941	246.1758536
942	246.1429546
943	246.1088194
944	246.0294973
945	245.99433
946	245.980322
947	245.9655278
948	245.9502852
949	245.9279095
950	245.9175665
951	245.8449749
952	245.8237653
953	245.80834
954	245.7975746
955	245.7900325
956	245.7688159
957	245.7340471
958	245.7016077
959	245.6838836
960	245.67358
961	245.6733989
962	245.642898
963	245.6113843
964	245.5878442
965	245.5399221
966	245.5220956
967	245.4877329
968	245.4708404
969	245.4588456
970	245.4284152
971	245.410548
972	245.3739715
973	245.3605226
974	245.3487952
975	245.3227863
976	245.2945309
977	245.2612528
978	245.2183187
979	245.1955611
980	245.1840896
981	245.1839049
982	245.1511172
983	245.1224535
984	245.1032634
985	245.0748926
986	245.0414285
987	244.9884058
988	244.9805705
989	244.9570106
990	244.9280463
991	244.9144579
992	244.9141881
993	244.8883098
994	244.8580617
995	244.8463547
996	244.807821
997	244.7621547
998	244.7543743
999	244.7136638
