iter	RMSE
222	268.9770679
223	268.9013303
224	268.86442
225	268.8026065
226	268.7335366
227	268.6797458
228	268.6338431
229	268.5919637
230	268.5338904
231	268.4908645
232	268.4139468
233	268.3505454
234	268.2969883
235	268.2693246
236	268.1999455
237	268.0980748
238	268.0503822
239	267.9911052
240	267.9422666
241	267.8982293
242	267.852525
243	267.811789
244	267.747776
245	267.7058648
246	267.6549701
247	267.6199287
248	267.5610499
249	267.4804819
250	267.4398267
251	267.4122743
252	267.3562834
253	267.3156327
254	267.2202457
255	267.1689184
256	267.0967779
257	267.0536267
258	267.0216134
259	266.9550565
260	266.9077768
261	266.8582486
262	266.7776504
263	266.7379299
264	266.6918044
265	266.6536726
266	266.5775022
267	266.5119962
268	266.4710397
269	266.4266056
270	266.3725505
271	266.3189047
272	266.2886168
273	266.243369
274	266.1654484
275	266.1254622
276	266.0878249
277	266.0260984
278	265.997465
279	265.9475478
280	265.8892448
281	265.8268212
282	265.8079188
283	265.7333259
284	265.703609
285	265.6587753
286	265.6221076
287	265.5623552
288	265.4975383
289	265.443558
290	265.3789509
291	265.3282168
292	265.3010962
293	265.2647303
294	265.2206359
295	265.1783098
296	265.1064829
297	265.0298311
298	264.9956759
299	264.9321589
300	264.8844213
301	264.8295952
302	264.7866803
303	264.7369597
304	264.6796492
305	264.6387309
306	264.5567953
307	264.4998372
308	264.471356
309	264.4041989
310	264.3779551
311	264.3399187
312	264.3113242
313	264.2735402
314	264.2402894
315	264.2135935
316	264.1596971
317	264.0835505
318	264.0233923
319	263.96712
320	263.9268005
321	263.8954582
322	263.8603162
323	263.8021934
324	263.778157
325	263.7233385
326	263.6757995
327	263.6382232
328	263.6164041
329	263.5870829
330	263.5561326
331	263.5213925
332	263.4580868
333	263.4187612
334	263.3545446
335	263.3432294
336	263.3216791
337	263.3015927
338	263.2514034
339	263.1790665
340	263.1393098
341	263.054717
342	263.0271657
343	262.9611012
344	262.8874912
345	262.8516211
346	262.7943495
347	262.7693176
348	262.7309511
349	262.7040324
350	262.6691924
351	262.6172547
352	262.569338
353	262.5252284
354	262.4271167
355	262.3706241
356	262.3496209
357	262.3024267
358	262.2518783
359	262.2211629
360	262.1550257
361	262.1331447
362	262.1062892
363	262.0641673
364	262.014201
365	261.9354562
366	261.8618525
367	261.8019309
368	261.7801057
369	261.7076323
370	261.6604389
371	261.6261713
372	261.5766606
373	261.5384362
374	261.5081755
375	261.4298747
376	261.3622464
377	261.3410467
378	261.3166735
379	261.2996525
380	261.2431619
381	261.1634599
382	261.1137497
383	261.0616821
384	261.0010042
385	260.9334893
386	260.8812385
387	260.8167496
388	260.7843012
389	260.7514293
390	260.7051596
391	260.6356961
392	260.601011
393	260.5626682
394	260.5112319
395	260.4441671
396	260.4008804
397	260.3768969
398	260.3428313
399	260.2576616
400	260.2003315
401	260.155695
402	260.1165072
403	260.0887795
404	260.0320893
405	259.988928
406	259.9632646
407	259.9312027
408	259.8946806
409	259.8449948
410	259.8087203
411	259.7586027
412	259.7141641
413	259.6892437
414	259.6446422
415	259.5928131
416	259.5693649
417	259.5370563
418	259.5063659
419	259.4881733
420	259.4382553
421	259.4139718
422	259.338029
423	259.2945309
424	259.2450764
425	259.2280877
426	259.1675939
427	259.1272398
428	259.0887964
429	259.0558926
430	259.039433
431	259.0053857
432	258.9739201
433	258.9215702
434	258.8923236
435	258.8607299
436	258.8257288
437	258.7627296
438	258.7115219
439	258.6945483
440	258.6375384
441	258.5991409
442	258.5684251
443	258.4963655
444	258.4811877
445	258.432135
446	258.4194479
447	258.3904695
448	258.327288
449	258.2826641
450	258.2398203
451	258.1976213
452	258.1624367
453	258.1157949
454	258.0914258
455	258.0665414
456	258.045256
457	258.0142312
458	257.9796601
459	257.9226588
460	257.8529631
461	257.8085703
462	257.7619231
463	257.7201933
464	257.6775086
465	257.6086975
466	257.5857807
467	257.5542865
468	257.5344513
469	257.4783914
470	257.4511413
471	257.4220638
472	257.4107172
473	257.3726376
474	257.3258095
475	257.2619711
476	257.2186393
477	257.179557
478	257.1490929
479	257.1209998
480	257.0884235
481	257.0723581
482	257.0020785
483	256.9749956
484	256.9511319
485	256.8806107
486	256.8455737
487	256.7831676
488	256.764044
489	256.730388
490	256.7132108
491	256.6762157
492	256.639983
493	256.5914886
494	256.5485069
495	256.4780487
496	256.4305833
497	256.399702
498	256.3503856
499	256.288499
500	256.2549553
501	256.2156293
502	256.1964969
503	256.1810186
504	256.1404251
505	256.0938311
506	256.0477075
507	256.0058342
508	255.9697962
509	255.8982424
510	255.8719507
511	255.8502987
512	255.8125447
513	255.7526176
514	255.7108705
515	255.677208
516	255.6433325
517	255.6013989
518	255.5721097
519	255.5129751
520	255.4791752
521	255.4433998
522	255.425518
523	255.3954428
524	255.3632371
525	255.3127463
526	255.2782911
527	255.2367758
528	255.2239149
529	255.1761345
530	255.1608168
531	255.133203
532	255.1066878
533	255.058572
534	255.0165339
535	254.9596396
536	254.9101801
537	254.8960307
538	254.8296558
539	254.8108811
540	254.7826425
541	254.7486411
542	254.7277831
543	254.7122313
544	254.6671937
545	254.626559
546	254.5806411
547	254.5508549
548	254.5353052
549	254.5026865
550	254.4577706
551	254.4351452
552	254.3959298
553	254.3713305
554	254.3232649
555	254.269767
556	254.2316805
557	254.1717325
558	254.0992816
559	254.047675
560	254.0133217
561	253.9852183
562	253.9727865
563	253.9432443
564	253.8971753
565	253.8829038
566	253.8439253
567	253.832355
568	253.8121091
569	253.776386
570	253.7468512
571	253.7153592
572	253.6762382
573	253.627662
574	253.6015147
575	253.5701167
576	253.5476672
577	253.5200005
578	253.4776336
579	253.427479
580	253.40936
581	253.382664
582	253.362157
583	253.3502445
584	253.3183525
585	253.3016017
586	253.2688796
587	253.2430629
588	253.2202141
589	253.1846761
590	253.1608927
591	253.1134253
592	253.068734
593	253.0360002
594	253.0189277
595	252.9958766
596	252.9732461
597	252.932321
598	252.9118186
599	252.8881432
600	252.8496494
601	252.8329979
602	252.8125262
603	252.795151
604	252.7487252
605	252.7347289
606	252.7108672
607	252.6650322
608	252.6378391
609	252.6224312
610	252.5818176
611	252.544657
612	252.5162914
613	252.4786867
614	252.4388353
615	252.4144311
616	252.3969811
617	252.3546761
618	252.3059109
619	252.2752908
620	252.2515583
621	252.2054172
622	252.1677997
623	252.1490891
624	252.1123826
625	252.0944663
626	252.0860975
627	252.0672128
628	252.0340053
629	252.0234252
630	251.9994742
631	251.9669873
632	251.9307296
633	251.8977677
634	251.8357425
635	251.7944455
636	251.7659208
637	251.7479228
638	251.6982662
639	251.6806203
640	251.6632827
641	251.6341518
642	251.6229274
643	251.6071781
644	251.5838097
645	251.5580657
646	251.507471
647	251.465418
648	251.421124
649	251.3792756
650	251.3654696
651	251.330921
652	251.3086429
653	251.280478
654	251.2440706
655	251.2219454
656	251.199676
657	251.1810485
658	251.1416624
659	251.1151614
660	251.08493
661	251.0472468
662	251.0293294
663	251.0000938
664	250.9841462
665	250.9460929
666	250.8918622
667	250.8598991
668	250.8312265
669	250.8187021
670	250.7773186
671	250.7378218
672	250.7249949
673	250.6977554
674	250.611653
675	250.5533866
676	250.5271583
677	250.495593
678	250.4735593
679	250.4170525
680	250.3959394
681	250.3701843
682	250.3395118
683	250.3053135
684	250.2447415
685	250.2195707
686	250.2007192
687	250.1694866
688	250.1588998
689	250.1400644
690	250.1182176
691	250.0772646
692	250.0527699
693	250.0350965
694	249.9827511
695	249.9500915
696	249.9260986
697	249.9127755
698	249.8745806
699	249.8258504
700	249.8013458
701	249.7637715
702	249.7490672
703	249.705799
704	249.6852727
705	249.6514484
706	249.6275249
707	249.5953275
708	249.5589728
709	249.5300232
710	249.49801
711	249.4647784
712	249.4285914
713	249.3943526
714	249.3641336
715	249.3477583
716	249.3207547
717	249.3104897
718	249.2705184
719	249.2310538
720	249.2113336
721	249.1730098
722	249.1523465
723	249.1403932
724	249.1170867
725	249.0839302
726	249.0532307
727	249.0408043
728	249.0295927
729	249.0039097
730	248.9862598
731	248.9541058
732	248.9093835
733	248.8854308
734	248.8576858
735	248.8241848
736	248.7920968
737	248.7634619
738	248.7272661
739	248.6922569
740	248.65013
741	248.6167932
742	248.5818743
743	248.5619224
744	248.5306085
745	248.5076643
746	248.4905693
747	248.4484206
748	248.3914899
749	248.3595795
750	248.3202663
751	248.3017174
752	248.2632247
753	248.2343735
754	248.2179809
755	248.184438
756	248.1564268
757	248.120712
758	248.1126198
759	248.0891171
760	248.0614301
761	248.0359626
762	248.0030374
763	247.965424
764	247.9404565
765	247.9339099
766	247.8970237
767	247.8623621
768	247.8545115
769	247.8092275
770	247.7993618
771	247.7884838
772	247.7692089
773	247.734372
774	247.7137425
775	247.6805549
776	247.6602993
777	247.6312278
778	247.6066566
779	247.5811353
780	247.5362848
781	247.5241468
782	247.4840897
783	247.452068
784	247.413003
785	247.3889518
786	247.3323381
787	247.3037285
788	247.2887267
789	247.2607544
790	247.2181703
791	247.1912449
792	247.1682474
793	247.1379882
794	247.1184078
795	247.0912826
796	247.047143
797	247.016597
798	246.9985287
799	246.9903096
800	246.9614066
801	246.9476978
802	246.9116774
803	246.8695005
804	246.839989
805	246.8214927
806	246.8044852
807	246.7918447
808	246.7859777
809	246.7521177
810	246.7270674
811	246.70187
812	246.6775121
813	246.6479539
814	246.6429208
815	246.615051
816	246.5948375
817	246.5730166
818	246.5193619
819	246.5028744
820	246.4822326
821	246.4644532
822	246.4301464
823	246.4205396
824	246.3915124
825	246.3647115
826	246.3176087
827	246.275273
828	246.2502322
829	246.2156081
830	246.1871567
831	246.1693654
832	246.1474482
833	246.1119153
834	246.1018058
835	246.0581916
836	246.0431927
837	245.9985008
838	245.9540927
839	245.9212149
840	245.9067464
841	245.8916729
842	245.8603646
843	245.8410989
844	245.7969594
845	245.7558813
846	245.7343324
847	245.7157011
848	245.6853131
849	245.6523067
850	245.6383874
851	245.5963437
852	245.5706814
853	245.5500795
854	245.516226
855	245.491641
856	245.462226
857	245.4315771
858	245.3972168
859	245.3616925
860	245.3342998
861	245.3183339
862	245.303762
863	245.2830729
864	245.2714779
865	245.2476169
866	245.2299981
867	245.2017682
868	245.1879936
869	245.1720631
870	245.1491018
871	245.115704
872	245.0901183
873	245.0581262
874	245.0267756
875	245.0074267
876	244.991549
877	244.9474705
878	244.9209759
879	244.898119
880	244.8771558
881	244.8669327
882	244.8142436
883	244.7795961
884	244.7566709
885	244.7543361
886	244.7297597
887	244.6963107
888	244.6796887
889	244.6551955
890	244.6373756
891	244.6163934
892	244.5947988
893	244.5746097
894	244.5638067
895	244.5429645
896	244.5203288
897	244.5138059
898	244.4822174
899	244.4754863
900	244.4579203
901	244.4508575
902	244.4297478
903	244.4196487
904	244.3981772
905	244.3914637
906	244.3431783
907	244.3365841
908	244.3163218
909	244.2884607
910	244.2731901
911	244.220001
912	244.195807
913	244.174737
914	244.1489673
915	244.1366776
916	244.1041266
917	244.0771783
918	244.0584955
919	244.0290154
920	244.00496
921	243.9784193
922	243.9628155
923	243.9350675
924	243.9177947
925	243.8745077
926	243.8450885
927	243.8266823
928	243.789713
929	243.7759444
930	243.7552142
931	243.7267389
932	243.7090459
933	243.6759345
934	243.6528947
935	243.6381877
936	243.6132038
937	243.6075954
938	243.582874
939	243.5628237
940	243.5373417
941	243.4980222
942	243.4838015
943	243.4630622
944	243.4381918
945	243.4259762
946	243.4075014
947	243.3737797
948	243.3394099
949	243.3093993
950	243.2720738
951	243.2668558
952	243.2488447
953	243.2252754
954	243.1901636
955	243.1601308
956	243.1353166
957	243.1199475
958	243.0882678
959	243.0691358
960	243.0589954
961	243.0327805
962	243.0117856
963	242.9886974
964	242.9742124
965	242.9466838
966	242.9331533
967	242.8924553
968	242.8605363
969	242.8332757
970	242.8087347
971	242.7809991
972	242.7522614
973	242.7402968
974	242.7283723
975	242.7117814
976	242.6923468
977	242.667317
978	242.6505229
979	242.6277057
980	242.6113859
981	242.58485
982	242.5624126
983	242.5460908
984	242.5298793
985	242.5091792
986	242.5045004
987	242.4915366
988	242.4781249
989	242.4451786
990	242.4339416
991	242.4151638
992	242.3962267
993	242.3862804
994	242.3719946
995	242.3534247
996	242.3368653
997	242.3278636
998	242.283535
999	242.2695091
