iter	RMSE
276	242.9230329
277	242.8086755
278	242.6851937
279	242.6094136
280	242.5394086
281	242.4031128
282	242.3364806
283	242.2889374
284	242.2370446
285	242.1422889
286	241.9868703
287	241.8729665
288	241.7692007
289	241.6872263
290	241.61224
291	241.4700822
292	241.4259883
293	241.3611185
294	241.2813996
295	241.2090094
296	241.0105595
297	240.8945696
298	240.8434754
299	240.6884577
300	240.5588479
301	240.5195277
302	240.4409698
303	240.2967158
304	240.2281294
305	240.1604431
306	240.0665455
307	239.9408447
308	239.8351288
309	239.6717358
310	239.5477835
311	239.4967059
312	239.3552621
313	239.2499291
314	239.2068213
315	239.1777236
316	239.1124329
317	239.0434683
318	238.9700275
319	238.7805214
320	238.7417189
321	238.6566413
322	238.5213966
323	238.4774127
324	238.3906695
325	238.3398134
326	238.2517189
327	238.1510823
328	238.1066914
329	237.9827727
330	237.9144601
331	237.8555524
332	237.7316873
333	237.6009031
334	237.560018
335	237.4634824
336	237.3764682
337	237.302003
338	237.1839925
339	237.084677
340	236.9834483
341	236.8780016
342	236.8060377
343	236.6809789
344	236.5902447
345	236.5051614
346	236.4533617
347	236.3821444
348	236.246426
349	236.1669134
350	236.1087112
351	236.0025062
352	235.9102922
353	235.8443656
354	235.7477398
355	235.6750595
356	235.6203188
357	235.5587855
358	235.5072227
359	235.4866544
360	235.4313386
361	235.3344555
362	235.2354564
363	235.1771123
364	235.1283376
365	235.0388185
366	234.9060511
367	234.8049037
368	234.6671997
369	234.6426446
370	234.5546482
371	234.4522836
372	234.3806568
373	234.2537717
374	234.1863931
375	234.1272207
376	234.06064
377	233.9961977
378	233.9068172
379	233.878855
380	233.7731463
381	233.6303169
382	233.5018399
383	233.4072869
384	233.2994516
385	233.219285
386	233.1012187
387	232.990357
388	232.8993824
389	232.8830992
390	232.8195452
391	232.7889374
392	232.7672929
393	232.6883153
394	232.6061296
395	232.5044756
396	232.4397035
397	232.3507392
398	232.2900425
399	232.2103231
400	232.1190508
401	232.0310324
402	231.8956791
403	231.788589
404	231.5942603
405	231.5189534
406	231.4832989
407	231.4393595
408	231.3253041
409	231.2690501
410	231.2006613
411	231.1101173
412	231.0600646
413	231.0220362
414	230.9510304
415	230.8180734
416	230.7278552
417	230.6558512
418	230.6286395
419	230.5104374
420	230.4063419
421	230.3380999
422	230.2669448
423	230.2337453
424	230.1544368
425	230.1077218
426	230.0433009
427	229.9289305
428	229.8766857
429	229.8350152
430	229.8116126
431	229.7448895
432	229.7097331
433	229.5879103
434	229.5826646
435	229.4955184
436	229.4390476
437	229.3749894
438	229.3509579
439	229.2382528
440	229.1071602
441	229.0697059
442	229.0137173
443	228.8616231
444	228.8588919
445	228.7759102
446	228.686306
447	228.585434
448	228.5613244
449	228.4370495
450	228.3194168
451	228.2793197
452	228.2367927
453	228.1583647
454	228.1419959
455	228.0418904
456	228.0219438
457	227.8657471
458	227.7994957
459	227.7482429
460	227.6762595
461	227.6369542
462	227.621286
463	227.5636411
464	227.5578702
465	227.494681
466	227.4507919
467	227.3786123
468	227.2938382
469	227.2452355
470	227.1649583
471	227.0717885
472	227.0294324
473	226.9647054
474	226.8966096
475	226.8107877
476	226.7762259
477	226.6941439
478	226.6546967
479	226.5880492
480	226.4875337
481	226.4201992
482	226.3174209
483	226.2957126
484	226.1810495
485	226.1342086
486	226.0944035
487	226.0456745
488	226.0284265
489	225.9076353
490	225.8209376
491	225.6762807
492	225.5924573
493	225.5506061
494	225.48788
495	225.4180779
496	225.3831211
497	225.3272881
498	225.2817816
499	225.2615842
500	225.206767
501	225.1866891
502	225.0177461
503	224.9595609
504	224.861475
505	224.7811539
506	224.7187534
507	224.6769947
508	224.6310804
509	224.5853512
510	224.5045835
511	224.4530408
512	224.4344012
513	224.3676947
514	224.2962345
515	224.1519283
516	224.0801412
517	224.0210956
518	223.9790742
519	223.9200349
520	223.8736753
521	223.7978501
522	223.7532368
523	223.7212562
524	223.6857992
525	223.5477882
526	223.4615232
527	223.3985991
528	223.3361887
529	223.2881347
530	223.2228629
531	223.1136624
532	223.0668394
533	223.0651544
534	223.0250136
535	222.9664347
536	222.9200161
537	222.8817936
538	222.8452469
539	222.7862511
540	222.7856984
541	222.7474863
542	222.6700952
543	222.5009583
544	222.4686992
545	222.3808702
546	222.2538516
547	222.1777079
548	222.122524
549	222.0989886
550	222.0376236
551	221.9568498
552	221.8346677
553	221.7655385
554	221.6977596
555	221.6359008
556	221.5842387
557	221.5354673
558	221.4970666
559	221.4517939
560	221.4193261
561	221.3858317
562	221.3425213
563	221.3265601
564	221.2752934
565	221.2148554
566	221.1672882
567	221.1367427
568	221.1030564
569	221.0679318
570	221.0112383
571	220.9765269
572	220.9270191
573	220.8703744
574	220.7815028
575	220.7542
576	220.7289585
577	220.637961
578	220.5930139
579	220.503045
580	220.4506893
581	220.4103853
582	220.3714029
583	220.2574716
584	220.2359245
585	220.1829147
586	220.0881802
587	220.0398323
588	219.9607912
589	219.9286048
590	219.9133132
591	219.8927191
592	219.8309783
593	219.787649
594	219.7811951
595	219.7485336
596	219.6974656
597	219.6491498
598	219.5335389
599	219.5162694
600	219.4188023
601	219.3954843
602	219.3556559
603	219.3111652
604	219.2748843
605	219.2432669
606	219.187997
607	219.1729854
608	219.1051777
609	219.0928704
610	219.0382475
611	218.9900313
612	218.8886168
613	218.8576133
614	218.8047099
615	218.7630226
616	218.6974452
617	218.5653871
618	218.4891185
619	218.400541
620	218.3395868
621	218.2855506
622	218.2408873
623	218.2210382
624	218.1581541
625	218.0741466
626	217.9825735
627	217.9045459
628	217.8873676
629	217.8300424
630	217.7926342
631	217.7421618
632	217.6954541
633	217.6651288
634	217.5366156
635	217.4461898
636	217.4234195
637	217.3747828
638	217.332335
639	217.2984397
640	217.1909049
641	217.1671829
642	217.035776
643	217.0099164
644	216.9079677
645	216.8745106
646	216.8187571
647	216.7863372
648	216.7427011
649	216.643755
650	216.5941155
651	216.5708981
652	216.5268921
653	216.4412275
654	216.4106518
655	216.3634112
656	216.298762
657	216.2809666
658	216.2566841
659	216.1816714
660	216.1542783
661	216.0724833
662	216.0214335
663	215.9920609
664	215.8545719
665	215.7977024
666	215.7260694
667	215.6340533
668	215.5756177
669	215.5154325
670	215.4758053
671	215.4607007
672	215.4322966
673	215.3823777
674	215.3597955
675	215.2938288
676	215.2435059
677	215.2142118
678	215.0936298
679	215.0267845
680	214.9527891
681	214.9111351
682	214.8003559
683	214.7972916
684	214.7805111
685	214.7554405
686	214.7029624
687	214.652107
688	214.6011782
689	214.600749
690	214.5782605
691	214.5310967
692	214.4998946
693	214.4813411
694	214.4549604
695	214.4340741
696	214.358723
697	214.3338036
698	214.3048509
699	214.2453296
700	214.1852219
701	214.1430087
702	214.0583936
703	214.0506896
704	214.0102216
705	213.9421413
706	213.8113739
707	213.7972025
708	213.7525727
709	213.6710939
710	213.6434249
711	213.627613
712	213.5760793
713	213.574857
714	213.5300845
715	213.4763455
716	213.4448596
717	213.4252536
718	213.3558603
719	213.3091289
720	213.239559
721	213.2294832
722	213.1830269
723	213.1461973
724	213.070164
725	213.0077142
726	212.9925372
727	212.987095
728	212.9778644
729	212.9241609
730	212.8621039
731	212.7991832
732	212.7978266
733	212.7675964
734	212.7019955
735	212.641931
736	212.6224043
737	212.5652802
738	212.5201196
739	212.5162593
740	212.4753868
741	212.4096568
742	212.358718
743	212.3555129
744	212.2708084
745	212.252886
746	212.2526518
747	212.1316643
748	212.1170857
749	212.0949878
750	212.0827541
751	212.0462278
752	211.9930354
753	211.959854
754	211.9471711
755	211.9248866
756	211.8679505
757	211.7597214
758	211.7355553
759	211.6832871
760	211.6756215
761	211.552701
762	211.5147544
763	211.49378
764	211.3823544
765	211.3618427
766	211.3356465
767	211.26698
768	211.2285959
769	211.0814305
770	210.9936292
771	210.9891642
772	210.9536697
773	210.9423697
774	210.8911293
775	210.8644639
776	210.7994897
777	210.7316671
778	210.6624179
779	210.5978668
780	210.5584537
781	210.5572753
782	210.5293509
783	210.5112703
784	210.4679338
785	210.4117573
786	210.3747802
787	210.3018912
788	210.260113
789	210.2354494
790	210.2062036
791	210.1976704
792	210.1053111
793	210.0870585
794	210.0417216
795	209.9609218
796	209.9193148
797	209.8645927
798	209.836712
799	209.8255147
800	209.7821917
801	209.7542047
802	209.6803196
803	209.599667
804	209.5830673
805	209.5598515
806	209.4758672
807	209.4524934
808	209.391812
809	209.3348589
810	209.2988054
811	209.2788157
812	209.2133725
813	209.1923646
814	209.1394561
815	209.0995355
816	209.0539593
817	209.0526692
818	208.9461833
819	208.8659629
820	208.8213607
821	208.7640705
822	208.6799156
823	208.6456378
824	208.6261626
825	208.5934078
826	208.5679164
827	208.4980868
828	208.4674038
829	208.4476915
830	208.420986
831	208.3823875
832	208.3477974
833	208.3463587
834	208.3388137
835	208.3364724
836	208.318659
837	208.2984991
838	208.2863273
839	208.1378315
840	208.0972106
841	208.0009094
842	207.9802563
843	207.9090497
844	207.8782266
845	207.8317356
846	207.8123446
847	207.7857782
848	207.7437796
849	207.7195629
850	207.6624225
851	207.5534795
852	207.5257104
853	207.4881972
854	207.4458849
855	207.3951226
856	207.3677363
857	207.3477034
858	207.340354
859	207.3258677
860	207.3148335
861	207.3106997
862	207.3060128
863	207.2634413
864	207.2391685
865	207.2111449
866	207.1817341
867	207.1344005
868	207.0883552
869	207.0501225
870	207.0493067
871	207.0164673
872	206.9814734
873	206.9280043
874	206.9152347
875	206.8639571
876	206.8342716
877	206.8226533
878	206.8202307
879	206.7887262
880	206.6663227
881	206.6488455
882	206.5774776
883	206.5772517
884	206.532195
885	206.5182785
886	206.5136013
887	206.4810781
888	206.4643949
889	206.4133887
890	206.342836
891	206.2577734
892	206.1969796
893	206.1510887
894	206.1144989
895	206.1088055
896	206.0621365
897	206.0254685
898	205.9886659
899	205.9722412
900	205.9452338
901	205.9055689
902	205.8559993
903	205.7661994
904	205.7168896
905	205.623643
906	205.5658207
907	205.5448419
908	205.5064036
909	205.4766836
910	205.397683
911	205.3454966
912	205.2641542
913	205.2072914
914	205.1947205
915	205.1713785
916	205.0677016
917	205.0313105
918	204.959918
919	204.9338781
920	204.9178748
921	204.9130164
922	204.8955188
923	204.839825
924	204.8143333
925	204.7997424
926	204.6908726
927	204.607154
928	204.5081937
929	204.4812927
930	204.4776174
931	204.4287832
932	204.3906702
933	204.3767096
934	204.3182271
935	204.2539214
936	204.230202
937	204.202009
938	204.1785819
939	204.1122866
940	204.0586117
941	204.0266902
942	203.9888674
943	203.9623532
944	203.943845
945	203.8795437
946	203.859988
947	203.8335979
948	203.7535762
949	203.7055893
950	203.6695197
951	203.6260948
952	203.5793746
953	203.5333769
954	203.5159421
955	203.5095374
956	203.4694362
957	203.4364037
958	203.4108403
959	203.4039676
960	203.3744489
961	203.3479023
962	203.3255442
963	203.2996833
964	203.2724435
965	203.2192261
966	203.2189409
967	203.1977191
968	203.1855856
969	203.1760866
970	203.15634
971	203.0953301
972	203.0349447
973	203.0290731
974	202.9902952
975	202.9603175
976	202.8752366
977	202.8185278
978	202.7648428
979	202.7175823
980	202.6744373
981	202.6440946
982	202.624989
983	202.5651344
984	202.5091887
985	202.4885911
986	202.4683808
987	202.4364887
988	202.3878303
989	202.3671399
990	202.3363092
991	202.3317178
992	202.3126903
993	202.3124442
994	202.2898796
995	202.2631999
996	202.254798
997	202.2020188
998	202.1661888
999	202.1151957
1000	202.0559745
1001	201.9710221
1002	201.9446219
1003	201.8431877
1004	201.8313921
1005	201.7935109
1006	201.7072482
1007	201.641847
1008	201.6159199
1009	201.5432329
1010	201.5382901
1011	201.4818552
1012	201.4453814
1013	201.4288216
1014	201.4174843
1015	201.3988641
1016	201.3836276
1017	201.3591322
1018	201.351138
1019	201.3448173
1020	201.2908382
1021	201.2468201
1022	201.225651
1023	201.180889
1024	201.1645717
1025	201.149114
1026	201.1266221
1027	201.1170713
1028	201.0599089
1029	201.0414934
1030	201.0343228
1031	201.010219
1032	200.9682537
1033	200.8978491
1034	200.8702208
1035	200.8424103
1036	200.7823383
1037	200.7294338
1038	200.7083223
1039	200.6504129
1040	200.6188912
1041	200.5888332
1042	200.5703152
1043	200.5566435
1044	200.4814733
1045	200.4487828
1046	200.4365366
1047	200.4028545
1048	200.3509049
1049	200.3459051
1050	200.2916916
1051	200.2776041
1052	200.2616977
1053	200.2222216
1054	200.1949296
1055	200.1696029
1056	200.1328874
1057	200.0907925
1058	200.0557348
1059	200.0189721
1060	200.0188575
1061	199.9876888
1062	199.9332
1063	199.9166268
1064	199.8884512
1065	199.840963
1066	199.7903888
1067	199.7793925
1068	199.7768107
1069	199.769216
1070	199.7309664
1071	199.696228
1072	199.6425379
1073	199.6287724
1074	199.5921864
1075	199.5418627
1076	199.5230284
1077	199.4990659
1078	199.4662282
1079	199.3793816
1080	199.3635496
1081	199.3572642
1082	199.3246434
1083	199.2908856
1084	199.2850414
1085	199.2673448
1086	199.238572
1087	199.2045907
1088	199.156675
1089	199.1356815
1090	199.0970536
1091	199.0678294
1092	199.052746
1093	199.0407068
1094	198.9561588
1095	198.8893426
1096	198.8546671
1097	198.820108
1098	198.7599176
1099	198.7412241
1100	198.7197447
1101	198.679768
1102	198.6393902
1103	198.5925621
1104	198.550564
1105	198.5296372
1106	198.4675898
1107	198.4061604
1108	198.3757347
1109	198.3411206
1110	198.3259705
1111	198.2998728
1112	198.2909208
1113	198.252345
1114	198.2081558
1115	198.2055555
1116	198.1659074
1117	198.1549524
1118	198.1011254
1119	198.0682277
1120	198.0602056
1121	197.9813081
1122	197.9471989
1123	197.9198941
1124	197.8878846
1125	197.8609336
1126	197.8116073
1127	197.8065512
1128	197.7683012
1129	197.7384862
1130	197.7114885
1131	197.6726159
1132	197.6546391
1133	197.6495648
1134	197.6333914
1135	197.6116518
1136	197.5767794
1137	197.5314338
1138	197.5161962
1139	197.5074126
1140	197.4789521
1141	197.4260193
1142	197.413554
1143	197.384003
1144	197.3632902
1145	197.3490821
1146	197.3260514
1147	197.3203371
1148	197.3123105
1149	197.2719561
1150	197.2502562
1151	197.199721
1152	197.172945
1153	197.134476
1154	197.1047272
1155	197.0370718
1156	197.025953
1157	197.0159118
1158	196.9930755
1159	196.9423996
1160	196.9072723
1161	196.8912892
1162	196.8611651
1163	196.8440782
1164	196.8279636
1165	196.7864441
1166	196.7550388
1167	196.7371654
1168	196.7126774
1169	196.6844812
1170	196.5760518
1171	196.5595446
1172	196.5499604
1173	196.5452895
1174	196.514177
1175	196.4807403
1176	196.4079108
1177	196.3925138
1178	196.3755568
1179	196.3518207
1180	196.299754
1181	196.2733806
1182	196.2490291
1183	196.2250549
1184	196.1799355
1185	196.1650013
1186	196.1356003
1187	196.0678712
1188	196.0623406
1189	196.0284828
1190	196.0239931
1191	196.0023435
1192	196.0009541
1193	195.9981822
1194	195.9876694
1195	195.9250496
1196	195.8561932
1197	195.8507702
1198	195.8468537
1199	195.7919212
1200	195.7800904
1201	195.7569107
1202	195.6914768
1203	195.6779729
1204	195.6342895
1205	195.5796561
1206	195.5286288
1207	195.5104747
1208	195.5042266
1209	195.4733608
1210	195.4423772
1211	195.3479836
1212	195.3326257
1213	195.2989159
1214	195.2555258
1215	195.2378022
1216	195.1851056
1217	195.1702655
1218	195.1182278
1219	195.1179963
1220	195.0811336
1221	195.0395622
1222	195.0141573
1223	194.9831675
1224	194.9531919
1225	194.8904993
1226	194.8223586
1227	194.7534917
1228	194.7478484
1229	194.7182474
1230	194.7047872
1231	194.701395
1232	194.6690436
1233	194.6300152
1234	194.5786737
1235	194.4792599
1236	194.4593239
1237	194.4393874
1238	194.4283775
1239	194.400749
1240	194.3355151
1241	194.3111202
1242	194.3032581
1243	194.282935
1244	194.2525837
1245	194.2465288
1246	194.2260221
1247	194.195399
1248	194.1715698
1249	194.0848516
1250	194.0554423
1251	194.0486638
1252	194.0349492
1253	194.0100976
1254	193.9566922
1255	193.9459422
1256	193.9104354
1257	193.8634523
1258	193.8246769
1259	193.7635007
1260	193.7321086
1261	193.7056574
1262	193.6951709
1263	193.6702559
1264	193.6417398
1265	193.6150303
1266	193.5273346
1267	193.4797554
1268	193.4046886
1269	193.3743469
1270	193.356817
1271	193.3417053
1272	193.3317416
1273	193.328932
1274	193.3271681
1275	193.2914923
1276	193.2761148
1277	193.2522762
1278	193.2324197
1279	193.2307443
1280	193.2301118
1281	193.1988547
1282	193.1925704
1283	193.1729693
1284	193.117748
1285	193.0999556
1286	193.0557344
1287	193.0086589
1288	192.9612207
1289	192.9513147
1290	192.9462843
1291	192.9337321
1292	192.8918302
1293	192.870856
1294	192.8396258
1295	192.8014472
1296	192.7489358
1297	192.7305193
1298	192.6873549
1299	192.670394
1300	192.6455526
1301	192.6083033
1302	192.5753241
1303	192.5447615
1304	192.5277583
1305	192.523347
1306	192.4865718
1307	192.4810894
1308	192.4622257
1309	192.4451247
1310	192.4178981
1311	192.3766893
1312	192.3415467
1313	192.3079739
1314	192.2783924
1315	192.2669646
1316	192.2399566
1317	192.1554714
1318	192.138834
1319	192.1169886
1320	192.1014719
1321	192.1003502
1322	192.0706968
1323	192.0425453
1324	192.0275198
1325	191.9427562
1326	191.9124976
1327	191.8873044
1328	191.8776509
1329	191.8390004
1330	191.8070754
1331	191.7789495
1332	191.6751388
1333	191.6569719
1334	191.6269431
1335	191.5945601
1336	191.5102321
1337	191.4885329
1338	191.4630817
1339	191.3988883
1340	191.3811682
1341	191.3810776
1342	191.3700322
1343	191.3384064
1344	191.2913382
1345	191.2416752
1346	191.2092178
1347	191.1743534
1348	191.1425474
1349	191.1263905
1350	191.0941683
1351	191.0657355
1352	191.0521134
1353	191.0212817
1354	190.9938676
1355	190.9753248
1356	190.9355013
1357	190.9042154
1358	190.8990244
1359	190.8810689
1360	190.8550441
1361	190.8399419
1362	190.7988737
1363	190.7855543
1364	190.7639638
1365	190.7398217
1366	190.7056338
1367	190.6731379
1368	190.6492655
1369	190.640718
1370	190.618809
1371	190.5967049
1372	190.5524547
1373	190.540207
1374	190.5083341
1375	190.4888947
1376	190.4660632
1377	190.4573619
1378	190.4417533
1379	190.4214063
1380	190.3735543
1381	190.3664638
1382	190.2855349
1383	190.2425243
1384	190.222011
1385	190.1533947
1386	190.1115407
1387	190.1021768
1388	190.0668379
1389	190.0521615
1390	190.0437577
1391	190.0207053
1392	190.005751
1393	189.9857968
1394	189.9059583
1395	189.8532057
1396	189.8301689
1397	189.8092896
1398	189.7906774
1399	189.7660513
1400	189.7480218
1401	189.7117253
1402	189.6890167
1403	189.6858763
1404	189.660922
1405	189.5976237
1406	189.5762953
1407	189.5421927
1408	189.5098161
1409	189.4786723
1410	189.4658995
1411	189.4603118
1412	189.4505423
1413	189.436948
1414	189.4345632
1415	189.4227674
1416	189.4085772
1417	189.3962988
1418	189.3666463
1419	189.3141132
1420	189.3048752
1421	189.2821221
1422	189.2477705
1423	189.222009
1424	189.200912
1425	189.1857416
1426	189.1616697
1427	189.1173054
1428	189.0836979
1429	189.0750378
1430	189.0552522
1431	189.0547801
1432	189.0186694
1433	189.0035357
1434	188.9595467
1435	188.9393097
1436	188.9217995
1437	188.893661
1438	188.8809321
1439	188.8770407
1440	188.8700005
1441	188.8485505
1442	188.7675376
1443	188.7445727
1444	188.7328481
1445	188.7286854
1446	188.6950261
1447	188.655938
1448	188.6299511
1449	188.6278719
1450	188.5725423
1451	188.5653922
1452	188.5403881
1453	188.5345116
1454	188.5018953
1455	188.452255
1456	188.4213351
1457	188.4137229
1458	188.3871641
1459	188.3320305
1460	188.3187193
1461	188.267504
1462	188.2450814
1463	188.2323348
1464	188.1914897
1465	188.1756153
1466	188.1487751
1467	188.1063261
1468	188.0566059
1469	188.0552369
1470	188.0418131
1471	188.0078866
1472	187.9914581
1473	187.9582655
1474	187.9554365
1475	187.9426057
1476	187.9164949
1477	187.885619
1478	187.8478268
1479	187.7775296
1480	187.7566899
1481	187.7081275
1482	187.6734871
1483	187.6459855
1484	187.6159857
1485	187.6048831
1486	187.5727168
1487	187.5323361
1488	187.4952103
1489	187.4565545
1490	187.4283673
1491	187.4178957
1492	187.3886091
1493	187.3736424
1494	187.3424211
1495	187.3358149
1496	187.3250912
1497	187.2885133
1498	187.2609257
1499	187.2501525
1500	187.2325437
1501	187.2171234
1502	187.1824425
1503	187.1311631
1504	187.0832924
1505	187.0788126
1506	187.0390979
1507	186.9884531
1508	186.9678089
1509	186.9523788
1510	186.8822039
1511	186.8591665
1512	186.8354763
1513	186.7876788
1514	186.7807571
1515	186.7726463
1516	186.7064422
1517	186.6563773
1518	186.6453919
1519	186.6313549
1520	186.6059031
1521	186.5991643
1522	186.559182
1523	186.5353392
1524	186.5274296
1525	186.5269896
1526	186.5039874
1527	186.4913286
1528	186.480569
1529	186.4714007
1530	186.4480651
1531	186.3977679
1532	186.3881485
1533	186.3788099
1534	186.3142037
1535	186.3013436
1536	186.286027
1537	186.2120166
1538	186.1844638
1539	186.1625221
1540	186.1503969
1541	186.1365486
1542	186.125642
1543	186.1092719
1544	186.0858743
1545	186.072203
1546	186.0464651
1547	186.0091852
1548	185.9776742
1549	185.9597108
1550	185.9452625
1551	185.9148012
1552	185.9035217
1553	185.8312977
1554	185.8274531
1555	185.8259741
1556	185.7720152
1557	185.7424631
1558	185.7107353
1559	185.6620686
1560	185.6494191
1561	185.6354158
1562	185.5850279
1563	185.5648898
1564	185.5375442
1565	185.5245169
1566	185.5133814
1567	185.5004627
1568	185.4858345
1569	185.4419461
1570	185.4112347
1571	185.3858651
1572	185.3672901
1573	185.3530128
1574	185.3192678
1575	185.285059
1576	185.2643386
1577	185.2453407
1578	185.2030215
1579	185.169081
1580	185.1355267
1581	185.0919063
1582	185.0524951
1583	185.0438364
1584	185.0274637
1585	185.0171651
1586	184.9873668
1587	184.9765321
1588	184.9570239
1589	184.9502881
1590	184.8910347
1591	184.8874968
1592	184.8495732
1593	184.7943309
1594	184.7791748
1595	184.776655
1596	184.7608237
1597	184.7395339
1598	184.7342977
1599	184.6959447
1600	184.6131279
1601	184.5611609
1602	184.5454079
1603	184.5261264
1604	184.4851087
1605	184.4582916
1606	184.4327034
1607	184.4079961
1608	184.4068704
1609	184.3827591
1610	184.3308978
1611	184.32143
1612	184.3039375
1613	184.2684131
1614	184.2472621
1615	184.2248207
1616	184.2019843
1617	184.1817844
1618	184.1712735
1619	184.1607678
1620	184.1436986
1621	184.133357
1622	184.1200557
1623	184.0917351
1624	184.0686967
1625	184.0338026
1626	184.0299492
1627	184.0163566
1628	183.9996837
1629	183.9787179
1630	183.9241552
1631	183.9017624
1632	183.8820584
1633	183.8516255
1634	183.8421527
1635	183.7495196
1636	183.725851
1637	183.7153028
1638	183.7092174
1639	183.6900328
1640	183.6802591
1641	183.6698627
1642	183.6398682
1643	183.6290139
1644	183.6189974
1645	183.5737668
1646	183.5237775
1647	183.5226071
1648	183.5113864
1649	183.5088526
1650	183.4793394
1651	183.4641905
1652	183.4228871
1653	183.4000773
1654	183.3771453
1655	183.3607265
1656	183.3376721
1657	183.2998025
1658	183.2945154
1659	183.2749344
1660	183.2079524
1661	183.1678693
1662	183.152757
1663	183.1237461
1664	183.1039998
1665	183.0990146
1666	183.0847444
1667	183.0707087
1668	183.047738
1669	183.0185188
1670	182.985235
1671	182.9696701
1672	182.9387731
1673	182.9259928
1674	182.9234508
1675	182.8983522
1676	182.8710462
1677	182.8635781
1678	182.8450485
1679	182.832975
1680	182.8288189
1681	182.8095036
