iter	RMSE
153	254.7725659
154	254.6134432
155	254.6109308
156	254.4539873
157	254.3415985
158	254.1727799
159	253.9251544
160	253.8862621
161	253.7659179
162	253.6597141
163	253.4952406
164	253.3707511
165	253.1697299
166	252.9589407
167	252.8186059
168	252.6230652
169	252.5035405
170	252.3799597
171	252.2776278
172	252.1602889
173	251.9540654
174	251.9205298
175	251.8172226
176	251.7004875
177	251.6598006
178	251.5356347
179	251.3689245
180	251.281985
181	251.0938735
182	251.0538403
183	250.8288104
184	250.6578316
185	250.5708508
186	250.5577074
187	250.4629828
188	250.2079493
189	250.2023613
190	250.0609038
191	249.9624733
192	249.8499037
193	249.7230026
194	249.5059791
195	249.3996293
196	249.3655228
197	249.1520712
198	249.0353773
199	248.798005
200	248.7186207
201	248.6795853
202	248.568434
203	248.4674895
204	248.3139277
205	248.2044745
206	248.0537161
207	247.946619
208	247.9303722
209	247.8088447
210	247.6801324
211	247.5825496
212	247.4059736
213	247.3331665
214	247.2684202
215	247.1395371
216	246.9889368
217	246.809802
218	246.622185
219	246.5104673
220	246.3075572
221	246.0722828
222	245.9870702
223	245.879269
224	245.763758
225	245.6999573
226	245.6213179
227	245.5263802
228	245.4072241
229	245.3169339
230	245.313813
231	245.1341194
232	245.0198847
233	244.9295599
234	244.8374804
235	244.6872453
236	244.6802422
237	244.5556688
238	244.5223205
239	244.4563869
240	244.2995782
241	244.2167952
242	244.0676336
243	243.9585562
244	243.890069
245	243.7263019
246	243.598536
247	243.5473313
248	243.4866033
249	243.4087293
250	243.3057526
251	243.0933315
252	243.0145758
253	242.9354902
254	242.8745989
255	242.720623
256	242.630073
257	242.4742095
258	242.3824216
259	242.2389761
260	242.2117207
261	242.0576729
262	241.9562388
263	241.9052862
264	241.8296607
265	241.6906911
266	241.6577494
267	241.5865138
268	241.4627459
269	241.4256775
270	241.3468178
271	241.2250965
272	241.1076076
273	240.9884075
274	240.8129225
275	240.7394943
276	240.658416
277	240.625524
278	240.5104803
279	240.3012168
280	240.1691911
281	240.1207396
282	240.0535443
283	239.9485634
284	239.9033665
285	239.7106425
286	239.6093437
287	239.441509
288	239.3002318
289	239.1520397
290	239.0987032
291	238.9907512
292	238.8633342
293	238.7062244
294	238.6651824
295	238.5888389
296	238.427685
297	238.2615181
298	238.2133724
299	238.1141056
300	237.9899322
301	237.7980632
302	237.7911737
303	237.7186738
304	237.664137
305	237.6096514
306	237.4901657
307	237.4852639
308	237.3776304
309	237.2461141
310	237.1558005
311	236.9822451
312	236.8648835
313	236.8625745
314	236.8162757
315	236.7626087
316	236.7555313
317	236.6686864
318	236.5953264
319	236.5230061
320	236.4383229
321	236.3809426
322	236.2842393
323	236.1462433
324	235.9671933
325	235.8106992
326	235.7508754
327	235.6829881
328	235.512879
329	235.4187761
330	235.3628773
331	235.2012053
332	235.1676168
333	235.0620782
334	234.9844877
335	234.881867
336	234.8686288
337	234.7673854
338	234.6750789
339	234.5398426
340	234.3505887
341	234.2827464
342	234.2777902
343	234.2142292
344	234.1847837
345	234.1317867
346	234.0261133
347	234.0149931
348	233.8142113
349	233.7614878
350	233.6777256
351	233.5856038
352	233.53607
353	233.4027358
354	233.3721837
355	233.2021148
356	233.0855949
357	232.9151353
358	232.8552708
359	232.7296886
360	232.6047697
361	232.4633281
362	232.4409423
363	232.3623844
364	232.3041542
365	232.2569933
366	232.1862237
367	232.0530768
368	231.9820829
369	231.9118123
370	231.7224454
371	231.6321036
372	231.57547
373	231.3450394
374	231.1955781
375	231.144005
376	231.067305
377	231.0023306
378	230.9151845
379	230.8756496
380	230.8520048
381	230.7536853
382	230.6598989
383	230.5411471
384	230.5163171
385	230.4410467
386	230.3286041
387	230.2853731
388	230.2042764
389	230.0651108
390	229.9494079
391	229.916696
392	229.7859178
393	229.7399842
394	229.67382
395	229.5633744
396	229.3658558
397	229.3083459
398	229.2340854
399	229.1506006
400	229.0545079
401	228.9419107
402	228.8054981
403	228.6938936
404	228.5598476
405	228.5147994
406	228.4472074
407	228.3876109
408	228.3190561
409	228.2195255
410	228.195118
411	228.0889507
412	227.9795504
413	227.8891462
414	227.8230166
415	227.7603915
416	227.653724
417	227.6064613
418	227.5108819
419	227.4506644
420	227.3780805
421	227.316146
422	227.2635284
423	227.2169853
424	227.1943586
425	227.1280701
426	227.1124456
427	227.0265447
428	226.963484
429	226.8945749
430	226.7159302
431	226.5832879
432	226.5456255
433	226.5067471
434	226.4360314
435	226.4231318
436	226.3614285
437	226.3231384
438	226.279529
439	226.2739108
440	226.214011
441	226.14975
442	226.1481762
443	226.1105913
444	225.9734233
445	225.9283584
446	225.8841645
447	225.8559886
448	225.7751173
449	225.6839524
450	225.6407388
451	225.534174
452	225.4782365
453	225.4206882
454	225.3949418
455	225.2977893
456	225.2134557
457	225.1650187
458	225.0527889
459	225.0181219
460	224.8971429
461	224.8191714
462	224.7375964
463	224.5843301
464	224.557986
465	224.4712748
466	224.4105601
467	224.3019006
468	224.2265633
469	224.0598367
470	224.0043215
471	223.8672317
472	223.799613
473	223.7945131
474	223.7484489
475	223.6399305
476	223.6074453
477	223.6051631
478	223.5648973
479	223.4460508
480	223.3710887
481	223.320877
482	223.2369696
483	223.1584303
484	223.1310291
485	223.0438207
486	223.0055925
487	222.9461869
488	222.8996197
489	222.8317182
490	222.7453435
491	222.7095119
492	222.6253032
493	222.579239
494	222.4960686
495	222.4564462
496	222.4170584
497	222.3697043
498	222.3050143
499	222.2310903
500	222.1890957
501	222.1809909
502	222.1016138
503	222.0134391
504	221.9312722
505	221.8799549
506	221.7972711
507	221.6441878
508	221.4669561
509	221.37832
510	221.3648753
511	221.3546072
512	221.3227993
513	221.2625979
514	221.1867087
515	221.1314045
516	221.0655225
517	221.0027339
518	220.942488
519	220.8483351
520	220.8373636
521	220.812711
522	220.7486389
523	220.7132077
524	220.657333
525	220.5991326
526	220.5327921
527	220.5205669
528	220.5088333
529	220.4240908
530	220.3619464
531	220.2825837
532	220.2147356
533	220.1765754
534	220.1436596
535	220.0712982
536	220.0142083
537	219.9626008
538	219.9220073
539	219.8950909
540	219.8118386
541	219.7784535
542	219.6712035
543	219.6162694
544	219.5244992
545	219.5017113
546	219.4589242
547	219.4570949
548	219.3801634
549	219.3048489
550	219.245332
551	219.1625162
552	219.0685628
553	219.0220231
554	218.9865257
555	218.7967656
556	218.7652083
557	218.68312
558	218.6033457
559	218.5432933
560	218.4235123
561	218.3073296
562	218.2565259
563	218.1668896
564	218.130065
565	218.0772229
566	217.9807391
567	217.9103641
568	217.7461791
569	217.7162601
570	217.6418877
571	217.5450971
572	217.5216787
573	217.4436658
574	217.2537526
575	217.2042149
576	217.0821714
577	217.0441676
578	217.0115572
579	216.8998147
580	216.7520912
581	216.7316754
582	216.7303128
583	216.6594238
584	216.6140281
585	216.5667214
586	216.4664948
587	216.4521583
588	216.3980748
589	216.344254
590	216.3278297
591	216.2210032
592	216.1353421
593	216.069973
594	215.9975357
595	215.9524067
596	215.85391
597	215.8223557
598	215.70689
599	215.6489097
600	215.6227291
601	215.527021
602	215.4483181
603	215.3717629
604	215.3684681
605	215.3318549
606	215.3068772
607	215.2587358
608	215.2203419
609	215.1138084
610	215.0868311
611	215.0572485
612	215.0471503
613	214.9902205
614	214.9181766
615	214.8738047
616	214.8450052
617	214.7240237
618	214.6719283
619	214.6388198
620	214.572951
621	214.5048256
622	214.3771678
623	214.3261653
624	214.2972831
625	214.2574025
626	214.2084699
627	214.1312295
628	214.0534688
629	214.0019945
630	213.9006555
631	213.8609339
632	213.8131014
633	213.7956065
634	213.7937643
635	213.732638
636	213.6755764
637	213.619068
638	213.549947
639	213.5000792
640	213.4803259
641	213.4004796
642	213.3851979
643	213.3402657
644	213.2580673
645	213.1914826
646	213.1766379
647	213.1683372
648	213.1201718
649	213.0684438
650	213.02582
651	212.9767683
652	212.9082695
653	212.8207969
654	212.7572204
655	212.7063636
656	212.634956
657	212.6020637
658	212.5507112
659	212.5138535
660	212.4138992
661	212.3656899
662	212.3051194
663	212.2668091
664	212.1784522
665	212.1532554
666	212.0867663
667	212.0224908
668	211.9562564
669	211.8784041
670	211.8498142
671	211.8244983
672	211.8222843
673	211.7661011
674	211.7403765
675	211.7152231
676	211.6859676
677	211.6548458
678	211.5853055
679	211.5379743
680	211.4937364
681	211.4136986
682	211.3882493
683	211.3377795
684	211.2515263
685	211.213495
686	211.135514
687	211.1204924
688	211.027014
689	210.9434018
690	210.9127415
691	210.8550706
692	210.844785
693	210.770535
694	210.7700607
695	210.7074415
696	210.6557551
697	210.5863437
698	210.4754887
699	210.4628565
700	210.3484154
701	210.3088198
702	210.1858887
703	210.1705002
704	210.13359
705	210.1198177
706	210.0341076
707	210.0138994
708	209.9964531
709	209.9383242
710	209.8606541
711	209.8362167
712	209.7427642
713	209.658268
714	209.5928444
715	209.5423279
716	209.4841825
717	209.4582668
718	209.413508
719	209.3540165
720	209.3054935
721	209.2439784
722	209.2285634
723	209.1956152
724	209.1013662
725	209.0666956
726	209.0386212
727	209.0258944
728	208.9875516
729	208.9418716
730	208.9046791
731	208.8727419
732	208.8023237
733	208.7776248
734	208.616531
735	208.5858412
736	208.5452414
737	208.5158945
738	208.4941133
739	208.4636858
740	208.4419749
741	208.4172134
742	208.3222122
743	208.2834084
744	208.2255432
745	208.1955868
746	208.1446247
747	208.0825476
748	208.0344312
749	207.9621833
750	207.8869398
751	207.8224445
752	207.7189914
753	207.651968
754	207.6313937
755	207.5845335
756	207.577019
757	207.4866204
758	207.4631132
759	207.4369477
760	207.3931087
761	207.3600348
762	207.3197518
763	207.3043804
764	207.2788383
765	207.228627
766	207.2182723
767	207.177729
768	207.1293921
769	207.0704635
770	207.0535903
771	207.0166812
772	206.9642739
773	206.902639
774	206.88059
775	206.8533458
776	206.7963585
777	206.7756751
778	206.7280644
779	206.6867971
780	206.6318645
781	206.5652497
782	206.4630819
783	206.4318018
784	206.4126835
785	206.2791816
786	206.2544414
787	206.1453685
788	206.1113266
789	206.0877344
790	206.0190407
791	205.965129
792	205.8788485
793	205.8553338
794	205.8228111
795	205.7949712
796	205.7290702
797	205.6834703
798	205.6053413
799	205.5478983
800	205.511605
801	205.471173
802	205.4379548
803	205.4110071
804	205.3714665
805	205.3434736
806	205.2994704
807	205.2562037
808	205.2185789
809	205.1986677
810	205.1803696
811	205.150089
812	205.1258625
813	205.1082742
814	205.0457201
815	205.0243971
816	205.0141097
817	204.9989085
818	204.9590388
819	204.9320205
820	204.8637763
821	204.8487881
822	204.7824258
823	204.7334713
824	204.7181144
825	204.6524503
826	204.6293754
827	204.5846471
828	204.5205195
829	204.4876901
830	204.4461575
831	204.4271125
832	204.3711799
833	204.3320321
834	204.2895915
835	204.2510609
836	204.2244925
837	204.2042721
838	204.1313833
839	204.1109626
840	204.0743948
841	204.0598307
842	203.9849454
843	203.9467057
844	203.9325279
845	203.9201828
846	203.8821297
847	203.8443317
848	203.8264026
849	203.7745182
850	203.7637622
851	203.7434721
852	203.7050626
853	203.6414355
854	203.5762488
855	203.4757824
856	203.4065413
857	203.360277
858	203.3458346
859	203.2401795
860	203.1948224
861	203.15354
862	203.126323
863	203.0558724
864	203.027699
865	202.9802504
866	202.9407854
867	202.9346293
868	202.8372936
869	202.8326191
870	202.7438675
871	202.6400267
872	202.5732206
873	202.5573566
874	202.518949
875	202.5082088
876	202.4576543
877	202.4382751
878	202.434563
879	202.4047344
880	202.3608778
881	202.3303905
882	202.268793
883	202.200652
884	202.1595708
885	202.1242327
886	202.1058942
887	202.0363257
888	202.0120478
889	201.9214949
890	201.8988253
891	201.8497188
892	201.8252619
893	201.815192
894	201.774346
895	201.7594481
896	201.703418
897	201.648515
898	201.5892744
899	201.5567642
900	201.5064587
901	201.4792829
902	201.4079655
903	201.3716693
904	201.3476169
905	201.3221147
906	201.2817365
907	201.2402924
908	201.1901037
909	201.1691898
910	201.0671201
911	201.005415
912	200.9725309
913	200.9041351
914	200.882731
915	200.8597724
916	200.8466488
917	200.8310555
918	200.8103342
919	200.7678088
920	200.7577409
921	200.7052649
922	200.6161411
923	200.5905716
924	200.5357712
925	200.5113189
926	200.4546494
927	200.4185411
928	200.3813029
929	200.3589858
930	200.3471817
931	200.286346
932	200.270415
933	200.2238131
934	200.1667237
935	200.1096464
936	200.0944331
937	200.0427354
938	200.0084879
939	199.9949019
940	199.9851808
941	199.9477947
942	199.9373755
943	199.9057848
944	199.8812728
945	199.8271356
946	199.8027241
947	199.7256091
948	199.6716063
949	199.6300155
950	199.6096242
951	199.6024813
952	199.5279534
953	199.4996061
954	199.4813203
955	199.4376983
956	199.3949804
957	199.3048884
958	199.2457847
959	199.171657
960	199.1352344
961	199.1178838
962	199.0852273
963	199.081414
964	199.0360289
965	199.002948
966	198.9800809
967	198.9541534
968	198.9182028
969	198.9141898
970	198.8600493
971	198.8309792
972	198.8095459
973	198.7642287
974	198.7443082
975	198.7280866
976	198.6761268
977	198.5990169
978	198.5660417
979	198.5315922
980	198.4756136
981	198.4516503
982	198.4282161
983	198.4037878
984	198.328482
985	198.2742944
986	198.2268857
987	198.1997809
988	198.1887184
989	198.1448617
990	198.1183504
991	198.0814247
992	197.9892883
993	197.9488653
994	197.8969832
995	197.8667604
996	197.8291362
997	197.8122155
998	197.7682172
999	197.7541651
1000	197.7197759
1001	197.6950224
1002	197.680729
1003	197.6473705
1004	197.5641314
1005	197.5404432
1006	197.4664767
1007	197.4208288
1008	197.3378676
1009	197.2996182
1010	197.2240322
1011	197.1614481
1012	197.1080883
1013	197.0666444
1014	197.0446506
1015	196.9878095
1016	196.9617277
1017	196.8878777
1018	196.8571735
1019	196.7602278
1020	196.7220919
1021	196.6845498
1022	196.6550621
1023	196.5950297
1024	196.5204218
1025	196.462985
1026	196.451711
1027	196.3853843
1028	196.3319074
1029	196.3118579
1030	196.2448062
1031	196.211718
1032	196.1639365
1033	196.1498853
1034	196.0974445
1035	196.0648349
1036	196.0529677
1037	196.0225174
1038	196.0131832
1039	195.993253
1040	195.960686
1041	195.9381292
1042	195.9022439
1043	195.8976661
1044	195.8479925
1045	195.7843666
1046	195.7026756
1047	195.6591681
1048	195.5969467
1049	195.5403789
1050	195.5017733
1051	195.4832772
1052	195.4239051
1053	195.4130917
1054	195.4083783
1055	195.3818101
1056	195.3429825
1057	195.302252
1058	195.2930689
1059	195.2575914
1060	195.2474705
1061	195.2225934
1062	195.1703274
1063	195.1607839
1064	195.1206376
1065	195.0913086
1066	195.0906853
1067	195.0498459
1068	195.0161124
1069	195.0037501
1070	194.9658051
1071	194.9243282
1072	194.8891065
1073	194.8738186
1074	194.8417647
1075	194.81395
1076	194.8070357
1077	194.7863306
1078	194.7547379
1079	194.7224845
1080	194.6890743
1081	194.6622184
1082	194.5978555
1083	194.574718
1084	194.5346011
1085	194.5176338
1086	194.4478036
1087	194.4097607
1088	194.3446601
1089	194.3269982
1090	194.2707976
1091	194.2508419
1092	194.1872376
1093	194.1664677
1094	194.1573828
1095	194.1354119
1096	194.1082145
1097	194.0521781
1098	194.0032334
1099	193.9928742
1100	193.99267
1101	193.9481336
1102	193.9051748
1103	193.8677241
1104	193.8379149
1105	193.8274829
1106	193.8232688
1107	193.7879835
1108	193.7608073
1109	193.756929
1110	193.6825675
1111	193.6372615
1112	193.6234415
1113	193.5973495
1114	193.5715948
1115	193.5389445
1116	193.5038158
1117	193.4720796
1118	193.4624216
1119	193.4477814
1120	193.420937
1121	193.4087204
1122	193.3740783
1123	193.3537263
1124	193.3299133
1125	193.3083536
1126	193.3013432
1127	193.2685536
1128	193.2296065
1129	193.2287477
1130	193.2173394
1131	193.1812589
1132	193.1106133
1133	193.0542504
1134	193.053237
1135	192.9702699
1136	192.9483833
1137	192.9131461
1138	192.8915401
1139	192.8677289
1140	192.8185738
1141	192.803071
1142	192.7819427
1143	192.724032
1144	192.7235872
1145	192.6931969
1146	192.6836532
1147	192.6459418
1148	192.6189407
1149	192.5983651
1150	192.5606627
1151	192.5162371
1152	192.4998331
1153	192.4939662
1154	192.4882654
1155	192.4655409
1156	192.4050858
1157	192.4003954
1158	192.3357817
1159	192.2733284
1160	192.2171115
1161	192.1955179
1162	192.1431124
1163	192.0733635
1164	192.0510994
1165	192.03566
1166	191.992256
1167	191.9663777
1168	191.9385695
1169	191.8965361
1170	191.8856538
1171	191.8404688
1172	191.8063106
1173	191.7753392
1174	191.7594199
1175	191.7485642
1176	191.7424074
1177	191.7161079
1178	191.7085826
1179	191.6797464
1180	191.6469844
1181	191.5900241
1182	191.5580355
1183	191.5335855
1184	191.5155436
1185	191.4980272
1186	191.4812036
1187	191.4760661
1188	191.4657959
1189	191.4579436
1190	191.4400691
1191	191.4061015
1192	191.3829602
1193	191.3525508
1194	191.3311085
1195	191.3180413
1196	191.3014887
1197	191.251882
1198	191.2324399
1199	191.2178417
1200	191.1569609
1201	191.1190722
1202	191.0960753
1203	191.0869719
1204	191.0760901
1205	191.0620981
1206	191.0339852
1207	191.0135108
1208	190.9978637
1209	190.9561984
1210	190.9459755
1211	190.9381484
1212	190.8789777
1213	190.8237656
1214	190.792748
1215	190.7594056
1216	190.7383891
1217	190.706791
1218	190.6637667
1219	190.6329412
1220	190.598495
1221	190.571226
1222	190.5429401
1223	190.5310019
1224	190.5193265
1225	190.5051386
1226	190.4980647
1227	190.4620298
1228	190.439341
1229	190.3872677
1230	190.3363115
1231	190.315859
1232	190.2529557
1233	190.1880417
1234	190.1673385
1235	190.1349237
1236	190.1023586
1237	190.0975657
1238	190.0517988
1239	190.0470163
1240	190.0001619
1241	189.9746661
1242	189.9590488
1243	189.9564753
1244	189.9260683
1245	189.8811264
1246	189.813908
1247	189.8068527
1248	189.7653853
1249	189.7288242
1250	189.6876767
1251	189.651611
1252	189.5981375
1253	189.574643
1254	189.5548129
1255	189.4457861
1256	189.436705
1257	189.4320333
1258	189.3809357
1259	189.3388051
1260	189.3339892
1261	189.3278632
1262	189.3176312
1263	189.2868995
1264	189.258163
1265	189.2165048
1266	189.1889267
1267	189.1459346
1268	189.1322856
1269	189.1097619
1270	189.0774172
1271	189.0592739
1272	189.0488683
1273	189.0110631
1274	188.9980571
1275	188.9833865
1276	188.9597949
1277	188.9232859
1278	188.9060934
1279	188.8536694
1280	188.8441963
1281	188.8315124
1282	188.8209508
1283	188.8169799
1284	188.7964176
1285	188.7723075
1286	188.7717414
1287	188.7075411
1288	188.6664361
1289	188.638316
1290	188.5971794
1291	188.5948714
1292	188.4851401
1293	188.4412549
1294	188.4107232
1295	188.3831462
1296	188.3625088
1297	188.3124279
1298	188.2970926
1299	188.2630126
1300	188.2350695
1301	188.217435
1302	188.1819339
1303	188.1592932
1304	188.1392527
1305	188.1287413
1306	188.0736249
1307	188.0548287
1308	188.0398264
1309	188.0233853
1310	188.0087424
1311	187.954442
1312	187.9047599
1313	187.8966711
1314	187.8552263
1315	187.8174223
1316	187.7782898
1317	187.7650542
1318	187.7381256
1319	187.7055468
1320	187.6922094
1321	187.618928
1322	187.612967
1323	187.5935263
1324	187.5670638
1325	187.5539629
1326	187.5201013
1327	187.5182188
1328	187.4784961
1329	187.4537536
1330	187.4208212
1331	187.4077967
1332	187.3537295
1333	187.3117059
1334	187.2751975
1335	187.2343619
1336	187.228536
1337	187.1991515
1338	187.1873907
1339	187.1592284
1340	187.1326261
1341	187.0607981
1342	187.0380277
1343	187.0169573
1344	186.9961065
1345	186.9539497
1346	186.9387691
1347	186.9110312
1348	186.888173
1349	186.838352
1350	186.824096
1351	186.8078543
1352	186.7310715
1353	186.721297
1354	186.7137116
1355	186.6849064
1356	186.6303789
1357	186.6258522
1358	186.6145249
1359	186.5816489
1360	186.5713033
1361	186.558433
1362	186.5431689
1363	186.5100423
1364	186.4730883
1365	186.4534251
1366	186.3995478
1367	186.3746058
1368	186.313481
1369	186.2780663
1370	186.2758695
1371	186.2180045
1372	186.2055255
1373	186.1802558
1374	186.1226726
1375	186.0597588
1376	186.0347319
1377	185.9836725
1378	185.9547827
1379	185.9230007
1380	185.8990895
1381	185.8902223
1382	185.8866556
1383	185.8762999
1384	185.8440232
1385	185.839812
1386	185.8281498
1387	185.8035042
1388	185.7752531
1389	185.7215629
1390	185.7113399
1391	185.6596736
1392	185.6066932
1393	185.569243
1394	185.5481254
1395	185.5332981
1396	185.4962465
1397	185.4740256
1398	185.4594344
1399	185.4124022
1400	185.3816025
1401	185.357883
1402	185.3510659
1403	185.3475704
1404	185.3274719
1405	185.2916451
1406	185.2678052
1407	185.2656228
1408	185.2488142
1409	185.2226856
1410	185.2103012
1411	185.1713145
1412	185.1432817
1413	185.1230833
1414	185.08309
1415	185.0784188
1416	184.997442
1417	184.9812939
1418	184.9694876
1419	184.9586125
1420	184.9578529
1421	184.8713543
1422	184.8330936
1423	184.8056289
1424	184.7693065
1425	184.7294029
1426	184.6817435
1427	184.6654695
1428	184.6363642
1429	184.598683
1430	184.579428
1431	184.541585
1432	184.5311741
1433	184.5234403
1434	184.5042205
1435	184.4864468
1436	184.483934
1437	184.4773275
1438	184.4563038
1439	184.4436519
1440	184.4335773
1441	184.4239798
1442	184.3804502
1443	184.3693645
1444	184.3475029
1445	184.303886
1446	184.268873
1447	184.2299173
1448	184.1467261
1449	184.1266842
1450	184.0990997
1451	184.080797
1452	184.0799685
1453	184.0641179
1454	184.0405799
1455	184.0277871
1456	184.0035628
1457	183.9762937
1458	183.9621427
1459	183.9426528
1460	183.9406539
1461	183.9001318
1462	183.878202
1463	183.8447294
1464	183.816921
1465	183.7865951
1466	183.7258563
1467	183.6862573
1468	183.6747803
1469	183.6618267
1470	183.6348438
1471	183.634629
1472	183.6104732
1473	183.5929804
1474	183.5755427
1475	183.5328065
1476	183.4833145
1477	183.4676876
1478	183.4581837
1479	183.4006049
1480	183.3559913
1481	183.3505132
1482	183.2835354
1483	183.2739076
1484	183.2602417
1485	183.2503883
1486	183.1955346
1487	183.1355212
1488	183.1209578
1489	183.1128053
1490	183.0908916
1491	183.0580199
1492	183.0492131
1493	183.0141137
1494	182.9989697
1495	182.9534224
1496	182.9332166
1497	182.9322727
1498	182.8859634
1499	182.8761652
