iter	Passed	Remaining
203	440	1716
204	442	1714
205	444	1711
206	446	1709
207	448	1706
208	450	1704
209	452	1700
210	454	1699
211	456	1696
212	458	1694
213	460	1691
214	462	1688
215	464	1686
216	466	1683
217	468	1681
218	470	1679
219	472	1676
220	474	1673
221	476	1671
222	478	1668
223	481	1666
224	482	1663
225	485	1661
226	487	1659
227	489	1657
228	491	1654
229	493	1651
230	495	1649
231	497	1646
232	499	1644
233	501	1641
234	503	1639
235	505	1636
236	507	1634
237	509	1631
238	511	1629
239	513	1626
240	515	1624
241	517	1622
242	519	1619
243	521	1617
244	523	1614
245	526	1612
246	528	1609
247	530	1607
248	531	1604
249	534	1602
250	536	1599
251	538	1597
252	540	1595
253	542	1592
254	544	1590
255	546	1587
256	548	1585
257	550	1583
258	552	1580
259	554	1578
260	556	1575
261	558	1573
262	560	1570
263	562	1568
264	564	1565
265	566	1564
266	568	1561
267	570	1559
268	572	1556
269	574	1554
270	576	1551
271	578	1549
272	580	1546
273	582	1544
274	585	1542
275	587	1540
276	589	1537
277	591	1535
278	593	1532
279	595	1530
280	597	1528
281	599	1526
282	601	1524
283	603	1521
284	605	1519
285	607	1516
286	609	1514
287	611	1512
288	613	1509
289	615	1507
290	617	1505
291	619	1503
292	622	1500
293	624	1498
294	626	1496
295	628	1494
296	630	1492
297	632	1490
298	634	1488
299	636	1486
300	638	1483
301	640	1481
302	642	1479
303	645	1476
304	647	1474
305	649	1472
306	651	1470
307	653	1467
308	655	1465
309	657	1463
310	659	1460
311	661	1458
312	663	1456
313	665	1454
314	667	1452
315	669	1449
316	671	1447
317	673	1445
318	675	1442
319	677	1440
320	679	1438
321	682	1436
322	684	1433
323	686	1431
324	688	1429
325	690	1426
326	692	1424
327	694	1422
328	696	1421
329	698	1418
330	700	1416
331	703	1414
332	705	1412
333	707	1409
334	709	1407
335	711	1405
336	713	1403
337	715	1401
338	717	1399
339	719	1396
340	721	1394
341	723	1392
342	725	1389
343	727	1388
344	730	1385
345	732	1383
346	734	1381
347	736	1379
348	738	1376
349	740	1374
350	742	1372
351	744	1370
352	746	1368
353	748	1366
354	750	1363
355	752	1361
356	754	1359
357	756	1357
358	758	1354
359	761	1352
360	763	1350
361	765	1348
362	767	1346
363	769	1343
364	771	1341
365	773	1339
366	775	1336
367	777	1335
368	779	1333
369	781	1330
370	783	1328
371	785	1326
372	787	1324
373	789	1321
374	791	1319
375	793	1317
376	795	1315
377	797	1312
378	799	1310
379	801	1308
380	803	1306
381	805	1303
382	808	1301
383	810	1299
384	812	1297
385	814	1295
386	816	1292
387	818	1290
388	820	1288
389	822	1286
390	824	1284
391	826	1282
392	828	1280
393	830	1277
394	832	1275
395	834	1273
396	836	1271
397	838	1268
398	841	1266
399	843	1264
400	845	1262
401	847	1260
402	849	1257
403	851	1255
404	853	1253
405	855	1251
406	857	1249
407	859	1247
408	861	1245
409	863	1242
410	865	1240
411	867	1238
412	869	1236
413	872	1234
414	874	1232
415	876	1230
416	878	1228
417	880	1226
418	882	1223
419	884	1221
420	886	1219
421	888	1217
422	891	1215
423	893	1213
424	895	1211
425	897	1209
426	899	1206
427	901	1204
428	903	1202
429	905	1200
430	907	1198
431	909	1196
432	911	1193
433	913	1191
434	915	1189
435	917	1187
436	920	1185
437	922	1183
438	924	1181
439	926	1178
440	928	1176
441	930	1174
442	932	1172
443	934	1170
444	936	1167
445	938	1166
446	940	1163
447	942	1161
448	944	1159
449	946	1157
450	948	1155
451	950	1152
452	953	1150
453	955	1148
454	957	1146
455	959	1144
456	961	1142
457	963	1139
458	965	1137
459	967	1135
460	969	1133
461	971	1131
462	973	1129
463	975	1127
464	977	1125
465	979	1122
466	981	1120
467	983	1118
468	985	1116
469	988	1114
470	990	1112
471	992	1109
472	994	1107
473	996	1105
474	998	1103
475	1000	1101
476	1002	1099
477	1004	1097
478	1006	1094
479	1008	1092
480	1010	1090
481	1012	1088
482	1014	1086
483	1016	1084
484	1019	1082
485	1021	1079
486	1023	1077
487	1025	1075
488	1027	1073
489	1029	1071
490	1031	1069
491	1033	1066
492	1035	1064
493	1037	1062
494	1039	1060
495	1041	1058
496	1043	1056
497	1045	1054
498	1047	1052
499	1049	1049
500	1052	1048
501	1054	1046
502	1056	1043
503	1058	1041
504	1060	1039
505	1062	1037
506	1064	1035
507	1066	1033
508	1068	1031
509	1071	1029
510	1073	1027
511	1075	1024
512	1077	1022
513	1079	1020
514	1081	1018
515	1084	1016
516	1086	1014
517	1088	1012
518	1090	1010
519	1092	1008
520	1094	1006
521	1096	1003
522	1098	1001
523	1100	999
524	1102	997
525	1104	995
526	1106	993
527	1108	991
528	1111	989
529	1113	987
530	1115	985
531	1117	982
532	1119	980
533	1121	978
534	1123	976
535	1125	974
536	1127	972
537	1129	970
538	1132	968
539	1134	966
540	1136	963
541	1138	961
542	1140	959
543	1142	957
544	1144	955
545	1146	953
546	1149	951
547	1151	949
548	1153	947
549	1155	945
550	1157	942
551	1159	940
552	1161	938
553	1163	936
554	1165	934
555	1167	932
556	1169	930
557	1171	928
558	1173	926
559	1175	923
560	1177	921
561	1180	919
562	1182	917
563	1184	915
564	1186	913
565	1188	911
566	1190	909
567	1192	907
568	1194	904
569	1197	903
570	1199	900
571	1201	898
572	1203	896
573	1205	894
574	1207	892
575	1209	890
576	1211	888
577	1213	886
578	1215	884
579	1218	882
580	1220	879
581	1222	877
582	1224	875
583	1226	873
584	1228	871
585	1230	869
586	1232	867
587	1234	864
588	1236	862
589	1238	860
590	1240	858
591	1242	856
592	1244	854
593	1246	852
594	1248	850
595	1251	848
596	1253	845
597	1255	843
598	1257	841
599	1259	839
600	1261	837
601	1263	835
602	1265	833
603	1267	831
604	1269	829
605	1271	826
606	1273	824
607	1275	822
608	1278	820
609	1280	818
610	1282	816
611	1284	814
612	1286	812
613	1288	810
614	1290	808
615	1293	806
616	1295	803
617	1297	801
618	1299	799
619	1301	797
620	1303	795
621	1305	793
622	1307	791
623	1309	789
624	1312	787
625	1314	785
626	1316	782
627	1318	780
628	1320	778
629	1322	776
630	1324	774
631	1326	772
632	1328	770
633	1330	768
634	1332	766
635	1334	763
636	1336	761
637	1338	759
638	1340	757
639	1342	755
640	1344	753
641	1347	751
642	1349	749
643	1351	747
644	1353	745
645	1355	742
646	1358	740
647	1360	738
648	1362	736
649	1364	734
650	1366	732
651	1368	730
652	1370	728
653	1372	726
654	1374	724
655	1376	721
656	1378	719
657	1380	717
658	1382	715
659	1385	713
660	1387	711
661	1389	709
662	1391	707
663	1393	705
664	1395	702
665	1397	700
666	1399	698
667	1401	696
668	1403	694
669	1405	692
670	1407	690
671	1410	688
672	1412	686
673	1415	684
674	1417	682
675	1419	680
676	1421	678
677	1423	676
678	1425	673
679	1427	671
680	1429	669
681	1431	667
682	1433	665
683	1435	663
684	1438	661
685	1440	659
686	1442	657
687	1444	655
688	1446	652
689	1448	650
690	1450	648
691	1452	646
692	1455	644
693	1457	642
694	1459	640
695	1461	638
696	1463	636
697	1465	633
698	1467	631
699	1469	629
700	1471	627
701	1473	625
702	1475	623
703	1477	621
704	1479	619
705	1481	616
706	1483	614
707	1485	612
708	1487	610
709	1490	608
710	1492	606
711	1494	604
712	1496	602
713	1498	600
714	1500	598
715	1502	595
716	1504	593
717	1506	591
718	1508	589
719	1510	587
720	1512	585
721	1514	583
722	1516	581
723	1519	579
724	1521	577
725	1523	574
726	1525	572
727	1527	570
728	1529	568
729	1531	566
730	1533	564
731	1535	562
732	1538	560
733	1540	558
734	1542	556
735	1544	554
736	1546	551
737	1548	549
738	1550	547
739	1552	545
740	1554	543
741	1556	541
742	1558	539
743	1560	537
744	1562	534
745	1564	532
746	1567	530
747	1569	528
748	1571	526
749	1573	524
750	1575	522
751	1577	520
752	1579	518
753	1581	515
754	1583	513
755	1585	511
756	1587	509
757	1589	507
758	1591	505
759	1593	503
760	1596	501
761	1598	499
762	1600	497
763	1602	494
764	1604	492
765	1606	490
766	1608	488
767	1610	486
768	1612	484
769	1614	482
770	1616	480
771	1618	478
772	1620	475
773	1622	473
774	1624	471
775	1626	469
776	1628	467
777	1631	465
778	1633	463
779	1635	461
780	1637	459
781	1639	457
782	1641	454
783	1643	452
784	1645	450
785	1647	448
786	1649	446
787	1652	444
788	1655	442
789	1657	440
790	1659	438
791	1661	436
792	1663	434
793	1665	432
794	1667	430
795	1669	427
796	1671	425
797	1673	423
798	1676	421
799	1678	419
800	1680	417
801	1682	415
802	1684	413
803	1686	411
804	1688	409
805	1690	406
806	1692	404
807	1694	402
808	1696	400
809	1698	398
810	1700	396
811	1702	394
812	1704	392
813	1706	390
814	1709	387
815	1711	385
816	1713	383
817	1715	381
818	1717	379
819	1719	377
820	1721	375
821	1723	373
822	1725	371
823	1728	369
824	1730	367
825	1732	364
826	1734	362
827	1736	360
828	1738	358
829	1740	356
830	1742	354
831	1744	352
832	1746	350
833	1748	348
834	1750	345
835	1752	343
836	1755	341
837	1757	339
838	1759	337
839	1761	335
840	1763	333
841	1765	331
842	1767	329
843	1769	327
844	1771	325
845	1774	322
846	1776	320
847	1778	318
848	1780	316
849	1782	314
850	1784	312
851	1786	310
852	1788	308
853	1790	306
854	1792	304
855	1794	301
856	1796	299
857	1799	297
858	1801	295
859	1803	293
860	1805	291
861	1807	289
862	1809	287
863	1811	285
864	1813	283
865	1815	280
866	1818	278
867	1820	276
868	1822	274
869	1824	272
870	1826	270
871	1828	268
872	1830	266
873	1832	264
874	1834	262
875	1836	260
876	1839	257
877	1841	255
878	1843	253
879	1845	251
880	1847	249
881	1849	247
882	1851	245
883	1853	243
884	1855	241
885	1857	239
886	1859	236
887	1862	234
888	1864	232
889	1866	230
890	1868	228
891	1870	226
892	1872	224
893	1874	222
894	1876	220
895	1878	218
896	1880	215
897	1882	213
898	1884	211
899	1887	209
900	1889	207
901	1891	205
902	1893	203
903	1895	201
904	1897	199
905	1899	197
906	1901	194
907	1903	192
908	1905	190
909	1907	188
910	1909	186
911	1912	184
912	1914	182
913	1916	180
914	1918	178
915	1920	176
916	1922	174
917	1924	171
918	1926	169
919	1928	167
920	1930	165
921	1932	163
922	1934	161
923	1936	159
924	1938	157
925	1941	155
926	1943	153
927	1945	150
928	1947	148
929	1949	146
930	1951	144
931	1953	142
932	1955	140
933	1957	138
934	1959	136
935	1961	134
936	1964	132
937	1966	129
938	1968	127
939	1970	125
940	1971	123
941	1973	121
942	1975	119
943	1978	117
944	1980	115
945	1982	113
946	1984	111
947	1986	108
948	1988	106
949	1990	104
950	1992	102
951	1994	100
952	1997	98
953	1999	96
954	2001	94
955	2003	92
956	2005	90
957	2007	88
958	2009	85
959	2011	83
960	2013	81
961	2015	79
962	2017	77
963	2020	75
964	2022	73
965	2024	71
966	2026	69
967	2028	67
968	2030	64
969	2032	62
970	2034	60
971	2037	58
972	2039	56
973	2041	54
974	2043	52
975	2045	50
976	2047	48
977	2050	46
978	2052	44
979	2054	41
980	2057	39
981	2059	37
982	2061	35
983	2064	33
984	2066	31
985	2068	29
986	2070	27
987	2072	25
988	2074	23
989	2077	20
990	2079	18
991	2081	16
992	2083	14
993	2085	12
994	2087	10
995	2089	8
996	2091	6
997	2093	4
998	2096	2
999	2098	0
