iter	Passed	Remaining
424	1053	1425
425	1056	1422
426	1058	1420
427	1061	1418
428	1063	1416
429	1066	1413
430	1069	1411
431	1071	1409
432	1075	1407
433	1077	1405
434	1080	1403
435	1082	1400
436	1085	1398
437	1088	1396
438	1090	1393
439	1093	1391
440	1095	1388
441	1098	1386
442	1101	1384
443	1103	1382
444	1106	1380
445	1109	1377
446	1111	1375
447	1114	1372
448	1116	1370
449	1119	1367
450	1121	1365
451	1124	1362
452	1126	1360
453	1129	1358
454	1132	1355
455	1134	1353
456	1136	1350
457	1139	1348
458	1142	1346
459	1144	1343
460	1147	1341
461	1150	1339
462	1152	1337
463	1155	1334
464	1158	1332
465	1161	1330
466	1163	1328
467	1166	1326
468	1169	1323
469	1171	1321
470	1174	1318
471	1177	1316
472	1179	1314
473	1182	1312
474	1185	1309
475	1187	1307
476	1190	1304
477	1192	1302
478	1195	1299
479	1197	1297
480	1199	1294
481	1202	1292
482	1205	1290
483	1207	1287
484	1210	1285
485	1212	1282
486	1215	1280
487	1217	1277
488	1220	1275
489	1222	1272
490	1225	1270
491	1227	1267
492	1230	1265
493	1232	1262
494	1235	1260
495	1238	1258
496	1240	1255
497	1243	1253
498	1245	1250
499	1247	1247
500	1250	1245
501	1253	1243
502	1255	1240
503	1258	1238
504	1260	1235
505	1263	1233
506	1265	1230
507	1268	1228
508	1270	1225
509	1273	1223
510	1276	1221
511	1278	1218
512	1280	1216
513	1283	1213
514	1286	1211
515	1288	1209
516	1291	1206
517	1294	1204
518	1296	1201
519	1299	1199
520	1301	1196
521	1304	1194
522	1306	1191
523	1309	1189
524	1311	1186
525	1313	1183
526	1316	1181
527	1318	1178
528	1321	1176
529	1324	1174
530	1326	1171
531	1329	1169
532	1331	1166
533	1334	1164
534	1337	1162
535	1339	1159
536	1342	1157
537	1344	1154
538	1347	1152
539	1350	1150
540	1352	1147
541	1355	1145
542	1357	1142
543	1359	1139
544	1362	1137
545	1364	1134
546	1367	1132
547	1369	1129
548	1372	1127
549	1374	1124
550	1377	1122
551	1379	1119
552	1381	1116
553	1384	1114
554	1387	1112
555	1389	1109
556	1391	1106
557	1394	1104
558	1396	1101
559	1399	1099
560	1401	1096
561	1404	1094
562	1406	1091
563	1409	1089
564	1411	1086
565	1414	1084
566	1416	1081
567	1419	1079
568	1421	1076
569	1424	1074
570	1426	1071
571	1428	1069
572	1431	1066
573	1434	1064
574	1436	1061
575	1438	1059
576	1441	1056
577	1443	1053
578	1445	1051
579	1448	1048
580	1451	1046
581	1453	1044
582	1456	1041
583	1458	1039
584	1461	1036
585	1464	1034
586	1467	1032
587	1469	1029
588	1472	1027
589	1474	1024
590	1477	1022
591	1479	1019
592	1482	1017
593	1484	1014
594	1487	1012
595	1489	1009
596	1492	1007
597	1494	1004
598	1497	1002
599	1500	1000
600	1502	997
601	1505	995
602	1508	992
603	1510	990
604	1513	987
605	1515	985
606	1518	982
607	1520	980
608	1523	977
609	1525	975
610	1528	972
611	1530	970
612	1533	967
613	1535	965
614	1538	962
615	1540	960
616	1543	957
617	1545	955
618	1548	952
619	1550	950
620	1553	947
621	1555	945
622	1557	942
623	1560	940
624	1563	937
625	1565	935
626	1567	932
627	1570	930
628	1572	927
629	1574	924
630	1577	922
631	1579	919
632	1582	917
633	1585	915
634	1587	912
635	1589	909
636	1592	907
637	1594	904
638	1597	902
639	1599	899
640	1602	897
641	1604	894
642	1606	892
643	1609	889
644	1611	887
645	1614	884
646	1616	881
647	1618	879
648	1620	876
649	1623	874
650	1626	871
651	1628	869
652	1630	866
653	1633	864
654	1635	861
655	1637	858
656	1640	856
657	1642	853
658	1645	851
659	1647	848
660	1650	846
661	1652	843
662	1655	841
663	1657	838
664	1660	836
665	1662	833
666	1664	831
667	1667	828
668	1669	826
669	1672	823
670	1674	820
671	1676	818
672	1679	815
673	1681	813
674	1684	811
675	1686	808
676	1689	806
677	1691	803
678	1694	800
679	1696	798
680	1699	795
681	1701	793
682	1703	790
683	1706	788
684	1708	785
685	1710	783
686	1713	780
687	1715	778
688	1718	775
689	1720	773
690	1723	770
691	1725	767
692	1727	765
693	1730	762
694	1732	760
695	1734	757
696	1737	755
697	1740	752
698	1742	750
699	1744	747
700	1747	745
701	1749	742
702	1752	740
703	1754	737
704	1757	735
705	1759	732
706	1761	730
707	1764	727
708	1766	725
709	1768	722
710	1771	719
711	1773	717
712	1775	714
713	1778	712
714	1780	709
715	1783	707
716	1785	704
717	1788	702
718	1790	699
719	1793	697
720	1795	694
721	1797	692
722	1800	689
723	1802	687
724	1804	684
725	1807	682
726	1810	679
727	1812	677
728	1814	674
729	1817	672
730	1819	669
731	1822	667
732	1825	664
733	1827	662
734	1830	659
735	1832	657
736	1835	654
737	1837	652
738	1840	649
739	1842	647
740	1845	645
741	1847	642
742	1850	639
743	1852	637
744	1855	635
745	1857	632
746	1860	630
747	1863	627
748	1866	625
749	1869	623
750	1871	620
751	1874	618
752	1878	616
753	1881	613
754	1883	611
755	1886	608
756	1889	606
757	1891	603
758	1893	601
759	1896	598
760	1898	596
761	1901	593
762	1903	591
763	1906	588
764	1908	586
765	1911	583
766	1913	581
767	1916	578
768	1919	576
769	1922	574
770	1926	572
771	1928	569
772	1931	567
773	1934	564
774	1937	562
775	1939	559
776	1942	557
777	1945	555
778	1947	552
779	1950	550
780	1953	547
781	1956	545
782	1970	546
783	1973	543
784	1976	541
785	1979	539
786	1983	536
787	1986	534
788	1989	532
789	1992	529
790	1995	527
791	1999	525
792	2002	522
793	2005	520
794	2008	518
795	2013	516
796	2016	513
797	2019	511
798	2022	508
799	2025	506
800	2029	504
801	2032	501
802	2039	500
803	2041	497
804	2044	495
805	2047	492
806	2049	490
807	2051	487
808	2054	485
809	2057	482
810	2059	480
811	2062	477
812	2065	475
813	2069	472
814	2072	470
815	2075	467
816	2077	465
817	2080	462
818	2083	460
819	2085	457
820	2088	455
821	2090	452
822	2094	450
823	2096	447
824	2098	445
825	2101	442
826	2103	440
827	2106	437
828	2109	435
829	2111	432
830	2114	429
831	2116	427
832	2119	424
833	2122	422
834	2125	419
835	2128	417
836	2131	415
837	2134	412
838	2137	410
839	2139	407
840	2142	405
841	2144	402
842	2147	399
843	2150	397
844	2153	394
845	2155	392
846	2158	389
847	2161	387
848	2164	384
849	2166	382
850	2169	379
851	2172	377
852	2175	374
853	2178	372
854	2181	369
855	2183	367
856	2186	364
857	2188	362
858	2191	359
859	2194	357
860	2196	354
861	2199	352
862	2201	349
863	2204	346
864	2206	344
865	2209	341
866	2212	339
867	2215	336
868	2218	334
869	2220	331
870	2223	329
871	2225	326
872	2228	324
873	2232	321
874	2235	319
875	2238	316
876	2241	314
877	2243	311
878	2246	309
879	2249	306
880	2252	304
881	2255	301
882	2257	299
883	2260	296
884	2263	294
885	2266	291
886	2269	289
887	2272	286
888	2274	284
889	2277	281
890	2279	278
891	2282	276
892	2284	273
893	2287	271
894	2290	268
895	2292	266
896	2295	263
897	2298	261
898	2300	258
899	2303	255
900	2305	253
901	2308	250
902	2311	248
903	2313	245
904	2316	243
905	2319	240
906	2321	238
907	2324	235
908	2326	232
909	2329	230
910	2332	227
911	2334	225
912	2337	222
913	2340	220
914	2342	217
915	2345	215
916	2347	212
917	2350	209
918	2353	207
919	2355	204
920	2357	202
921	2360	199
922	2363	197
923	2365	194
924	2367	191
925	2370	189
926	2372	186
927	2375	184
928	2377	181
929	2380	179
930	2382	176
931	2384	173
932	2387	171
933	2389	168
934	2391	166
935	2394	163
936	2396	161
937	2399	158
938	2401	156
939	2403	153
940	2406	150
941	2408	148
942	2411	145
943	2413	143
944	2416	140
945	2419	138
946	2421	135
947	2424	132
948	2426	130
949	2429	127
950	2432	125
951	2434	122
952	2436	120
953	2439	117
954	2441	115
955	2444	112
956	2446	109
957	2449	107
958	2451	104
959	2453	102
960	2456	99
961	2458	97
962	2460	94
963	2463	91
964	2465	89
965	2467	86
966	2470	84
967	2472	81
968	2475	79
969	2477	76
970	2480	74
971	2482	71
972	2485	68
973	2487	66
974	2490	63
975	2492	61
976	2494	58
977	2497	56
978	2499	53
979	2502	51
980	2504	48
981	2506	45
982	2509	43
983	2511	40
984	2514	38
985	2516	35
986	2518	33
987	2521	30
988	2523	28
989	2526	25
990	2528	22
991	2530	20
992	2533	17
993	2535	15
994	2538	12
995	2540	10
996	2542	7
997	2545	5
998	2547	2
999	2549	0
