iter	Passed	Remaining
427	1167	2923
428	1169	2920
429	1172	2917
430	1175	2914
431	1177	2911
432	1180	2909
433	1183	2906
434	1186	2904
435	1189	2902
436	1191	2899
437	1194	2896
438	1197	2893
439	1200	2891
440	1202	2888
441	1205	2886
442	1208	2882
443	1210	2879
444	1213	2877
445	1216	2874
446	1218	2871
447	1221	2868
448	1224	2865
449	1226	2862
450	1229	2859
451	1232	2857
452	1234	2853
453	1237	2851
454	1240	2848
455	1242	2845
456	1245	2842
457	1248	2839
458	1251	2837
459	1253	2835
460	1256	2831
461	1259	2828
462	1261	2825
463	1264	2822
464	1266	2819
465	1269	2817
466	1272	2814
467	1275	2811
468	1277	2808
469	1280	2806
470	1283	2803
471	1285	2800
472	1288	2797
473	1291	2794
474	1293	2791
475	1296	2789
476	1299	2787
477	1302	2784
478	1304	2781
479	1307	2779
480	1310	2776
481	1313	2773
482	1315	2770
483	1318	2767
484	1321	2765
485	1323	2762
486	1326	2759
487	1329	2756
488	1331	2753
489	1334	2750
490	1337	2747
491	1339	2744
492	1342	2742
493	1345	2739
494	1347	2736
495	1350	2733
496	1352	2730
497	1355	2727
498	1358	2724
499	1361	2722
500	1363	2719
501	1366	2716
502	1369	2713
503	1371	2710
504	1374	2707
505	1376	2704
506	1379	2702
507	1382	2699
508	1385	2696
509	1387	2694
510	1390	2691
511	1393	2688
512	1395	2685
513	1398	2683
514	1401	2680
515	1404	2677
516	1406	2674
517	1409	2672
518	1412	2669
519	1414	2666
520	1417	2663
521	1420	2660
522	1422	2658
523	1425	2655
524	1428	2652
525	1431	2650
526	1433	2647
527	1436	2643
528	1438	2641
529	1441	2638
530	1444	2635
531	1446	2632
532	1449	2629
533	1451	2626
534	1454	2623
535	1457	2621
536	1460	2618
537	1462	2615
538	1465	2612
539	1468	2609
540	1470	2606
541	1473	2604
542	1476	2601
543	1478	2598
544	1481	2595
545	1484	2592
546	1486	2590
547	1488	2585
548	1490	2582
549	1493	2580
550	1496	2577
551	1499	2574
552	1501	2571
553	1504	2569
554	1507	2566
555	1510	2563
556	1512	2561
557	1515	2558
558	1518	2555
559	1520	2552
560	1523	2550
561	1526	2547
562	1528	2544
563	1531	2541
564	1534	2538
565	1536	2535
566	1539	2533
567	1542	2530
568	1544	2527
569	1547	2524
570	1550	2521
571	1552	2519
572	1555	2516
573	1558	2513
574	1561	2511
575	1563	2508
576	1566	2505
577	1569	2502
578	1571	2500
579	1574	2497
580	1577	2494
581	1579	2491
582	1582	2489
583	1585	2486
584	1587	2483
585	1590	2480
586	1593	2478
587	1596	2475
588	1598	2472
589	1601	2470
590	1604	2467
591	1607	2464
592	1609	2461
593	1612	2459
594	1614	2456
595	1617	2453
596	1620	2450
597	1622	2447
598	1625	2445
599	1628	2442
600	1630	2439
601	1633	2436
602	1636	2434
603	1638	2431
604	1641	2428
605	1643	2425
606	1646	2422
607	1649	2419
608	1651	2416
609	1654	2413
610	1657	2410
611	1659	2408
612	1662	2405
613	1664	2402
614	1667	2399
615	1670	2396
616	1672	2393
617	1675	2390
618	1677	2388
619	1680	2385
620	1683	2382
621	1686	2380
622	1688	2377
623	1691	2374
624	1694	2372
625	1696	2369
626	1699	2366
627	1702	2363
628	1704	2360
629	1707	2358
630	1710	2356
631	1714	2354
632	1716	2351
633	1719	2348
634	1720	2344
635	1723	2341
636	1726	2338
637	1728	2335
638	1731	2332
639	1733	2329
640	1736	2326
641	1738	2324
642	1741	2321
643	1744	2318
644	1746	2315
645	1749	2312
646	1751	2309
647	1754	2306
648	1757	2304
649	1760	2301
650	1762	2298
651	1765	2296
652	1768	2293
653	1770	2290
654	1773	2287
655	1776	2285
656	1779	2282
657	1781	2279
658	1784	2277
659	1787	2275
660	1790	2272
661	1793	2269
662	1795	2266
663	1798	2264
664	1800	2261
665	1803	2258
666	1806	2255
667	1808	2252
668	1811	2249
669	1814	2247
670	1816	2244
671	1819	2241
672	1821	2238
673	1824	2236
674	1827	2233
675	1829	2230
676	1832	2227
677	1834	2224
678	1837	2222
679	1840	2219
680	1843	2216
681	1846	2214
682	1848	2211
683	1851	2208
684	1854	2206
685	1856	2203
686	1859	2200
687	1862	2197
688	1864	2195
689	1867	2192
690	1870	2189
691	1873	2187
692	1875	2184
693	1878	2181
694	1881	2178
695	1883	2175
696	1886	2173
697	1889	2170
698	1891	2167
699	1894	2165
700	1897	2162
701	1899	2159
702	1903	2157
703	1906	2155
704	1908	2152
705	1911	2149
706	1913	2146
707	1916	2143
708	1919	2141
709	1921	2138
710	1924	2135
711	1926	2132
712	1929	2129
713	1932	2126
714	1935	2124
715	1937	2121
716	1940	2118
717	1942	2116
718	1945	2113
719	1948	2110
720	1950	2107
721	1953	2104
722	1956	2102
723	1958	2099
724	1961	2097
725	1964	2094
726	1967	2092
727	1970	2089
728	1973	2087
729	1976	2084
730	1978	2081
731	1981	2078
732	1984	2076
733	1986	2073
734	1989	2070
735	1992	2067
736	1994	2064
737	1997	2062
738	2000	2059
739	2002	2056
740	2005	2053
741	2007	2051
742	2010	2048
743	2013	2045
744	2015	2042
745	2018	2040
746	2021	2037
747	2024	2034
748	2027	2032
749	2029	2029
750	2032	2027
751	2035	2024
752	2038	2021
753	2040	2019
754	2043	2016
755	2045	2013
756	2048	2011
757	2051	2008
758	2054	2005
759	2056	2002
760	2059	1999
761	2062	1997
762	2064	1994
763	2067	1991
764	2070	1989
765	2073	1986
766	2075	1983
767	2078	1980
768	2081	1978
769	2084	1975
770	2086	1973
771	2089	1970
772	2092	1967
773	2094	1964
774	2097	1962
775	2100	1959
776	2102	1956
777	2105	1953
778	2108	1951
779	2110	1948
780	2113	1945
781	2115	1942
782	2118	1940
783	2121	1937
784	2123	1934
785	2126	1931
786	2129	1928
787	2131	1926
788	2134	1923
789	2137	1920
790	2140	1918
791	2142	1915
792	2145	1913
793	2148	1910
794	2151	1907
795	2153	1904
796	2156	1902
797	2159	1899
798	2162	1896
799	2165	1894
800	2168	1891
801	2170	1889
802	2173	1886
803	2175	1883
804	2178	1880
805	2181	1878
806	2183	1875
807	2186	1872
808	2189	1869
809	2191	1867
810	2194	1864
811	2197	1861
812	2199	1858
813	2202	1856
814	2205	1853
815	2208	1851
816	2210	1848
817	2213	1845
818	2216	1842
819	2218	1839
820	2221	1836
821	2223	1834
822	2226	1831
823	2229	1828
824	2231	1826
825	2234	1823
826	2236	1820
827	2239	1817
828	2242	1814
829	2244	1812
830	2247	1809
831	2250	1806
832	2252	1803
833	2255	1800
834	2257	1798
835	2260	1795
836	2263	1793
837	2266	1790
838	2269	1787
839	2272	1785
840	2274	1782
841	2277	1779
842	2280	1776
843	2282	1774
844	2285	1771
845	2287	1768
846	2290	1765
847	2293	1763
848	2295	1760
849	2298	1757
850	2301	1754
851	2303	1752
852	2306	1749
853	2309	1746
854	2311	1743
855	2314	1741
856	2316	1738
857	2319	1735
858	2322	1733
859	2325	1730
860	2328	1727
861	2330	1725
862	2333	1722
863	2335	1719
864	2338	1716
865	2341	1714
866	2344	1711
867	2346	1708
868	2349	1705
869	2351	1703
870	2354	1700
871	2357	1697
872	2360	1695
873	2363	1692
874	2365	1689
875	2368	1687
876	2371	1684
877	2374	1681
878	2376	1679
879	2379	1676
880	2381	1673
881	2384	1670
882	2387	1668
883	2390	1665
884	2392	1662
885	2395	1659
886	2397	1657
887	2400	1654
888	2403	1651
889	2406	1649
890	2409	1646
891	2411	1643
892	2414	1641
893	2416	1638
894	2419	1635
895	2422	1632
896	2425	1630
897	2428	1627
898	2430	1624
899	2433	1622
900	2435	1619
901	2438	1616
902	2441	1614
903	2443	1611
904	2446	1608
905	2449	1605
906	2451	1603
907	2454	1600
908	2458	1598
909	2460	1595
910	2463	1592
911	2466	1590
912	2469	1587
913	2472	1585
914	2475	1582
915	2477	1579
916	2480	1576
917	2482	1574
918	2485	1571
919	2488	1568
920	2490	1565
921	2493	1563
922	2496	1560
923	2498	1557
924	2501	1554
925	2504	1552
926	2506	1549
927	2509	1546
928	2512	1544
929	2514	1541
930	2517	1538
931	2520	1536
932	2523	1533
933	2525	1530
934	2528	1527
935	2530	1525
936	2533	1522
937	2536	1519
938	2538	1516
939	2541	1514
940	2544	1511
941	2546	1508
942	2549	1505
943	2552	1503
944	2555	1500
945	2558	1498
946	2560	1495
947	2563	1492
948	2566	1490
949	2569	1487
950	2571	1484
951	2574	1481
952	2577	1479
953	2579	1476
954	2582	1473
955	2585	1471
956	2588	1468
957	2590	1465
958	2593	1462
959	2595	1460
960	2598	1457
961	2600	1454
962	2603	1451
963	2606	1449
964	2608	1446
965	2611	1443
966	2613	1440
967	2616	1438
968	2619	1435
969	2622	1432
970	2624	1429
971	2627	1427
972	2629	1424
973	2632	1421
974	2635	1419
975	2637	1416
976	2640	1413
977	2643	1410
978	2645	1407
979	2648	1405
980	2650	1402
981	2654	1399
982	2656	1397
983	2659	1394
984	2662	1391
985	2664	1389
986	2667	1386
987	2670	1383
988	2672	1381
989	2675	1378
990	2678	1375
991	2680	1372
992	2683	1370
993	2686	1367
994	2688	1364
995	2691	1361
996	2694	1359
997	2696	1356
998	2699	1353
999	2701	1350
1000	2704	1348
1001	2707	1345
1002	2709	1342
1003	2712	1340
1004	2715	1337
1005	2717	1334
1006	2720	1331
1007	2723	1329
1008	2725	1326
1009	2728	1323
1010	2731	1321
1011	2733	1318
1012	2736	1315
1013	2738	1312
1014	2741	1310
1015	2744	1307
1016	2746	1304
1017	2749	1301
1018	2752	1299
1019	2755	1296
1020	2758	1293
1021	2760	1291
1022	2764	1288
1023	2766	1286
1024	2769	1283
1025	2772	1280
1026	2774	1277
1027	2777	1275
1028	2780	1272
1029	2782	1269
1030	2785	1267
1031	2787	1264
1032	2790	1261
1033	2793	1258
1034	2795	1256
1035	2798	1253
1036	2801	1250
1037	2803	1247
1038	2806	1245
1039	2808	1242
1040	2811	1239
1041	2814	1237
1042	2817	1234
1043	2819	1231
1044	2822	1228
1045	2825	1226
1046	2828	1223
1047	2830	1220
1048	2833	1218
1049	2835	1215
1050	2838	1212
1051	2840	1209
1052	2843	1207
1053	2846	1204
1054	2848	1201
1055	2851	1198
1056	2854	1196
1057	2856	1193
1058	2859	1190
1059	2861	1187
1060	2864	1185
1061	2867	1182
1062	2869	1179
1063	2872	1177
1064	2875	1174
1065	2878	1171
1066	2881	1169
1067	2884	1166
1068	2886	1163
1069	2889	1161
1070	2891	1158
1071	2894	1155
1072	2897	1152
1073	2899	1150
1074	2902	1147
1075	2904	1144
1076	2907	1141
1077	2910	1139
1078	2912	1136
1079	2915	1133
1080	2917	1130
1081	2920	1128
1082	2923	1125
1083	2926	1122
1084	2928	1120
1085	2931	1117
1086	2933	1114
1087	2936	1112
1088	2939	1109
1089	2942	1106
1090	2945	1104
1091	2947	1101
1092	2950	1098
1093	2953	1095
1094	2955	1093
1095	2958	1090
1096	2961	1087
1097	2964	1085
1098	2966	1082
1099	2969	1079
1100	2971	1077
1101	2974	1074
1102	2977	1071
1103	2979	1068
1104	2982	1066
1105	2984	1063
1106	2987	1060
1107	2990	1057
1108	2992	1055
1109	2995	1052
1110	2998	1049
1111	3001	1047
1112	3003	1044
1113	3006	1041
1114	3009	1039
1115	3011	1036
1116	3014	1033
1117	3017	1030
1118	3019	1028
1119	3022	1025
1120	3024	1022
1121	3027	1020
1122	3031	1017
1123	3033	1014
1124	3036	1012
1125	3039	1009
1126	3041	1006
1127	3044	1004
1128	3047	1001
1129	3049	998
1130	3052	995
1131	3055	993
1132	3058	990
1133	3061	988
1134	3063	985
1135	3066	982
1136	3069	979
1137	3071	977
1138	3074	974
1139	3076	971
1140	3079	968
1141	3082	966
1142	3084	963
1143	3087	960
1144	3089	958
1145	3092	955
1146	3094	952
1147	3097	949
1148	3100	947
1149	3102	944
1150	3105	941
1151	3108	938
1152	3110	936
1153	3113	933
1154	3116	930
1155	3119	928
1156	3122	925
1157	3124	922
1158	3127	920
1159	3130	917
1160	3132	914
1161	3135	912
1162	3138	909
1163	3140	906
1164	3143	903
1165	3145	901
1166	3148	898
1167	3151	895
1168	3154	893
1169	3157	890
1170	3159	887
1171	3162	885
1172	3164	882
1173	3167	879
1174	3170	876
1175	3172	874
1176	3175	871
1177	3178	868
1178	3181	866
1179	3183	863
1180	3186	860
1181	3188	857
1182	3191	855
1183	3194	852
1184	3196	849
1185	3199	847
1186	3202	844
1187	3204	841
1188	3206	838
1189	3209	836
1190	3212	833
1191	3214	830
1192	3217	827
1193	3220	825
1194	3222	822
1195	3225	819
1196	3228	817
1197	3231	814
1198	3233	811
1199	3236	809
1200	3239	806
1201	3242	803
1202	3244	801
1203	3247	798
1204	3250	795
1205	3253	793
1206	3255	790
1207	3258	787
1208	3261	784
1209	3263	782
1210	3266	779
1211	3269	776
1212	3271	774
1213	3274	771
1214	3277	768
1215	3279	766
1216	3282	763
1217	3285	760
1218	3288	757
1219	3291	755
1220	3294	752
1221	3297	750
1222	3299	747
1223	3302	744
1224	3304	741
1225	3307	739
1226	3310	736
1227	3312	733
1228	3315	731
1229	3318	728
1230	3320	725
1231	3323	722
1232	3326	720
1233	3328	717
1234	3331	714
1235	3334	712
1236	3336	709
1237	3339	706
1238	3342	704
1239	3345	701
1240	3348	698
1241	3350	696
1242	3353	693
1243	3356	690
1244	3358	687
1245	3361	685
1246	3364	682
1247	3366	679
1248	3369	677
1249	3372	674
1250	3374	671
1251	3377	669
1252	3380	666
1253	3382	663
1254	3385	660
1255	3388	658
1256	3391	655
1257	3393	652
1258	3396	650
1259	3399	647
1260	3401	644
1261	3404	642
1262	3407	639
1263	3409	636
1264	3412	633
1265	3415	631
1266	3417	628
1267	3420	625
1268	3423	623
1269	3425	620
1270	3428	617
1271	3431	615
1272	3433	612
1273	3436	609
1274	3439	606
1275	3441	604
1276	3444	601
1277	3447	598
1278	3450	596
1279	3452	593
1280	3455	590
1281	3458	588
1282	3460	585
1283	3463	582
1284	3466	579
1285	3468	577
1286	3471	574
1287	3474	571
1288	3477	569
1289	3479	566
1290	3482	563
1291	3485	561
1292	3488	558
1293	3490	555
1294	3493	553
1295	3496	550
1296	3498	547
1297	3501	544
1298	3504	542
1299	3506	539
1300	3509	536
1301	3511	534
1302	3514	531
1303	3516	528
1304	3519	525
1305	3522	523
1306	3525	520
1307	3527	517
1308	3530	515
1309	3533	512
1310	3535	509
1311	3538	507
1312	3541	504
1313	3544	501
1314	3546	498
1315	3549	496
1316	3552	493
1317	3554	490
1318	3557	488
1319	3560	485
1320	3563	482
1321	3565	480
1322	3568	477
1323	3571	474
1324	3573	472
1325	3576	469
1326	3578	466
1327	3581	463
1328	3584	461
1329	3587	458
1330	3589	455
1331	3592	453
1332	3594	450
1333	3597	447
1334	3600	444
1335	3603	442
1336	3605	439
1337	3608	436
1338	3611	434
1339	3613	431
1340	3616	428
1341	3619	426
1342	3622	423
1343	3624	420
1344	3627	418
1345	3630	415
1346	3633	412
1347	3635	409
1348	3638	407
1349	3641	404
1350	3644	401
1351	3646	399
1352	3649	396
1353	3652	393
1354	3654	391
1355	3657	388
1356	3659	385
1357	3662	382
1358	3665	380
1359	3668	377
1360	3670	374
1361	3673	372
1362	3676	369
1363	3678	366
1364	3681	364
1365	3684	361
1366	3686	358
1367	3689	355
1368	3691	353
1369	3694	350
1370	3696	347
1371	3699	345
1372	3701	342
1373	3704	339
1374	3707	337
1375	3710	334
1376	3713	331
1377	3716	329
1378	3718	326
1379	3721	323
1380	3724	320
1381	3726	318
1382	3729	315
1383	3732	312
1384	3735	310
1385	3738	307
1386	3740	304
1387	3743	302
1388	3745	299
1389	3748	296
1390	3751	293
1391	3753	291
1392	3756	288
1393	3759	285
1394	3761	283
1395	3764	280
1396	3767	277
1397	3769	275
1398	3772	272
1399	3775	269
1400	3777	266
1401	3780	264
1402	3783	261
1403	3785	258
1404	3788	256
1405	3790	253
1406	3793	250
1407	3796	248
1408	3798	245
1409	3801	242
1410	3804	239
1411	3806	237
1412	3809	234
1413	3812	231
1414	3815	229
1415	3818	226
1416	3820	223
1417	3823	221
1418	3826	218
1419	3828	215
1420	3831	213
1421	3834	210
1422	3837	207
1423	3839	204
1424	3842	202
1425	3845	199
1426	3847	196
1427	3850	194
1428	3853	191
1429	3855	188
1430	3858	186
1431	3861	183
1432	3864	180
1433	3866	177
1434	3869	175
1435	3871	172
1436	3874	169
1437	3877	167
1438	3880	164
1439	3883	161
1440	3885	159
1441	3888	156
1442	3891	153
1443	3893	151
1444	3896	148
1445	3899	145
1446	3901	142
1447	3904	140
1448	3907	137
1449	3910	134
1450	3912	132
1451	3915	129
1452	3918	126
1453	3920	124
1454	3923	121
1455	3926	118
1456	3929	115
1457	3932	113
1458	3934	110
1459	3937	107
1460	3940	105
1461	3944	102
1462	3946	99
1463	3949	97
1464	3952	94
1465	3954	91
1466	3957	89
1467	3960	86
1468	3962	83
1469	3965	80
1470	3968	78
1471	3970	75
1472	3973	72
1473	3975	70
1474	3978	67
1475	3981	64
1476	3983	62
1477	3986	59
1478	3989	56
1479	3992	53
1480	3994	51
1481	3997	48
1482	4000	45
1483	4002	43
1484	4005	40
1485	4008	37
1486	4011	35
1487	4013	32
1488	4016	29
1489	4018	26
1490	4021	24
1491	4024	21
1492	4027	18
1493	4030	16
1494	4032	13
1495	4035	10
1496	4037	8
1497	4040	5
1498	4043	2
1499	4045	0
