iter	Passed	Remaining
157	424	2259
158	426	2254
159	428	2252
160	431	2247
161	433	2242
162	435	2237
163	438	2233
164	440	2228
165	442	2224
166	445	2221
167	447	2216
168	449	2212
169	452	2207
170	454	2203
171	456	2198
172	458	2194
173	461	2190
174	463	2185
175	466	2182
176	468	2177
177	470	2174
178	473	2170
179	475	2166
180	477	2162
181	480	2158
182	482	2154
183	484	2150
184	487	2145
185	489	2141
186	491	2138
187	494	2137
188	497	2134
189	499	2130
190	502	2126
191	504	2123
192	506	2118
193	509	2116
194	511	2113
195	514	2109
196	516	2105
197	518	2101
198	521	2097
199	523	2093
200	525	2090
201	528	2086
202	530	2082
203	532	2078
204	534	2074
205	536	2069
206	539	2065
207	541	2061
208	543	2058
209	546	2055
210	548	2051
211	550	2047
212	553	2043
213	555	2040
214	557	2037
215	560	2033
216	562	2029
217	564	2025
218	566	2021
219	569	2018
220	571	2014
221	573	2010
222	575	2006
223	578	2003
224	580	1999
225	582	1995
226	585	1992
227	587	1988
228	589	1985
229	592	1983
230	594	1980
231	597	1976
232	599	1973
233	601	1969
234	603	1965
235	606	1962
236	608	1958
237	610	1955
238	612	1951
239	615	1948
240	617	1944
241	619	1941
242	622	1937
243	624	1934
244	626	1930
245	628	1927
246	631	1924
247	633	1920
248	636	1918
249	638	1915
250	640	1912
251	643	1909
252	645	1906
253	647	1902
254	650	1899
255	652	1896
256	654	1892
257	657	1889
258	659	1886
259	661	1883
260	663	1879
261	666	1876
262	668	1873
263	670	1869
264	673	1867
265	675	1863
266	677	1860
267	680	1857
268	682	1855
269	685	1852
270	687	1849
271	689	1845
272	692	1842
273	694	1839
274	696	1836
275	699	1833
276	701	1830
277	703	1827
278	705	1824
279	708	1820
280	710	1817
281	712	1814
282	714	1811
283	717	1808
284	719	1804
285	721	1801
286	724	1798
287	726	1796
288	729	1793
289	731	1790
290	733	1787
291	735	1784
292	739	1783
293	741	1780
294	743	1777
295	746	1774
296	748	1771
297	750	1768
298	753	1766
299	755	1763
300	758	1760
301	760	1757
302	762	1754
303	765	1751
304	767	1748
305	769	1745
306	772	1743
307	774	1740
308	776	1737
309	779	1734
310	781	1731
311	783	1728
312	786	1725
313	788	1722
314	790	1719
315	793	1717
316	795	1714
317	797	1711
318	800	1708
319	802	1705
320	805	1702
321	807	1699
322	809	1697
323	811	1694
324	814	1691
325	816	1688
326	819	1685
327	821	1682
328	823	1679
329	825	1676
330	828	1673
331	830	1671
332	832	1667
333	835	1665
334	837	1662
335	839	1659
336	842	1656
337	844	1653
338	846	1650
339	848	1648
340	851	1645
341	853	1642
342	855	1639
343	858	1636
344	860	1633
345	862	1630
346	865	1627
347	867	1625
348	869	1622
349	872	1619
350	874	1616
351	876	1613
352	878	1610
353	881	1607
354	883	1605
355	886	1602
356	888	1600
357	890	1597
358	893	1595
359	895	1592
360	897	1589
361	900	1586
362	902	1583
363	905	1581
364	907	1578
365	909	1575
366	912	1573
367	914	1570
368	917	1568
369	919	1565
370	921	1562
371	923	1559
372	926	1557
373	928	1554
374	930	1551
375	933	1548
376	935	1546
377	937	1543
378	940	1540
379	942	1537
380	944	1535
381	947	1532
382	949	1529
383	951	1526
384	954	1524
385	956	1521
386	958	1518
387	961	1515
388	963	1513
389	965	1510
390	968	1507
391	970	1505
392	972	1502
393	974	1499
394	977	1496
395	979	1494
396	981	1491
397	984	1488
398	986	1486
399	988	1483
400	991	1480
401	993	1477
402	995	1475
403	998	1473
404	1000	1470
405	1003	1467
406	1005	1465
407	1007	1462
408	1010	1459
409	1012	1457
410	1014	1454
411	1017	1451
412	1019	1449
413	1021	1446
414	1024	1443
415	1026	1440
416	1028	1438
417	1031	1435
418	1033	1433
419	1035	1430
420	1038	1427
421	1040	1424
422	1042	1422
423	1045	1419
424	1047	1417
425	1049	1414
426	1052	1411
427	1054	1408
428	1056	1406
429	1058	1403
430	1061	1401
431	1065	1401
432	1068	1399
433	1071	1397
434	1074	1395
435	1076	1392
436	1078	1389
437	1081	1387
438	1083	1384
439	1086	1382
440	1088	1379
441	1090	1376
442	1092	1374
443	1095	1371
444	1097	1369
445	1100	1366
446	1102	1364
447	1104	1361
448	1107	1358
449	1109	1356
450	1112	1353
451	1114	1350
452	1116	1348
453	1118	1345
454	1121	1343
455	1123	1340
456	1125	1337
457	1128	1335
458	1130	1332
459	1132	1329
460	1134	1326
461	1137	1324
462	1139	1321
463	1141	1318
464	1144	1316
465	1146	1313
466	1148	1311
467	1151	1308
468	1153	1305
469	1155	1303
470	1158	1301
471	1161	1298
472	1163	1296
473	1165	1293
474	1168	1291
475	1170	1288
476	1172	1286
477	1175	1283
478	1177	1281
479	1180	1278
480	1182	1275
481	1184	1273
482	1187	1270
483	1189	1267
484	1191	1265
485	1194	1263
486	1196	1260
487	1198	1257
488	1201	1255
489	1203	1252
490	1205	1249
491	1208	1247
492	1210	1244
493	1212	1242
494	1214	1239
495	1217	1236
496	1219	1234
497	1221	1231
498	1224	1229
499	1226	1226
500	1228	1223
501	1231	1221
502	1233	1218
503	1235	1216
504	1238	1213
505	1240	1211
506	1243	1208
507	1245	1206
508	1247	1203
509	1250	1201
510	1252	1198
511	1254	1195
512	1257	1193
513	1259	1190
514	1261	1188
515	1263	1185
516	1266	1182
517	1268	1180
518	1270	1177
519	1272	1175
520	1275	1172
521	1277	1169
522	1279	1167
523	1282	1164
524	1284	1162
525	1287	1160
526	1289	1157
527	1292	1155
528	1294	1152
529	1296	1150
530	1299	1147
531	1301	1145
532	1303	1142
533	1306	1139
534	1308	1137
535	1310	1134
536	1313	1132
537	1316	1130
538	1318	1128
539	1321	1125
540	1323	1122
541	1325	1120
542	1327	1117
543	1330	1115
544	1332	1112
545	1334	1109
546	1337	1107
547	1339	1104
548	1341	1102
549	1343	1099
550	1346	1096
551	1348	1094
552	1350	1091
553	1352	1089
554	1355	1086
555	1357	1084
556	1359	1081
557	1362	1078
558	1364	1076
559	1366	1074
560	1369	1071
561	1371	1068
562	1373	1066
563	1376	1063
564	1378	1061
565	1380	1058
566	1383	1056
567	1385	1053
568	1387	1051
569	1390	1048
570	1392	1046
571	1394	1043
572	1397	1041
573	1399	1038
574	1401	1036
575	1404	1033
576	1406	1031
577	1408	1028
578	1411	1026
579	1413	1023
580	1415	1021
581	1418	1018
582	1420	1015
583	1422	1013
584	1425	1010
585	1427	1008
586	1429	1006
587	1432	1003
588	1434	1000
589	1436	998
590	1439	995
591	1441	993
592	1443	991
593	1446	988
594	1448	985
595	1450	983
596	1453	980
597	1455	978
598	1457	975
599	1460	973
600	1462	970
601	1464	968
602	1466	965
603	1469	963
604	1471	960
605	1473	958
606	1475	955
607	1478	953
608	1480	950
609	1483	948
610	1485	945
611	1487	943
612	1490	940
613	1492	938
614	1494	935
615	1497	933
616	1499	930
617	1501	928
618	1504	925
619	1506	923
620	1508	920
621	1511	918
622	1513	915
623	1515	913
624	1518	910
625	1520	908
626	1523	906
627	1525	903
628	1528	901
629	1530	898
630	1532	896
631	1534	893
632	1537	891
633	1539	888
634	1542	886
635	1544	883
636	1546	881
637	1548	878
638	1551	876
639	1553	873
640	1555	871
641	1558	868
642	1560	866
643	1563	864
644	1565	861
645	1567	858
646	1569	856
647	1572	853
648	1574	851
649	1576	849
650	1579	846
651	1581	844
652	1583	841
653	1586	839
654	1588	836
655	1590	834
656	1593	831
657	1595	829
658	1597	826
659	1599	824
660	1602	821
661	1604	819
662	1607	816
663	1609	814
664	1611	811
665	1613	809
666	1616	806
667	1618	804
668	1620	801
669	1623	799
670	1625	797
671	1627	794
672	1630	792
673	1632	789
674	1634	787
675	1637	784
676	1639	782
677	1641	779
678	1643	777
679	1646	774
680	1648	772
681	1651	769
682	1653	767
683	1655	764
684	1658	762
685	1660	760
686	1662	757
687	1665	755
688	1667	752
689	1669	750
690	1671	747
691	1674	745
692	1676	742
693	1679	740
694	1681	737
695	1683	735
696	1686	732
697	1688	730
698	1690	727
699	1692	725
700	1695	723
701	1698	720
702	1700	718
703	1702	715
704	1705	713
705	1707	711
706	1710	708
707	1712	706
708	1714	703
709	1717	701
710	1719	698
711	1721	696
712	1724	693
713	1726	691
714	1728	689
715	1731	686
716	1733	684
717	1735	681
718	1738	679
719	1740	676
720	1742	674
721	1745	671
722	1747	669
723	1749	667
724	1752	664
725	1754	662
726	1756	659
727	1759	657
728	1761	654
729	1763	652
730	1766	649
731	1768	647
732	1770	645
733	1773	642
734	1775	640
735	1777	637
736	1780	635
737	1782	632
738	1784	630
739	1787	627
740	1789	625
741	1791	623
742	1794	620
743	1796	618
744	1798	615
745	1800	613
746	1803	610
747	1805	608
748	1808	605
749	1810	603
750	1812	601
751	1815	598
752	1817	596
753	1819	593
754	1821	591
755	1824	588
756	1826	586
757	1828	583
758	1831	581
759	1833	578
760	1835	576
761	1837	574
762	1840	571
763	1842	569
764	1844	566
765	1847	564
766	1849	561
767	1851	559
768	1854	556
769	1856	554
770	1858	552
771	1861	549
772	1863	547
773	1866	544
774	1868	542
775	1871	540
776	1873	537
777	1875	535
778	1878	532
779	1880	530
780	1882	527
781	1885	525
782	1887	523
783	1889	520
784	1892	518
785	1894	515
786	1896	513
787	1899	511
788	1901	508
789	1903	506
790	1906	503
791	1908	501
792	1910	498
793	1913	496
794	1915	493
795	1917	491
796	1920	489
797	1922	486
798	1924	484
799	1926	481
800	1929	479
801	1931	476
802	1933	474
803	1936	472
804	1938	469
805	1941	467
806	1944	464
807	1946	462
808	1948	460
809	1951	457
810	1953	455
811	1955	452
812	1958	450
813	1960	447
814	1962	445
815	1965	443
816	1967	440
817	1969	438
818	1972	435
819	1974	433
820	1976	431
821	1979	428
822	1981	426
823	1983	423
824	1986	421
825	1988	418
826	1990	416
827	1993	414
828	1995	411
829	1998	409
830	2000	406
831	2002	404
832	2005	401
833	2007	399
834	2009	397
835	2012	394
836	2015	392
837	2017	390
838	2021	387
839	2023	385
840	2026	383
841	2028	380
842	2031	378
843	2033	375
844	2036	373
845	2039	371
846	2041	368
847	2043	366
848	2046	363
849	2049	361
850	2051	359
851	2053	356
852	2056	354
853	2058	351
854	2060	349
855	2063	347
856	2065	344
857	2068	342
858	2070	339
859	2073	337
860	2075	335
861	2077	332
862	2080	330
863	2082	327
864	2084	325
865	2086	322
866	2088	320
867	2091	318
868	2093	315
869	2096	313
870	2098	310
871	2100	308
872	2102	305
873	2105	303
874	2107	301
875	2109	298
876	2112	296
877	2114	293
878	2116	291
879	2119	288
880	2121	286
881	2123	284
882	2125	281
883	2128	279
884	2130	276
885	2132	274
886	2135	272
887	2137	269
888	2139	267
889	2142	264
890	2144	262
891	2146	259
892	2149	257
893	2151	255
894	2153	252
895	2156	250
896	2158	247
897	2161	245
898	2163	243
899	2165	240
900	2168	238
901	2170	235
902	2172	233
903	2175	231
904	2177	228
905	2179	226
906	2182	223
907	2184	221
908	2186	218
909	2189	216
910	2191	214
911	2194	211
912	2196	209
913	2198	206
914	2201	204
915	2203	202
916	2205	199
917	2207	197
918	2210	194
919	2212	192
920	2214	189
921	2216	187
922	2219	185
923	2221	182
924	2223	180
925	2226	177
926	2228	175
927	2230	173
928	2233	170
929	2235	168
930	2237	165
931	2240	163
932	2242	161
933	2244	158
934	2247	156
935	2249	153
936	2251	151
937	2254	148
938	2256	146
939	2259	144
940	2261	141
941	2263	139
942	2266	136
943	2269	134
944	2271	132
945	2273	129
946	2276	127
947	2278	124
948	2280	122
949	2283	120
950	2285	117
951	2287	115
952	2290	112
953	2292	110
954	2294	108
955	2297	105
956	2299	103
957	2301	100
958	2304	98
959	2306	96
960	2308	93
961	2311	91
962	2313	88
963	2316	86
964	2318	84
965	2321	81
966	2323	79
967	2326	76
968	2328	74
969	2330	72
970	2333	69
971	2335	67
972	2338	64
973	2340	62
974	2342	60
975	2344	57
976	2347	55
977	2349	52
978	2351	50
979	2354	48
980	2356	45
981	2358	43
982	2361	40
983	2363	38
984	2365	36
985	2368	33
986	2370	31
987	2372	28
988	2375	26
989	2377	24
990	2379	21
991	2381	19
992	2384	16
993	2386	14
994	2388	12
995	2391	9
996	2393	7
997	2395	4
998	2397	2
999	2400	0
