iter	Passed	Remaining
238	531	1691
239	533	1689
240	535	1687
241	538	1685
242	540	1683
243	542	1680
244	544	1678
245	547	1677
246	549	1675
247	551	1672
248	553	1670
249	556	1668
250	558	1665
251	560	1663
252	562	1660
253	564	1658
254	566	1655
255	568	1653
256	571	1651
257	573	1648
258	575	1646
259	577	1644
260	579	1641
261	582	1640
262	584	1637
263	586	1636
264	589	1634
265	591	1632
266	593	1629
267	596	1627
268	598	1625
269	600	1623
270	602	1621
271	604	1618
272	606	1615
273	608	1613
274	611	1611
275	613	1608
276	615	1606
277	617	1603
278	619	1601
279	622	1599
280	624	1597
281	626	1594
282	628	1592
283	630	1589
284	632	1587
285	634	1585
286	637	1582
287	639	1580
288	641	1578
289	643	1575
290	645	1573
291	648	1571
292	650	1569
293	652	1567
294	654	1564
295	657	1562
296	659	1560
297	661	1557
298	663	1555
299	665	1553
300	668	1551
301	670	1549
302	672	1547
303	674	1544
304	676	1542
305	678	1539
306	681	1537
307	683	1535
308	685	1533
309	687	1530
310	689	1527
311	691	1525
312	694	1523
313	696	1521
314	698	1519
315	700	1517
316	703	1514
317	705	1512
318	707	1509
319	709	1507
320	711	1505
321	713	1502
322	716	1500
323	718	1498
324	720	1496
325	722	1493
326	724	1491
327	726	1489
328	729	1487
329	731	1484
330	733	1482
331	735	1480
332	737	1477
333	740	1475
334	742	1473
335	744	1471
336	746	1468
337	749	1468
338	753	1468
339	755	1466
340	757	1464
341	759	1461
342	761	1459
343	763	1456
344	766	1454
345	768	1452
346	770	1449
347	772	1447
348	774	1445
349	776	1442
350	778	1440
351	781	1437
352	783	1435
353	785	1433
354	787	1431
355	789	1428
356	792	1426
357	794	1424
358	796	1421
359	798	1419
360	800	1417
361	803	1415
362	805	1412
363	807	1410
364	809	1408
365	811	1405
366	813	1403
367	816	1401
368	818	1399
369	820	1397
370	822	1395
371	825	1393
372	827	1391
373	829	1388
374	831	1386
375	834	1384
376	836	1382
377	838	1379
378	840	1377
379	842	1375
380	844	1372
381	847	1370
382	849	1368
383	852	1366
384	854	1364
385	856	1362
386	858	1359
387	860	1358
388	863	1355
389	865	1353
390	868	1352
391	870	1350
392	872	1348
393	875	1346
394	877	1344
395	879	1341
396	882	1339
397	884	1338
398	886	1335
399	889	1333
400	891	1331
401	893	1329
402	896	1327
403	899	1327
404	902	1325
405	904	1322
406	906	1320
407	908	1318
408	911	1316
409	913	1314
410	915	1312
411	918	1310
412	920	1308
413	922	1305
414	924	1303
415	926	1301
416	928	1298
417	931	1296
418	933	1294
419	935	1292
420	938	1290
421	940	1287
422	942	1285
423	944	1283
424	947	1281
425	949	1279
426	952	1277
427	954	1275
428	956	1273
429	959	1271
430	961	1268
431	963	1267
432	965	1264
433	968	1262
434	970	1260
435	972	1258
436	974	1255
437	976	1253
438	979	1251
439	981	1249
440	983	1246
441	986	1244
442	988	1242
443	990	1240
444	992	1238
445	995	1236
446	997	1234
447	1000	1232
448	1002	1230
449	1004	1228
450	1007	1226
451	1009	1223
452	1011	1221
453	1014	1220
454	1016	1217
455	1018	1215
456	1021	1213
457	1023	1211
458	1025	1208
459	1028	1207
460	1030	1205
461	1032	1202
462	1035	1200
463	1037	1198
464	1039	1196
465	1041	1193
466	1044	1192
467	1046	1189
468	1049	1188
469	1051	1185
470	1054	1184
471	1056	1181
472	1058	1179
473	1061	1177
474	1063	1175
475	1065	1173
476	1068	1171
477	1070	1169
478	1072	1166
479	1075	1164
480	1077	1163
481	1080	1160
482	1082	1158
483	1084	1156
484	1086	1153
485	1088	1151
486	1091	1149
487	1093	1147
488	1095	1145
489	1098	1143
490	1100	1141
491	1103	1139
492	1105	1136
493	1107	1134
494	1110	1132
495	1112	1130
496	1114	1127
497	1116	1125
498	1118	1123
499	1120	1120
500	1123	1118
501	1125	1116
502	1127	1114
503	1130	1112
504	1132	1109
505	1134	1107
506	1136	1105
507	1138	1103
508	1141	1100
509	1143	1098
510	1145	1096
511	1147	1093
512	1150	1091
513	1152	1089
514	1155	1087
515	1157	1085
516	1160	1083
517	1162	1081
518	1164	1079
519	1166	1077
520	1168	1074
521	1171	1072
522	1173	1070
523	1176	1068
524	1178	1066
525	1180	1064
526	1182	1061
527	1185	1059
528	1187	1057
529	1189	1054
530	1191	1052
531	1194	1050
532	1196	1047
533	1198	1045
534	1200	1043
535	1202	1041
536	1205	1039
537	1207	1037
538	1210	1035
539	1212	1033
540	1214	1030
541	1216	1028
542	1219	1026
543	1221	1024
544	1223	1021
545	1226	1019
546	1228	1017
547	1230	1014
548	1232	1012
549	1234	1010
550	1236	1007
551	1239	1005
552	1241	1003
553	1244	1001
554	1246	999
555	1248	997
556	1251	995
557	1253	993
558	1256	991
559	1258	989
560	1261	986
561	1263	984
562	1265	982
563	1267	980
564	1270	978
565	1272	975
566	1274	973
567	1277	971
568	1279	968
569	1281	966
570	1283	964
571	1285	962
572	1288	959
573	1290	957
574	1292	955
575	1294	953
576	1297	950
577	1299	948
578	1301	946
579	1304	944
580	1306	942
581	1309	940
582	1311	937
583	1313	935
584	1315	933
585	1318	931
586	1320	928
587	1322	926
588	1324	924
589	1326	922
590	1329	919
591	1331	917
592	1333	915
593	1335	913
594	1338	910
595	1340	908
596	1342	906
597	1344	904
598	1346	901
599	1348	899
600	1351	897
601	1354	895
602	1356	892
603	1358	890
604	1360	888
605	1363	886
606	1365	883
607	1367	881
608	1369	879
609	1372	877
610	1374	875
611	1376	872
612	1378	870
613	1381	868
614	1383	866
615	1385	863
616	1387	861
617	1389	859
618	1391	856
619	1394	854
620	1396	852
621	1398	849
622	1400	847
623	1403	845
624	1405	843
625	1407	841
626	1409	838
627	1412	836
628	1414	834
629	1416	831
630	1418	829
631	1420	827
632	1423	825
633	1425	822
634	1427	820
635	1429	818
636	1431	815
637	1434	813
638	1436	811
639	1438	809
640	1440	806
641	1442	804
642	1444	802
643	1447	799
644	1449	797
645	1451	795
646	1454	793
647	1456	791
648	1458	788
649	1460	786
650	1463	784
651	1465	782
652	1467	780
653	1469	777
654	1472	775
655	1474	773
656	1476	770
657	1478	768
658	1481	766
659	1483	764
660	1485	762
661	1488	759
662	1490	757
663	1492	755
664	1494	753
665	1497	750
666	1499	748
667	1501	746
668	1503	743
669	1505	741
670	1507	739
671	1510	737
672	1512	735
673	1515	732
674	1517	730
675	1519	728
676	1521	726
677	1523	723
678	1526	721
679	1528	719
680	1530	717
681	1533	714
682	1535	712
683	1537	710
684	1539	708
685	1542	705
686	1544	703
687	1546	701
688	1549	699
689	1551	697
690	1553	694
691	1555	692
692	1558	690
693	1560	688
694	1562	685
695	1564	683
696	1567	681
697	1569	679
698	1571	676
699	1573	674
700	1575	672
701	1578	669
702	1580	667
703	1582	665
704	1584	663
705	1586	660
706	1589	658
707	1591	656
708	1593	654
709	1596	651
710	1598	649
711	1600	647
712	1602	645
713	1604	642
714	1607	640
715	1609	638
716	1611	636
717	1614	633
718	1616	631
719	1618	629
720	1620	627
721	1622	624
722	1625	622
723	1627	620
724	1629	618
725	1632	615
726	1634	613
727	1636	611
728	1638	609
729	1640	606
730	1643	604
731	1645	602
732	1647	600
733	1650	598
734	1652	595
735	1654	593
736	1656	591
737	1659	589
738	1661	586
739	1663	584
740	1665	582
741	1668	579
742	1670	577
743	1672	575
744	1674	573
745	1676	570
746	1679	568
747	1681	566
748	1683	564
749	1685	561
750	1687	559
751	1690	557
752	1692	555
753	1694	552
754	1696	550
755	1698	548
756	1700	546
757	1703	543
758	1705	541
759	1707	539
760	1710	537
761	1712	534
762	1714	532
763	1716	530
764	1718	528
765	1721	525
766	1723	523
767	1725	521
768	1728	519
769	1730	516
770	1732	514
771	1734	512
772	1737	510
773	1739	507
774	1742	505
775	1744	503
776	1746	501
777	1748	498
778	1750	496
779	1753	494
780	1755	492
781	1757	490
782	1759	487
783	1762	485
784	1764	483
785	1766	480
786	1768	478
787	1770	476
788	1773	474
789	1775	471
790	1777	469
791	1780	467
792	1782	465
793	1784	462
794	1786	460
795	1789	458
796	1791	456
797	1793	453
798	1795	451
799	1797	449
800	1799	447
801	1802	444
802	1804	442
803	1806	440
804	1808	438
805	1811	435
806	1813	433
807	1815	431
808	1818	429
809	1820	427
810	1822	424
811	1824	422
812	1827	420
813	1829	418
814	1831	415
815	1834	413
816	1836	411
817	1838	409
818	1840	406
819	1843	404
820	1845	402
821	1847	400
822	1849	397
823	1852	395
824	1854	393
825	1856	391
826	1858	388
827	1860	386
828	1863	384
829	1865	382
830	1867	379
831	1869	377
832	1871	375
833	1874	373
834	1876	370
835	1878	368
836	1880	366
837	1883	364
838	1885	361
839	1887	359
840	1889	357
841	1892	355
842	1894	352
843	1896	350
844	1898	348
845	1900	346
846	1903	343
847	1905	341
848	1907	339
849	1909	336
850	1911	334
851	1914	332
852	1916	330
853	1918	328
854	1921	325
855	1923	323
856	1925	321
857	1927	318
858	1929	316
859	1932	314
860	1934	312
861	1936	310
862	1938	307
863	1941	305
864	1943	303
865	1945	301
866	1947	298
867	1949	296
868	1952	294
869	1954	292
870	1956	289
871	1958	287
872	1961	285
873	1963	283
874	1966	280
875	1968	278
876	1970	276
877	1972	274
878	1975	271
879	1977	269
880	1979	267
881	1981	265
882	1984	262
883	1986	260
884	1988	258
885	1991	256
886	1993	253
887	1996	251
888	1998	249
889	2000	247
890	2002	245
891	2004	242
892	2006	240
893	2009	238
894	2011	235
895	2014	233
896	2016	231
897	2018	229
898	2020	227
899	2022	224
900	2025	222
901	2027	220
902	2029	218
903	2031	215
904	2034	213
905	2036	211
906	2038	209
907	2040	206
908	2043	204
909	2045	202
910	2047	200
911	2050	197
912	2052	195
913	2054	193
914	2056	191
915	2060	188
916	2062	186
917	2064	184
918	2066	182
919	2068	179
920	2071	177
921	2073	175
922	2075	173
923	2077	170
924	2079	168
925	2082	166
926	2084	164
927	2086	161
928	2089	159
929	2091	157
930	2093	155
931	2095	152
932	2097	150
933	2099	148
934	2102	146
935	2104	143
936	2106	141
937	2108	139
938	2110	137
939	2112	134
940	2115	132
941	2117	130
942	2119	128
943	2121	125
944	2123	123
945	2125	121
946	2128	119
947	2130	116
948	2132	114
949	2134	112
950	2137	110
951	2139	107
952	2142	105
953	2144	103
954	2146	101
955	2148	98
956	2151	96
957	2153	94
958	2155	92
959	2157	89
960	2159	87
961	2161	85
962	2164	83
963	2166	80
964	2169	78
965	2171	76
966	2173	74
967	2175	71
968	2177	69
969	2180	67
970	2182	65
971	2184	62
972	2186	60
973	2189	58
974	2191	56
975	2193	53
976	2195	51
977	2197	49
978	2200	47
979	2202	44
980	2204	42
981	2206	40
982	2208	38
983	2211	35
984	2213	33
985	2215	31
986	2218	29
987	2220	26
988	2222	24
989	2224	22
990	2226	20
991	2229	17
992	2231	15
993	2233	13
994	2235	11
995	2237	8
996	2239	6
997	2242	4
998	2244	2
999	2246	0
