iter	Passed	Remaining
174	600	2831
175	603	2823
176	605	2815
177	608	2807
178	611	2805
179	614	2801
180	618	2796
181	620	2789
182	623	2784
183	626	2776
184	631	2779
185	634	2775
186	636	2768
187	639	2761
188	641	2753
189	644	2746
190	647	2743
191	650	2738
192	653	2731
193	655	2724
194	658	2716
195	661	2712
196	664	2706
197	666	2699
198	669	2693
199	671	2685
200	673	2678
201	676	2672
202	679	2666
203	681	2659
204	685	2657
205	687	2650
206	689	2643
207	692	2637
208	695	2630
209	697	2623
210	699	2617
211	702	2610
212	704	2603
213	707	2597
214	709	2592
215	712	2585
216	714	2579
217	717	2572
218	719	2565
219	722	2559
220	725	2557
221	728	2551
222	730	2545
223	732	2539
224	735	2532
225	737	2526
226	740	2521
227	742	2515
228	745	2509
229	747	2503
230	750	2496
231	752	2490
232	754	2484
233	757	2479
234	760	2476
235	763	2471
236	765	2466
237	768	2460
238	770	2454
239	773	2450
240	776	2444
241	778	2438
242	780	2432
243	783	2426
244	785	2420
245	788	2417
246	791	2411
247	793	2406
248	796	2401
249	798	2395
250	800	2389
251	803	2385
252	806	2381
253	808	2375
254	811	2370
255	813	2364
256	816	2359
257	819	2355
258	822	2352
259	824	2347
260	827	2342
261	829	2336
262	832	2332
263	835	2329
264	837	2324
265	840	2319
266	842	2313
267	845	2308
268	847	2302
269	849	2297
270	852	2292
271	854	2287
272	857	2282
273	859	2278
274	862	2273
275	864	2268
276	867	2263
277	869	2259
278	872	2253
279	874	2249
280	877	2244
281	879	2239
282	882	2234
283	884	2230
284	887	2225
285	889	2220
286	891	2215
287	894	2211
288	897	2207
289	900	2203
290	902	2198
291	904	2193
292	907	2188
293	909	2184
294	911	2179
295	914	2176
296	917	2171
297	920	2167
298	922	2163
299	925	2159
300	927	2154
301	930	2150
302	933	2146
303	935	2141
304	937	2137
305	940	2132
306	942	2128
307	945	2123
308	947	2118
309	949	2114
310	952	2109
311	954	2105
312	957	2101
313	959	2096
314	962	2092
315	964	2088
316	967	2084
317	969	2079
318	971	2074
319	974	2070
320	976	2065
321	979	2061
322	981	2057
323	984	2053
324	986	2048
325	988	2043
326	990	2039
327	993	2035
328	996	2031
329	998	2027
330	1000	2023
331	1003	2018
332	1005	2014
333	1008	2010
334	1010	2006
335	1013	2002
336	1015	1998
337	1018	1994
338	1021	1991
339	1023	1987
340	1026	1983
341	1029	1980
342	1031	1976
343	1034	1972
344	1036	1968
345	1039	1964
346	1042	1960
347	1044	1956
348	1046	1952
349	1049	1948
350	1052	1945
351	1054	1941
352	1057	1938
353	1059	1933
354	1062	1929
355	1064	1926
356	1067	1921
357	1069	1917
358	1072	1914
359	1074	1910
360	1076	1906
361	1079	1902
362	1081	1898
363	1084	1894
364	1086	1890
365	1089	1887
366	1091	1883
367	1094	1879
368	1096	1875
369	1099	1871
370	1101	1867
371	1104	1864
372	1107	1861
373	1109	1857
374	1112	1853
375	1115	1850
376	1117	1847
377	1121	1845
378	1123	1841
379	1125	1836
380	1128	1833
381	1130	1829
382	1133	1825
383	1135	1822
384	1138	1819
385	1141	1815
386	1143	1812
387	1146	1808
388	1148	1804
389	1151	1801
390	1154	1797
391	1156	1794
392	1159	1790
393	1161	1786
394	1163	1782
395	1166	1779
396	1169	1775
397	1171	1771
398	1173	1768
399	1176	1764
400	1178	1760
401	1181	1757
402	1184	1753
403	1186	1750
404	1188	1746
405	1191	1742
406	1193	1738
407	1195	1734
408	1198	1731
409	1200	1728
410	1203	1724
411	1205	1720
412	1208	1717
413	1210	1713
414	1213	1710
415	1216	1708
416	1219	1704
417	1221	1700
418	1224	1697
419	1226	1693
420	1228	1689
421	1231	1686
422	1233	1683
423	1236	1679
424	1238	1676
425	1241	1672
426	1243	1668
427	1246	1665
428	1248	1662
429	1251	1658
430	1253	1654
431	1255	1651
432	1258	1647
433	1260	1643
434	1263	1640
435	1265	1637
436	1267	1633
437	1270	1630
438	1273	1627
439	1275	1623
440	1278	1620
441	1281	1617
442	1283	1613
443	1285	1610
444	1288	1606
445	1290	1603
446	1293	1599
447	1295	1596
448	1298	1592
449	1300	1589
450	1302	1586
451	1305	1582
452	1307	1579
453	1310	1576
454	1313	1572
455	1315	1569
456	1318	1566
457	1320	1562
458	1322	1559
459	1326	1556
460	1328	1553
461	1330	1549
462	1333	1546
463	1336	1543
464	1338	1539
465	1341	1536
466	1343	1533
467	1345	1529
468	1349	1527
469	1351	1524
470	1353	1520
471	1356	1517
472	1358	1514
473	1361	1510
474	1363	1507
475	1366	1503
476	1368	1500
477	1370	1497
478	1373	1494
479	1376	1490
480	1378	1487
481	1380	1483
482	1383	1480
483	1385	1477
484	1388	1473
485	1390	1470
486	1393	1467
487	1395	1464
488	1397	1460
489	1400	1457
490	1402	1454
491	1405	1451
492	1408	1448
493	1411	1445
494	1413	1441
495	1415	1438
496	1418	1435
497	1421	1432
498	1423	1429
499	1426	1426
500	1428	1422
501	1430	1419
502	1433	1415
503	1435	1412
504	1438	1409
505	1440	1406
506	1442	1403
507	1445	1399
508	1447	1396
509	1450	1393
510	1453	1390
511	1455	1387
512	1458	1384
513	1460	1380
514	1462	1377
515	1465	1374
516	1467	1371
517	1470	1368
518	1472	1364
519	1474	1361
520	1477	1358
521	1479	1355
522	1482	1351
523	1485	1349
524	1487	1346
525	1490	1342
526	1492	1339
527	1494	1336
528	1497	1333
529	1500	1330
530	1503	1327
531	1506	1324
532	1508	1321
533	1510	1318
534	1513	1315
535	1515	1312
536	1518	1309
537	1521	1306
538	1523	1303
539	1525	1299
540	1528	1296
541	1530	1293
542	1533	1290
543	1535	1287
544	1538	1284
545	1540	1280
546	1542	1277
547	1545	1274
548	1547	1271
549	1549	1268
550	1552	1265
551	1554	1261
552	1557	1258
553	1559	1255
554	1561	1252
555	1564	1249
556	1567	1246
557	1569	1243
558	1572	1240
559	1574	1237
560	1576	1234
561	1579	1230
562	1581	1227
563	1584	1224
564	1586	1221
565	1589	1218
566	1592	1216
567	1594	1212
568	1597	1209
569	1599	1206
570	1602	1203
571	1604	1200
572	1607	1197
573	1609	1194
574	1612	1191
575	1614	1188
576	1617	1185
577	1619	1182
578	1621	1179
579	1624	1176
580	1626	1173
581	1629	1170
582	1632	1167
583	1634	1164
584	1637	1161
585	1639	1158
586	1641	1155
587	1644	1152
588	1647	1149
589	1649	1146
590	1651	1143
591	1654	1140
592	1656	1137
593	1659	1134
594	1661	1131
595	1664	1128
596	1666	1125
597	1669	1122
598	1671	1119
599	1673	1115
600	1676	1112
601	1679	1110
602	1681	1107
603	1683	1103
604	1686	1100
605	1688	1097
606	1690	1094
607	1693	1092
608	1696	1089
609	1698	1086
610	1701	1083
611	1703	1080
612	1705	1077
613	1708	1074
614	1711	1071
615	1713	1068
616	1716	1065
617	1718	1062
618	1720	1059
619	1723	1056
620	1726	1053
621	1728	1050
622	1731	1047
623	1733	1044
624	1735	1041
625	1738	1038
626	1741	1035
627	1743	1032
628	1745	1029
629	1748	1026
630	1750	1023
631	1753	1020
632	1755	1017
633	1758	1015
634	1760	1012
635	1763	1009
636	1766	1006
637	1768	1003
638	1770	1000
639	1773	997
640	1775	994
641	1778	991
642	1780	988
643	1783	985
644	1786	983
645	1789	980
646	1792	977
647	1794	974
648	1797	972
649	1799	969
650	1802	966
651	1805	963
652	1807	960
653	1810	957
654	1812	954
655	1814	951
656	1817	948
657	1819	945
658	1822	942
659	1824	939
660	1827	937
661	1829	934
662	1831	931
663	1834	928
664	1836	925
665	1839	922
666	1841	919
667	1844	916
668	1846	913
669	1848	910
670	1851	907
671	1854	904
672	1856	901
673	1858	899
674	1861	896
675	1863	893
676	1866	890
677	1869	887
678	1871	884
679	1873	881
680	1876	878
681	1878	875
682	1881	873
683	1884	870
684	1887	867
685	1890	865
686	1892	862
687	1895	859
688	1898	856
689	1900	854
690	1903	851
691	1905	848
692	1908	845
693	1910	842
694	1913	839
695	1915	836
696	1918	834
697	1920	831
698	1923	828
699	1925	825
700	1928	822
701	1930	819
702	1933	816
703	1935	813
704	1938	810
705	1940	808
706	1942	805
707	1945	802
708	1947	799
709	1950	796
710	1952	793
711	1954	790
712	1957	787
713	1959	784
714	1962	782
715	1964	779
716	1967	776
717	1969	773
718	1972	770
719	1974	767
720	1976	765
721	1980	762
722	1983	759
723	1985	756
724	1987	754
725	1990	751
726	1993	748
727	1995	745
728	1998	742
729	2000	739
730	2002	737
731	2005	734
732	2007	731
733	2010	728
734	2013	725
735	2016	723
736	2018	720
737	2020	717
738	2023	714
739	2026	712
740	2029	709
741	2032	706
742	2034	703
743	2036	700
744	2039	697
745	2042	695
746	2044	692
747	2047	689
748	2049	686
749	2052	684
750	2054	681
751	2057	678
752	2060	675
753	2062	673
754	2065	670
755	2067	667
756	2069	664
757	2072	661
758	2075	658
759	2077	656
760	2080	653
761	2083	650
762	2085	647
763	2088	644
764	2090	642
765	2093	639
766	2096	636
767	2098	633
768	2100	631
769	2103	628
770	2106	625
771	2108	622
772	2111	620
773	2113	617
774	2116	614
775	2118	611
776	2121	608
777	2123	606
778	2126	603
779	2128	600
780	2131	597
781	2133	594
782	2136	592
783	2139	589
784	2141	586
785	2143	583
786	2146	580
787	2148	578
788	2151	575
789	2153	572
790	2156	569
791	2158	566
792	2161	564
793	2163	561
794	2165	558
795	2168	555
796	2171	553
797	2173	550
798	2176	547
799	2178	544
800	2181	541
801	2184	539
802	2186	536
803	2189	533
804	2191	530
805	2194	528
806	2196	525
807	2199	522
808	2201	519
809	2204	517
810	2206	514
811	2208	511
812	2211	508
813	2213	505
814	2216	503
815	2218	500
816	2221	497
817	2223	494
818	2225	491
819	2228	489
820	2230	486
821	2233	483
822	2235	480
823	2238	478
824	2240	475
825	2242	472
826	2245	469
827	2247	466
828	2250	464
829	2252	461
830	2255	458
831	2257	455
832	2259	453
833	2262	450
834	2264	447
835	2267	444
836	2270	442
837	2273	439
838	2276	436
839	2279	434
840	2281	431
841	2284	428
842	2287	425
843	2289	423
844	2291	420
845	2294	417
846	2297	414
847	2299	412
848	2302	409
849	2304	406
850	2307	403
851	2309	401
852	2312	398
853	2315	395
854	2317	393
855	2319	390
856	2322	387
857	2324	384
858	2327	382
859	2329	379
860	2332	376
861	2334	373
862	2337	371
863	2339	368
864	2342	365
865	2344	362
866	2346	360
867	2349	357
868	2351	354
869	2354	351
870	2356	349
871	2359	346
872	2361	343
873	2364	340
874	2366	338
875	2369	335
876	2372	332
877	2375	330
878	2378	327
879	2380	324
880	2382	321
881	2385	319
882	2387	316
883	2390	313
884	2392	310
885	2394	308
886	2397	305
887	2399	302
888	2401	299
889	2404	297
890	2407	294
891	2409	291
892	2412	289
893	2414	286
894	2416	283
895	2419	280
896	2422	278
897	2425	275
898	2427	272
899	2430	270
900	2432	267
901	2435	264
902	2438	261
903	2440	259
904	2443	256
905	2445	253
906	2448	251
907	2450	248
908	2453	245
909	2456	242
910	2458	240
911	2461	237
912	2464	234
913	2468	232
914	2471	229
915	2474	226
916	2477	224
917	2479	221
918	2482	218
919	2485	216
920	2488	213
921	2490	210
922	2493	208
923	2496	205
924	2498	202
925	2501	199
926	2504	197
927	2507	194
928	2509	191
929	2512	189
930	2515	186
931	2518	183
932	2520	181
933	2523	178
934	2526	175
935	2529	172
936	2532	170
937	2534	167
938	2537	164
939	2539	162
940	2542	159
941	2545	156
942	2548	154
943	2551	151
944	2553	148
945	2556	145
946	2559	143
947	2562	140
948	2566	137
949	2569	135
950	2571	132
951	2574	129
952	2576	127
953	2580	124
954	2583	121
955	2586	119
956	2589	116
957	2592	113
958	2595	110
959	2598	108
960	2600	105
961	2603	102
962	2606	100
963	2608	97
964	2611	94
965	2614	92
966	2617	89
967	2619	86
968	2622	83
969	2625	81
970	2628	78
971	2631	75
972	2634	73
973	2636	70
974	2639	67
975	2642	64
976	2645	62
977	2647	59
978	2650	56
979	2653	54
980	2655	51
981	2659	48
982	2662	46
983	2665	43
984	2668	40
985	2670	37
986	2673	35
987	2676	32
988	2679	29
989	2681	27
990	2684	24
991	2686	21
992	2690	18
993	2692	16
994	2695	13
995	2697	10
996	2700	8
997	2702	5
998	2706	2
999	2709	0
